
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1754.200; 1551.700; 1907.800; 0.24515
 864.82; 1748.300; 1505.600; 1955.500; 0.26805
 869.02; 1792.400; 1514.900; 2034.000; 0.27199
 873.23; 1842.200; 1530.300; 2122.800; 0.27867
 877.43; 1822.400; 1494.800; 2149.500; 0.30070
 881.63; 1897.800; 1530.800; 2256.000; 0.29579
 885.83; 1908.700; 1499.600; 2300.600; 0.29180
 890.03; 1935.200; 1501.000; 2363.200; 0.29792
 894.23; 1968.700; 1498.400; 2434.200; 0.29881
 898.42; 1985.200; 1490.200; 2489.500; 0.30509
 902.62; 2059.200; 1522.400; 2605.100; 0.30470
 906.81; 2064.000; 1488.700; 2644.500; 0.30299
 911.00; 2107.100; 1494.400; 2732.000; 0.30533
 915.19; 2160.700; 1503.000; 2840.700; 0.30833
 919.38; 2260.800; 1541.400; 2988.000; 0.30338
 923.57; 2258.800; 1477.600; 3060.100; 0.30658
 927.76; 2397.600; 1511.200; 3297.300; 0.30428
 931.94; 2491.700; 1493.300; 3511.600; 0.30568
 936.13; 2633.400; 1516.000; 3764.700; 0.30372
 940.31; 2703.000; 1484.900; 3931.100; 0.30281
 944.49; 2863.700; 1547.000; 4163.000; 0.29815
 948.67; 2919.900; 1518.900; 4297.000; 0.29731
 952.85; 2981.800; 1493.400; 4427.000; 0.29468
 957.03; 3084.400; 1501.100; 4604.000; 0.29220
 961.21; 3189.000; 1518.200; 4778.500; 0.29033
 965.38; 3264.000; 1507.600; 4921.400; 0.28861
 969.55; 3342.300; 1505.800; 5072.200; 0.28824
 973.73; 3454.400; 1520.500; 5253.800; 0.28566
 977.90; 3532.500; 1511.100; 5413.200; 0.28565
 982.06; 3637.600; 1518.800; 5592.700; 0.28392
 986.23; 3720.900; 1506.000; 5748.000; 0.28222
 990.40; 3832.100; 1519.400; 5941.100; 0.28147
 994.56; 3949.600; 1538.400; 6129.700; 0.27970
 998.72; 4043.100; 1541.900; 6290.500; 0.27842
1002.88; 4103.100; 1510.200; 6415.300; 0.27686
1007.04; 4206.700; 1529.400; 6579.000; 0.27556
1011.20; 4290.200; 1519.900; 6717.500; 0.27328
1015.36; 4385.500; 1543.200; 6867.300; 0.27258
1019.51; 4422.900; 1510.000; 6947.400; 0.27107
1023.67; 4518.500; 1530.900; 7080.200; 0.26892
1027.82; 4573.800; 1512.800; 7172.800; 0.26695
1031.97; 4652.600; 1525.500; 7291.600; 0.26574
1036.12; 4715.600; 1523.900; 7384.200; 0.26390
1040.27; 4780.700; 1520.100; 7490.500; 0.26271
1044.41; 4849.000; 1522.700; 7585.300; 0.26070
1048.56; 4933.300; 1534.900; 7704.000; 0.25895
1052.70; 4983.100; 1519.500; 7789.500; 0.25774
1056.84; 5059.800; 1529.400; 7905.400; 0.25672
1060.98; 5101.100; 1501.100; 7985.000; 0.25553
1065.11; 5199.600; 1513.900; 8119.500; 0.25339
1069.25; 5296.700; 1526.700; 8264.000; 0.25214
1073.38; 5389.500; 1527.800; 8408.100; 0.25083
1077.52; 5497.500; 1546.500; 8548.800; 0.24853
1081.65; 5576.800; 1532.900; 8683.900; 0.24757
1085.77; 5666.200; 1527.000; 8829.600; 0.24656
1089.90; 5769.200; 1533.700; 8986.900; 0.24544
1094.03; 5839.400; 1500.400; 9113.600; 0.24418
1098.15; 5994.700; 1546.400; 9322.700; 0.24258
1102.27; 6046.300; 1489.800; 9441.600; 0.24183
1106.39; 6200.000; 1527.600; 9661.400; 0.24075
1110.51; 6345.000; 1551.400; 9878.200; 0.23982
1114.63; 6443.300; 1500.800;10067.700; 0.23888
1118.74; 6644.300; 1553.000;10360.700; 0.23803
1122.85; 6726.100; 1530.700;10522.800; 0.23824
1126.96; 6789.500; 1503.600;10642.400; 0.23777
1131.07; 6908.700; 1554.700;10786.500; 0.23661
1135.18; 6896.200; 1504.600;10802.100; 0.23665
1139.29; 6943.900; 1516.000;10868.600; 0.23630
1143.39; 6990.800; 1538.200;10912.400; 0.23533
1147.49; 6972.600; 1518.500;10897.900; 0.23545
1151.59; 6984.400; 1515.000;10914.000; 0.23514
1155.69; 7027.500; 1541.600;10966.800; 0.23504
1159.78; 6998.300; 1502.700;10951.200; 0.23535
1163.88; 7056.600; 1536.300;11019.900; 0.23501
1167.97; 7078.700; 1537.000;11049.100; 0.23463
1172.06; 7074.500; 1514.600;11052.300; 0.23438
1176.15; 7086.500; 1511.400;11073.900; 0.23432
1180.23; 7157.700; 1549.600;11155.900; 0.23374
1184.32; 7122.600; 1494.700;11140.100; 0.23397
1188.40; 7160.700; 1514.000;11201.700; 0.23443
1192.48; 7192.700; 1515.300;11260.500; 0.23464
1196.56; 7228.000; 1521.200;11309.800; 0.23433
1200.64; 7265.300; 1534.600;11380.300; 0.23504
1204.71; 7280.200; 1514.200;11415.100; 0.23480
