
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1753.700; 1551.700; 1907.800; 0.24622
 864.82; 1745.600; 1505.600; 1955.500; 0.27290
 869.02; 1783.000; 1514.900; 2034.000; 0.28695
 873.23; 1835.200; 1530.300; 2122.800; 0.28853
 877.43; 1821.200; 1494.800; 2149.500; 0.30229
 881.63; 1897.000; 1530.800; 2256.000; 0.29674
 885.83; 1903.600; 1499.600; 2300.600; 0.29725
 890.03; 1930.600; 1501.000; 2363.200; 0.30254
 894.23; 1965.700; 1498.400; 2434.200; 0.30159
 898.42; 1978.500; 1490.200; 2489.500; 0.31101
 902.62; 2054.100; 1522.400; 2605.100; 0.30884
 906.81; 2054.300; 1488.700; 2644.500; 0.31037
 911.00; 2103.000; 1494.400; 2732.000; 0.30825
 915.19; 2157.800; 1503.000; 2840.700; 0.31025
 919.38; 2253.700; 1541.400; 2988.000; 0.30769
 923.57; 2258.600; 1477.600; 3060.100; 0.30669
 927.76; 2397.600; 1511.200; 3297.300; 0.30428
 931.94; 2492.500; 1493.300; 3511.600; 0.30533
 936.13; 2629.700; 1516.000; 3764.700; 0.30516
 940.31; 2704.800; 1484.900; 3931.100; 0.30217
 944.49; 2864.800; 1547.000; 4163.000; 0.29779
 948.67; 2922.600; 1518.900; 4297.000; 0.29647
 952.85; 2981.100; 1493.400; 4427.000; 0.29489
 957.03; 3085.700; 1501.100; 4604.000; 0.29185
 961.21; 3188.600; 1518.200; 4778.500; 0.29044
 965.38; 3262.700; 1507.600; 4921.400; 0.28894
 969.55; 3345.000; 1505.800; 5072.200; 0.28760
 973.73; 3458.400; 1520.500; 5253.800; 0.28476
 977.90; 3538.000; 1511.100; 5413.200; 0.28447
 982.06; 3636.800; 1518.800; 5592.700; 0.28408
 986.23; 3717.300; 1506.000; 5748.000; 0.28292
 990.40; 3840.300; 1519.400; 5941.100; 0.27993
 994.56; 3952.300; 1538.400; 6129.700; 0.27922
 998.72; 4044.600; 1541.900; 6290.500; 0.27816
1002.88; 4102.700; 1510.200; 6415.300; 0.27693
1007.04; 4208.100; 1529.400; 6579.000; 0.27533
1011.20; 4288.600; 1519.900; 6717.500; 0.27353
1015.36; 4392.600; 1543.200; 6867.300; 0.27149
1019.51; 4429.000; 1510.000; 6947.400; 0.27016
1023.67; 4516.200; 1530.900; 7080.200; 0.26925
1027.82; 4577.500; 1512.800; 7172.800; 0.26643
1031.97; 4656.600; 1525.500; 7291.600; 0.26519
1036.12; 4720.100; 1523.900; 7384.200; 0.26329
1040.27; 4785.300; 1520.100; 7490.500; 0.26209
1044.41; 4856.500; 1522.700; 7585.300; 0.25972
1048.56; 4938.500; 1534.900; 7704.000; 0.25828
1052.70; 4982.800; 1519.500; 7789.500; 0.25778
1056.84; 5068.800; 1529.400; 7905.400; 0.25562
1060.98; 5108.700; 1501.100; 7985.000; 0.25462
1065.11; 5206.800; 1513.900; 8119.500; 0.25254
1069.25; 5299.900; 1526.700; 8264.000; 0.25178
1073.38; 5398.800; 1527.800; 8408.100; 0.24978
1077.52; 5499.300; 1546.500; 8548.800; 0.24834
1081.65; 5577.500; 1532.900; 8683.900; 0.24749
1085.77; 5670.300; 1527.000; 8829.600; 0.24613
1089.90; 5772.700; 1533.700; 8986.900; 0.24508
1094.03; 5845.000; 1500.400; 9113.600; 0.24362
1098.15; 5998.600; 1546.400; 9322.700; 0.24220
1102.27; 6048.600; 1489.800; 9441.600; 0.24161
1106.39; 6204.300; 1527.600; 9661.400; 0.24035
1110.51; 6356.500; 1551.400; 9878.200; 0.23878
1114.63; 6452.000; 1500.800;10067.700; 0.23811
1118.74; 6650.300; 1553.000;10360.700; 0.23752
1122.85; 6732.400; 1530.700;10522.800; 0.23772
1126.96; 6803.500; 1503.600;10642.400; 0.23662
1131.07; 6912.200; 1554.700;10786.500; 0.23632
1135.18; 6901.900; 1504.600;10802.100; 0.23619
1139.29; 6952.400; 1516.000;10868.600; 0.23562
1143.39; 6992.500; 1538.200;10912.400; 0.23520
1147.49; 6978.300; 1518.500;10897.900; 0.23500
1151.59; 6992.000; 1515.000;10914.000; 0.23454
1155.69; 7034.200; 1541.600;10966.800; 0.23451
1159.78; 7005.500; 1502.700;10951.200; 0.23478
1163.88; 7065.900; 1536.300;11019.900; 0.23428
1167.97; 7083.500; 1537.000;11049.100; 0.23426
1172.06; 7082.400; 1514.600;11052.300; 0.23376
1176.15; 7091.100; 1511.400;11073.900; 0.23396
1180.23; 7164.600; 1549.600;11155.900; 0.23321
1184.32; 7127.100; 1494.700;11140.100; 0.23363
1188.40; 7168.100; 1514.000;11201.700; 0.23386
1192.48; 7198.500; 1515.300;11260.500; 0.23420
1196.56; 7229.100; 1521.200;11309.800; 0.23424
1200.64; 7278.500; 1534.600;11380.300; 0.23404
1204.71; 7288.400; 1514.200;11415.100; 0.23418
