
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1625.800; 1551.700; 1907.800; 0.68175
 864.82; 1580.300; 1505.600; 1955.500; 0.77980
 869.02; 1591.600; 1514.900; 2034.000; 0.83046
 873.23; 1613.000; 1530.300; 2122.800; 0.85518
 877.43; 1569.000; 1494.800; 2149.500; 0.94564
 881.63; 1614.000; 1530.800; 2256.000; 0.94033
 885.83; 1590.300; 1499.600; 2300.600; 0.94603
 890.03; 1588.800; 1501.000; 2363.200; 0.99211
 894.23; 1595.000; 1498.400; 2434.200; 0.98621
 898.42; 1581.400; 1490.200; 2489.500; 1.03970
 902.62; 1622.900; 1522.400; 2605.100; 1.03234
 906.81; 1587.300; 1488.700; 2644.500; 1.06901
 911.00; 1599.300; 1494.400; 2732.000; 1.07180
 915.19; 1604.100; 1503.000; 2840.700; 1.12161
 919.38; 1654.200; 1541.400; 2988.000; 1.10804
 923.57; 1586.800; 1477.600; 3060.100; 1.16112
 927.76; 1638.400; 1511.200; 3297.300; 1.14742
 931.94; 1628.200; 1493.300; 3511.600; 1.17497
 936.13; 1659.800; 1516.000; 3764.700; 1.19417
 940.31; 1637.300; 1484.900; 3931.100; 1.20551
 944.49; 1710.800; 1547.000; 4163.000; 1.20332
 948.67; 1690.300; 1518.900; 4297.000; 1.20974
 952.85; 1663.100; 1493.400; 4427.000; 1.23772
 957.03; 1680.800; 1501.100; 4604.000; 1.23722
 961.21; 1702.000; 1518.200; 4778.500; 1.24891
 965.38; 1702.200; 1507.600; 4921.400; 1.24410
 969.55; 1699.900; 1505.800; 5072.200; 1.26420
 973.73; 1722.000; 1520.500; 5253.800; 1.26782
 977.90; 1723.500; 1511.100; 5413.200; 1.26414
 982.06; 1736.800; 1518.800; 5592.700; 1.27155
 986.23; 1731.800; 1506.000; 5748.000; 1.27385
 990.40; 1751.500; 1519.400; 5941.100; 1.27991
 994.56; 1779.300; 1538.400; 6129.700; 1.28010
 998.72; 1784.300; 1541.900; 6290.500; 1.29203
1002.88; 1755.700; 1510.200; 6415.300; 1.30060
1007.04; 1781.400; 1529.400; 6579.000; 1.30186
1011.20; 1784.100; 1519.900; 6717.500; 1.29387
1015.36; 1811.500; 1543.200; 6867.300; 1.29763
1019.51; 1776.100; 1510.000; 6947.400; 1.31035
1023.67; 1797.000; 1530.900; 7080.200; 1.31919
1027.82; 1794.400; 1512.800; 7172.800; 1.30318
1031.97; 1808.900; 1525.500; 7291.600; 1.30848
1036.12; 1806.600; 1523.900; 7384.200; 1.31659
1040.27; 1808.500; 1520.100; 7490.500; 1.31601
1044.41; 1813.400; 1522.700; 7585.300; 1.31921
1048.56; 1832.800; 1534.900; 7704.000; 1.31615
1052.70; 1819.700; 1519.500; 7789.500; 1.31986
1056.84; 1831.500; 1529.400; 7905.400; 1.32440
1060.98; 1805.300; 1501.100; 7985.000; 1.32868
1065.11; 1827.800; 1513.900; 8119.500; 1.32312
1069.25; 1846.900; 1526.700; 8264.000; 1.32306
1073.38; 1857.100; 1527.800; 8408.100; 1.32002
1077.52; 1876.000; 1546.500; 8548.800; 1.32739
1081.65; 1867.800; 1532.900; 8683.900; 1.32945
1085.77; 1871.700; 1527.000; 8829.600; 1.32604
1089.90; 1882.100; 1533.700; 8986.900; 1.33026
1094.03; 1859.800; 1500.400; 9113.600; 1.32599
1098.15; 1903.500; 1546.400; 9322.700; 1.33798
1102.27; 1853.200; 1489.800; 9441.600; 1.34008
1106.39; 1900.200; 1527.600; 9661.400; 1.33905
1110.51; 1938.700; 1551.400; 9878.200; 1.33243
1114.63; 1889.300; 1500.800;10067.700; 1.34343
1118.74; 1961.700; 1553.000;10360.700; 1.33346
1122.85; 1937.000; 1530.700;10522.800; 1.34501
1126.96; 1917.000; 1503.600;10642.400; 1.34452
1131.07; 1976.300; 1554.700;10786.500; 1.34039
1135.18; 1923.300; 1504.600;10802.100; 1.34646
1139.29; 1938.000; 1516.000;10868.600; 1.34562
1143.39; 1962.600; 1538.200;10912.400; 1.34416
1147.49; 1942.700; 1518.500;10897.900; 1.34460
1151.59; 1939.900; 1515.000;10914.000; 1.34479
1155.69; 1972.300; 1541.600;10966.800; 1.34012
1159.78; 1925.600; 1502.700;10951.200; 1.34913
1163.88; 1970.600; 1536.300;11019.900; 1.33918
1167.97; 1973.600; 1537.000;11049.100; 1.33819
1172.06; 1941.100; 1514.600;11052.300; 1.34952
1176.15; 1941.200; 1511.400;11073.900; 1.34731
1180.23; 1987.900; 1549.600;11155.900; 1.34078
1184.32; 1931.400; 1494.700;11140.100; 1.34414
1188.40; 1951.400; 1514.000;11201.700; 1.34534
1192.48; 1955.900; 1515.300;11260.500; 1.34475
1196.56; 1961.400; 1521.200;11309.800; 1.34707
1200.64; 1985.200; 1534.600;11380.300; 1.33946
1204.71; 1964.300; 1514.200;11415.100; 1.34237
