
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1608.700; 1551.700; 1907.800; 0.79570
 864.82; 1567.400; 1505.600; 1955.500; 0.86213
 869.02; 1577.500; 1514.900; 2034.000; 0.91868
 873.23; 1600.400; 1530.300; 2122.800; 0.92697
 877.43; 1557.600; 1494.800; 2149.500; 1.01808
 881.63; 1605.900; 1530.800; 2256.000; 0.98482
 885.83; 1576.300; 1499.600; 2300.600; 1.01884
 890.03; 1574.400; 1501.000; 2363.200; 1.06991
 894.23; 1583.700; 1498.400; 2434.200; 1.04023
 898.42; 1573.100; 1490.200; 2489.500; 1.08114
 902.62; 1607.700; 1522.400; 2605.100; 1.10356
 906.81; 1575.000; 1488.700; 2644.500; 1.12687
 911.00; 1584.300; 1494.400; 2732.000; 1.13882
 915.19; 1596.000; 1503.000; 2840.700; 1.15788
 919.38; 1642.700; 1541.400; 2988.000; 1.15474
 923.57; 1584.400; 1477.600; 3060.100; 1.17077
 927.76; 1622.300; 1511.200; 3297.300; 1.20619
 931.94; 1612.700; 1493.300; 3511.600; 1.22798
 936.13; 1644.800; 1516.000; 3764.700; 1.24202
 940.31; 1613.000; 1484.900; 3931.100; 1.28094
 944.49; 1691.100; 1547.000; 4163.000; 1.25897
 948.67; 1670.600; 1518.900; 4297.000; 1.26276
 952.85; 1649.100; 1493.400; 4427.000; 1.27511
 957.03; 1662.300; 1501.100; 4604.000; 1.28440
 961.21; 1680.600; 1518.200; 4778.500; 1.30267
 965.38; 1682.100; 1507.600; 4921.400; 1.29144
 969.55; 1681.000; 1505.800; 5072.200; 1.30870
 973.73; 1706.800; 1520.500; 5253.800; 1.30188
 977.90; 1702.300; 1511.100; 5413.200; 1.30981
 982.06; 1712.800; 1518.800; 5592.700; 1.32221
 986.23; 1709.800; 1506.000; 5748.000; 1.31837
 990.40; 1730.200; 1519.400; 5941.100; 1.32172
 994.56; 1757.900; 1538.400; 6129.700; 1.32050
 998.72; 1762.300; 1541.900; 6290.500; 1.33335
1002.88; 1734.800; 1510.200; 6415.300; 1.33924
1007.04; 1760.900; 1529.400; 6579.000; 1.33871
1011.20; 1761.500; 1519.900; 6717.500; 1.33271
1015.36; 1782.100; 1543.200; 6867.300; 1.34803
1019.51; 1755.500; 1510.000; 6947.400; 1.34534
1023.67; 1773.800; 1530.900; 7080.200; 1.35881
1027.82; 1762.200; 1512.800; 7172.800; 1.35592
1031.97; 1784.500; 1525.500; 7291.600; 1.34758
1036.12; 1781.600; 1523.900; 7384.200; 1.35681
1040.27; 1781.600; 1520.100; 7490.500; 1.35853
1044.41; 1790.300; 1522.700; 7585.300; 1.35517
1048.56; 1804.200; 1534.900; 7704.000; 1.35999
1052.70; 1790.200; 1519.500; 7789.500; 1.36478
1056.84; 1804.200; 1529.400; 7905.400; 1.36553
1060.98; 1779.500; 1501.100; 7985.000; 1.36717
1065.11; 1797.600; 1513.900; 8119.500; 1.36705
1069.25; 1817.800; 1526.700; 8264.000; 1.36444
1073.38; 1832.600; 1527.800; 8408.100; 1.35359
1077.52; 1843.800; 1546.500; 8548.800; 1.37205
1081.65; 1839.500; 1532.900; 8683.900; 1.36779
1085.77; 1840.700; 1527.000; 8829.600; 1.36696
1089.90; 1849.100; 1533.700; 8986.900; 1.37348
1094.03; 1829.200; 1500.400; 9113.600; 1.36464
1098.15; 1874.600; 1546.400; 9322.700; 1.37463
1102.27; 1818.800; 1489.800; 9441.600; 1.38327
1106.39; 1867.300; 1527.600; 9661.400; 1.37920
1110.51; 1901.200; 1551.400; 9878.200; 1.37666
1114.63; 1860.300; 1500.800;10067.700; 1.37712
1118.74; 1925.900; 1553.000;10360.700; 1.37327
1122.85; 1903.200; 1530.700;10522.800; 1.38273
1126.96; 1884.800; 1503.600;10642.400; 1.37974
1131.07; 1939.800; 1554.700;10786.500; 1.37971
1135.18; 1889.600; 1504.600;10802.100; 1.38291
1139.29; 1905.200; 1516.000;10868.600; 1.38076
1143.39; 1932.600; 1538.200;10912.400; 1.37600
1147.49; 1907.300; 1518.500;10897.900; 1.38245
1151.59; 1906.900; 1515.000;10914.000; 1.37991
1155.69; 1938.000; 1541.600;10966.800; 1.37616
1159.78; 1899.000; 1502.700;10951.200; 1.37734
1163.88; 1930.900; 1536.300;11019.900; 1.38082
1167.97; 1933.200; 1537.000;11049.100; 1.38036
1172.06; 1914.300; 1514.600;11052.300; 1.37771
1176.15; 1911.300; 1511.400;11073.900; 1.37862
1180.23; 1955.300; 1549.600;11155.900; 1.37435
1184.32; 1896.500; 1494.700;11140.100; 1.38031
1188.40; 1918.900; 1514.000;11201.700; 1.37887
1192.48; 1925.300; 1515.300;11260.500; 1.37601
1196.56; 1932.100; 1521.200;11309.800; 1.37698
1200.64; 1950.200; 1534.600;11380.300; 1.37457
1204.71; 1927.300; 1514.200;11415.100; 1.37962
