
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1956.800; 1522.400;11476.100; 1.36009
1212.85; 1977.200; 1547.900;11559.600; 1.36775
1216.92; 1906.700; 1476.200;11533.500; 1.36851
1220.99; 1972.100; 1534.300;11668.800; 1.36453
1225.05; 1964.100; 1527.500;11719.100; 1.36816
1229.11; 1946.600; 1506.200;11777.200; 1.36777
1233.17; 1984.900; 1537.300;11867.500; 1.36322
1237.23; 1985.200; 1535.100;11935.000; 1.36372
1241.29; 1977.400; 1531.200;11992.800; 1.37007
1245.34; 2010.100; 1560.000;12107.000; 1.36982
1249.39; 1950.100; 1500.000;12117.900; 1.37273
1253.44; 1978.200; 1518.900;12212.500; 1.36703
1257.49; 2017.100; 1552.800;12334.500; 1.36589
1261.53; 1979.400; 1518.900;12369.900; 1.37224
1265.58; 1990.300; 1525.900;12452.600; 1.37160
1269.62; 1988.600; 1519.600;12529.800; 1.37062
1273.65; 1997.100; 1519.900;12603.400; 1.36598
1277.69; 1988.800; 1518.000;12681.800; 1.37498
1281.72; 2010.900; 1530.100;12773.400; 1.36893
1285.76; 2011.200; 1529.900;12851.500; 1.37149
1289.79; 2007.900; 1520.800;12909.400; 1.36885
1293.81; 1999.200; 1511.100;12974.600; 1.37081
1297.84; 1976.600; 1490.200;13004.900; 1.37426
1301.86; 2042.000; 1546.100;13137.300; 1.36873
1305.88; 2010.500; 1520.800;13163.800; 1.37613
1309.90; 2034.900; 1541.300;13243.300; 1.37488
1313.92; 1990.700; 1497.800;13236.900; 1.37688
1317.93; 2029.300; 1527.400;13321.700; 1.37105
1321.94; 2022.400; 1516.400;13349.300; 1.36894
1325.95; 2017.300; 1515.800;13392.300; 1.37442
1329.96; 2036.400; 1527.200;13449.200; 1.36946
1333.96; 2035.400; 1523.500;13501.700; 1.36921
1337.96; 2035.900; 1525.700;13575.100; 1.37322
1341.96; 2047.600; 1530.100;13604.900; 1.36797
1345.96; 2024.600; 1514.800;13535.100; 1.37252
1349.95; 2004.700; 1504.900;13357.000; 1.37500
1353.95; 1987.100; 1500.800;13080.300; 1.37679
1357.94; 1988.500; 1519.000;12810.900; 1.38113
1361.92; 1989.700; 1525.200;12577.700; 1.37647
1365.91; 1969.100; 1509.100;12495.800; 1.37811
1369.89; 1957.100; 1500.900;12522.200; 1.38308
1373.87; 1945.300; 1483.400;12502.700; 1.37761
1377.85; 1993.300; 1541.800;12256.400; 1.37532
1381.82; 1931.100; 1495.800;11839.800; 1.37590
1385.80; 1979.600; 1542.900;11856.600; 1.37323
1389.77; 1965.700; 1524.900;11869.500; 1.37047
1393.74; 1943.500; 1509.900;11804.200; 1.37551
1397.70; 1993.900; 1552.300;11918.000; 1.37057
1401.66; 1969.300; 1522.100;11986.800; 1.36922
1405.62; 1950.200; 1502.000;12055.500; 1.37192
1409.58; 1983.100; 1528.700;12203.600; 1.37093
1413.54; 1980.600; 1519.400;12293.200; 1.36848
1417.49; 1935.500; 1476.800;12292.900; 1.37254
1421.44; 1988.000; 1523.100;12384.600; 1.36853
1425.39; 1976.200; 1510.500;12382.800; 1.36822
1429.33; 1993.400; 1525.700;12395.900; 1.36627
1433.27; 1988.200; 1523.700;12370.200; 1.36830
1437.21; 1961.200; 1502.800;12323.500; 1.37301
1441.15; 2010.500; 1543.700;12339.600; 1.36413
1445.09; 1991.900; 1531.000;12292.800; 1.36828
1449.02; 1945.000; 1489.700;12200.500; 1.37152
1452.95; 1991.600; 1529.700;12230.100; 1.36485
1456.87; 1991.000; 1524.100;12175.900; 1.35820
1460.80; 1968.800; 1510.600;12112.200; 1.36432
1464.72; 1960.400; 1502.500;12023.800; 1.36130
1468.64; 1952.600; 1502.300;11961.600; 1.36600
1472.55; 1969.500; 1518.100;11913.700; 1.36229
1476.47; 1982.200; 1531.300;11884.300; 1.36099
1480.38; 1969.400; 1517.300;11801.000; 1.35691
1484.28; 1975.700; 1535.000;11762.600; 1.36563
1488.19; 1965.000; 1522.200;11690.100; 1.36102
1492.09; 1929.900; 1489.900;11596.700; 1.36116
1495.99; 1940.800; 1506.600;11539.600; 1.36374
1499.89; 1952.300; 1513.300;11504.200; 1.35714
1503.78; 1948.100; 1515.200;11427.600; 1.35979
1507.67; 1973.900; 1539.800;11381.400; 1.35548
1511.56; 1926.400; 1498.300;11268.800; 1.35837
1515.44; 1953.900; 1525.700;11237.600; 1.35566
1519.33; 1937.400; 1515.200;11135.600; 1.35767
1523.21; 1944.600; 1523.900;11078.700; 1.35625
1527.08; 1935.900; 1519.400;10990.300; 1.35678
1530.96; 1918.500; 1500.300;10886.000; 1.35108
1534.83; 1958.600; 1544.300;10845.200; 1.35121
1538.70; 1913.700; 1508.600;10715.900; 1.35657
1542.56; 1899.300; 1500.900;10619.900; 1.35963
1546.42; 1918.800; 1517.300;10554.500; 1.35235
1550.28; 1913.200; 1513.400;10453.100; 1.34948
1554.14; 1906.600; 1508.800;10345.500; 1.34663
1557.99; 1911.500; 1525.700;10266.900; 1.35521
1561.84; 1885.800; 1498.400;10122.900; 1.34757
1565.69; 1893.600; 1516.200;10052.800; 1.35448
1569.54; 1882.800; 1503.300; 9933.900; 1.34665
1573.38; 1875.400; 1501.700; 9824.400; 1.34774
1577.22; 1898.100; 1527.000; 9752.100; 1.34565
1581.05; 1879.700; 1512.400; 9625.200; 1.34415
1584.89; 1887.300; 1524.900; 9522.100; 1.34375
1588.72; 1878.400; 1517.700; 9409.100; 1.34001
1592.54; 1855.100; 1506.200; 9274.600; 1.34763
1596.37; 1871.900; 1517.200; 9177.600; 1.33439
1600.19; 1855.000; 1510.100; 9050.400; 1.33970
1604.01; 1827.700; 1486.400; 8899.400; 1.33686
1607.82; 1840.000; 1509.800; 8796.900; 1.34378
1611.63; 1811.800; 1480.100; 8624.900; 1.33324
1615.44; 1880.100; 1553.300; 8575.400; 1.33218
1619.25; 1800.000; 1486.200; 8361.300; 1.34063
1623.05; 1788.000; 1479.000; 8208.600; 1.33803
1626.85; 1819.600; 1513.000; 8103.300; 1.33233
1630.64; 1828.600; 1524.000; 7969.700; 1.32554
1634.44; 1796.300; 1504.600; 7800.200; 1.33410
1638.23; 1797.500; 1503.300; 7652.600; 1.32018
1642.01; 1797.500; 1506.800; 7500.000; 1.31421
1645.80; 1779.400; 1499.800; 7336.400; 1.31962
1649.58; 1782.400; 1507.600; 7165.100; 1.31361
1653.35; 1823.100; 1554.000; 7043.000; 1.30958
1657.13; 1743.600; 1486.500; 6816.300; 1.31661
1660.90; 1753.300; 1500.200; 6658.700; 1.30923
1664.67; 1733.700; 1492.900; 6464.500; 1.31484
1668.43; 1741.500; 1506.200; 6271.300; 1.30645
1672.19; 1753.900; 1522.100; 6011.600; 1.28708
1675.95; 1708.000; 1493.800; 5613.400; 1.28404
1679.70; 1731.000; 1530.900; 5235.900; 1.26754
1683.46; 1673.400; 1497.800; 4742.900; 1.26670
1687.20; 1676.600; 1511.400; 4295.600; 1.22669
1690.95; 1650.700; 1504.400; 3867.300; 1.20820
1694.69; 1646.200; 1514.400; 3526.700; 1.18378
1698.43; 1599.000; 1482.500; 3185.600; 1.16491
1702.16; 1610.000; 1497.600; 2968.200; 1.11673
1705.89; 1601.800; 1499.300; 2779.100; 1.09642
1709.62; 1587.300; 1493.100; 2618.100; 1.07710
1713.35; 1618.200; 1522.600; 2525.400; 1.02076
1717.07; 1578.100; 1492.000; 2393.400; 1.01991
1720.79; 1602.300; 1513.300; 2338.300; 0.96706
1724.50; 1605.500; 1514.000; 2272.300; 0.91842
1728.21; 1577.100; 1499.400; 2201.400; 0.95592
1731.92; 1573.100; 1495.900; 2152.500; 0.92968
1735.63; 1560.000; 1483.800; 2109.800; 0.91462
1739.33; 1605.000; 1525.100; 2113.700; 0.86727
1743.02; 1569.700; 1493.200; 2053.800; 0.86499
1746.72; 1572.400; 1494.300; 2031.700; 0.83765
1750.41; 1572.700; 1502.900; 2014.600; 0.86516
1754.10; 1586.400; 1515.500; 2011.500; 0.84484

