
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1631.100; 1551.700; 1907.800; 0.65175
 864.82; 1585.400; 1505.600; 1955.500; 0.75111
 869.02; 1596.900; 1514.900; 2034.000; 0.80144
 873.23; 1619.100; 1530.300; 2122.800; 0.82428
 877.43; 1573.600; 1494.800; 2149.500; 0.91952
 881.63; 1620.900; 1530.800; 2256.000; 0.90573
 885.83; 1593.300; 1499.600; 2300.600; 0.93189
 890.03; 1595.600; 1501.000; 2363.200; 0.95972
 894.23; 1600.800; 1498.400; 2434.200; 0.96088
 898.42; 1589.500; 1490.200; 2489.500; 1.00275
 902.62; 1629.100; 1522.400; 2605.100; 1.00634
 906.81; 1590.900; 1488.700; 2644.500; 1.05343
 911.00; 1607.200; 1494.400; 2732.000; 1.04027
 915.19; 1615.100; 1503.000; 2840.700; 1.07675
 919.38; 1662.400; 1541.400; 2988.000; 1.07756
 923.57; 1601.200; 1477.600; 3060.100; 1.10733
 927.76; 1644.400; 1511.200; 3297.300; 1.12740
 931.94; 1633.800; 1493.300; 3511.600; 1.15731
 936.13; 1665.100; 1516.000; 3764.700; 1.17845
 940.31; 1636.700; 1484.900; 3931.100; 1.20722
 944.49; 1715.200; 1547.000; 4163.000; 1.19181
 948.67; 1695.200; 1518.900; 4297.000; 1.19750
 952.85; 1666.200; 1493.400; 4427.000; 1.22986
 957.03; 1686.100; 1501.100; 4604.000; 1.22460
 961.21; 1708.200; 1518.200; 4778.500; 1.23450
 965.38; 1703.200; 1507.600; 4921.400; 1.24187
 969.55; 1704.600; 1505.800; 5072.200; 1.25381
 973.73; 1731.000; 1520.500; 5253.800; 1.24884
 977.90; 1722.800; 1511.100; 5413.200; 1.26558
 982.06; 1737.200; 1518.800; 5592.700; 1.27076
 986.23; 1734.900; 1506.000; 5748.000; 1.26792
 990.40; 1751.800; 1519.400; 5941.100; 1.27935
 994.56; 1783.500; 1538.400; 6129.700; 1.27259
 998.72; 1786.900; 1541.900; 6290.500; 1.28740
1002.88; 1761.700; 1510.200; 6415.300; 1.29011
1007.04; 1784.800; 1529.400; 6579.000; 1.29604
1011.20; 1786.900; 1519.900; 6717.500; 1.28929
1015.36; 1811.200; 1543.200; 6867.300; 1.29811
1019.51; 1779.300; 1510.000; 6947.400; 1.30515
1023.67; 1799.200; 1530.900; 7080.200; 1.31562
1027.82; 1792.900; 1512.800; 7172.800; 1.30550
1031.97; 1813.100; 1525.500; 7291.600; 1.30209
1036.12; 1811.800; 1523.900; 7384.200; 1.30868
1040.27; 1809.300; 1520.100; 7490.500; 1.31481
1044.41; 1817.700; 1522.700; 7585.300; 1.31284
1048.56; 1833.900; 1534.900; 7704.000; 1.31455
1052.70; 1822.800; 1519.500; 7789.500; 1.31540
1056.84; 1838.400; 1529.400; 7905.400; 1.31459
1060.98; 1805.300; 1501.100; 7985.000; 1.32868
1065.11; 1834.000; 1513.900; 8119.500; 1.31463
1069.25; 1847.000; 1526.700; 8264.000; 1.32293
1073.38; 1852.600; 1527.800; 8408.100; 1.32599
1077.52; 1884.100; 1546.500; 8548.800; 1.31684
1081.65; 1867.000; 1532.900; 8683.900; 1.33049
1085.77; 1871.700; 1527.000; 8829.600; 1.32604
1089.90; 1884.000; 1533.700; 8986.900; 1.32790
1094.03; 1853.300; 1500.400; 9113.600; 1.33392
1098.15; 1908.100; 1546.400; 9322.700; 1.33242
1102.27; 1851.600; 1489.800; 9441.600; 1.34200
1106.39; 1898.500; 1527.600; 9661.400; 1.34104
1110.51; 1933.900; 1551.400; 9878.200; 1.33785
1114.63; 1889.300; 1500.800;10067.700; 1.34343
1118.74; 1955.900; 1553.000;10360.700; 1.33967
1122.85; 1935.200; 1530.700;10522.800; 1.34694
1126.96; 1917.200; 1503.600;10642.400; 1.34431
1131.07; 1975.600; 1554.700;10786.500; 1.34111
1135.18; 1922.400; 1504.600;10802.100; 1.34740
1139.29; 1939.900; 1516.000;10868.600; 1.34367
1143.39; 1961.900; 1538.200;10912.400; 1.34488
1147.49; 1935.900; 1518.500;10897.900; 1.35162
1151.59; 1936.600; 1515.000;10914.000; 1.34818
1155.69; 1968.600; 1541.600;10966.800; 1.34386
1159.78; 1928.200; 1502.700;10951.200; 1.34646
1163.88; 1969.300; 1536.300;11019.900; 1.34049
1167.97; 1964.300; 1537.000;11049.100; 1.34754
1172.06; 1944.800; 1514.600;11052.300; 1.34577
1176.15; 1943.300; 1511.400;11073.900; 1.34519
1180.23; 1987.700; 1549.600;11155.900; 1.34098
1184.32; 1928.100; 1494.700;11140.100; 1.34743
1188.40; 1947.600; 1514.000;11201.700; 1.34913
1192.48; 1958.400; 1515.300;11260.500; 1.34229
1196.56; 1959.200; 1521.200;11309.800; 1.34925
1200.64; 1982.800; 1534.600;11380.300; 1.34177
1204.71; 1959.900; 1514.200;11415.100; 1.34663
