
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1615.400; 1551.700; 1907.800; 0.74743
 864.82; 1567.700; 1505.600; 1955.500; 0.86002
 869.02; 1578.200; 1514.900; 2034.000; 0.91385
 873.23; 1602.000; 1530.300; 2122.800; 0.91717
 877.43; 1559.900; 1494.800; 2149.500; 1.00246
 881.63; 1600.900; 1530.800; 2256.000; 1.01474
 885.83; 1579.700; 1499.600; 2300.600; 1.00000
 890.03; 1576.900; 1501.000; 2363.200; 1.05537
 894.23; 1583.700; 1498.400; 2434.200; 1.04023
 898.42; 1572.200; 1490.200; 2489.500; 1.08588
 902.62; 1613.800; 1522.400; 2605.100; 1.07356
 906.81; 1575.700; 1488.700; 2644.500; 1.12336
 911.00; 1586.400; 1494.400; 2732.000; 1.12879
 915.19; 1599.200; 1503.000; 2840.700; 1.14318
 919.38; 1649.700; 1541.400; 2988.000; 1.12572
 923.57; 1583.000; 1477.600; 3060.100; 1.17650
 927.76; 1626.900; 1511.200; 3297.300; 1.18857
 931.94; 1617.300; 1493.300; 3511.600; 1.21156
 936.13; 1651.000; 1516.000; 3764.700; 1.22160
 940.31; 1622.600; 1484.900; 3931.100; 1.24956
 944.49; 1695.100; 1547.000; 4163.000; 1.24708
 948.67; 1675.200; 1518.900; 4297.000; 1.24979
 952.85; 1655.800; 1493.400; 4427.000; 1.25681
 957.03; 1668.800; 1501.100; 4604.000; 1.26723
 961.21; 1688.300; 1518.200; 4778.500; 1.28255
 965.38; 1688.800; 1507.600; 4921.400; 1.27508
 969.55; 1686.600; 1505.800; 5072.200; 1.29503
 973.73; 1706.900; 1520.500; 5253.800; 1.30165
 977.90; 1700.900; 1511.100; 5413.200; 1.31300
 982.06; 1720.600; 1518.800; 5592.700; 1.30509
 986.23; 1713.000; 1506.000; 5748.000; 1.31160
 990.40; 1735.900; 1519.400; 5941.100; 1.31013
 994.56; 1764.700; 1538.400; 6129.700; 1.30725
 998.72; 1766.000; 1541.900; 6290.500; 1.32612
1002.88; 1742.800; 1510.200; 6415.300; 1.32404
1007.04; 1766.600; 1529.400; 6579.000; 1.32814
1011.20; 1765.600; 1519.900; 6717.500; 1.32540
1015.36; 1793.800; 1543.200; 6867.300; 1.32727
1019.51; 1762.700; 1510.000; 6947.400; 1.33279
1023.67; 1782.000; 1530.900; 7080.200; 1.34439
1027.82; 1773.800; 1512.800; 7172.800; 1.33618
1031.97; 1790.300; 1525.500; 7291.600; 1.33796
1036.12; 1787.000; 1523.900; 7384.200; 1.34780
1040.27; 1790.400; 1520.100; 7490.500; 1.34416
1044.41; 1798.600; 1522.700; 7585.300; 1.34191
1048.56; 1817.100; 1534.900; 7704.000; 1.33966
1052.70; 1801.100; 1519.500; 7789.500; 1.34763
1056.84; 1815.600; 1529.400; 7905.400; 1.34788
1060.98; 1790.200; 1501.100; 7985.000; 1.35079
1065.11; 1812.800; 1513.900; 8119.500; 1.34439
1069.25; 1825.500; 1526.700; 8264.000; 1.35311
1073.38; 1838.600; 1527.800; 8408.100; 1.34513
1077.52; 1854.900; 1546.500; 8548.800; 1.35613
1081.65; 1849.400; 1532.900; 8683.900; 1.35399
1085.77; 1848.500; 1527.000; 8829.600; 1.35630
1089.90; 1864.800; 1533.700; 8986.900; 1.35238
1094.03; 1832.500; 1500.400; 9113.600; 1.36030
1098.15; 1883.300; 1546.400; 9322.700; 1.36327
1102.27; 1833.400; 1489.800; 9441.600; 1.36441
1106.39; 1880.600; 1527.600; 9661.400; 1.36252
1110.51; 1919.300; 1551.400; 9878.200; 1.35475
1114.63; 1869.000; 1500.800;10067.700; 1.36674
1118.74; 1935.600; 1553.000;10360.700; 1.36212
1122.85; 1913.600; 1530.700;10522.800; 1.37078
1126.96; 1894.000; 1503.600;10642.400; 1.36938
1131.07; 1958.000; 1554.700;10786.500; 1.35966
1135.18; 1899.900; 1504.600;10802.100; 1.37144
1139.29; 1921.500; 1516.000;10868.600; 1.36294
1143.39; 1938.900; 1538.200;10912.400; 1.36911
1147.49; 1913.200; 1518.500;10897.900; 1.37591
1151.59; 1918.700; 1515.000;10914.000; 1.36702
1155.69; 1948.900; 1541.600;10966.800; 1.36438
1159.78; 1906.900; 1502.700;10951.200; 1.36877
1163.88; 1948.400; 1536.300;11019.900; 1.36197
1167.97; 1949.900; 1537.000;11049.100; 1.36243
1172.06; 1922.700; 1514.600;11052.300; 1.36868
1176.15; 1919.700; 1511.400;11073.900; 1.36959
1180.23; 1969.300; 1549.600;11155.900; 1.35962
1184.32; 1909.100; 1494.700;11140.100; 1.36690
1188.40; 1927.000; 1514.000;11201.700; 1.37027
1192.48; 1933.400; 1515.300;11260.500; 1.36751
1196.56; 1938.500; 1521.200;11309.800; 1.37027
1200.64; 1958.600; 1534.600;11380.300; 1.36588
1204.71; 1936.000; 1514.200;11415.100; 1.37057
