
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1615.600; 1551.700; 1907.800; 0.74607
 864.82; 1571.100; 1505.600; 1955.500; 0.83687
 869.02; 1582.300; 1514.900; 2034.000; 0.88659
 873.23; 1606.800; 1530.300; 2122.800; 0.88903
 877.43; 1563.200; 1494.800; 2149.500; 0.98099
 881.63; 1604.400; 1530.800; 2256.000; 0.99358
 885.83; 1582.800; 1499.600; 2300.600; 0.98351
 890.03; 1578.600; 1501.000; 2363.200; 1.04575
 894.23; 1590.100; 1498.400; 2434.200; 1.00881
 898.42; 1575.500; 1490.200; 2489.500; 1.06875
 902.62; 1612.200; 1522.400; 2605.100; 1.08123
 906.81; 1580.600; 1488.700; 2644.500; 1.09957
 911.00; 1589.500; 1494.400; 2732.000; 1.11440
 915.19; 1597.900; 1503.000; 2840.700; 1.14909
 919.38; 1646.100; 1541.400; 2988.000; 1.14040
 923.57; 1582.600; 1477.600; 3060.100; 1.17815
 927.76; 1631.200; 1511.200; 3297.300; 1.17272
 931.94; 1619.200; 1493.300; 3511.600; 1.20496
 936.13; 1652.600; 1516.000; 3764.700; 1.21648
 940.31; 1623.900; 1484.900; 3931.100; 1.24548
 944.49; 1697.300; 1547.000; 4163.000; 1.24068
 948.67; 1676.100; 1518.900; 4297.000; 1.24730
 952.85; 1654.400; 1493.400; 4427.000; 1.26058
 957.03; 1672.700; 1501.100; 4604.000; 1.25725
 961.21; 1691.200; 1518.200; 4778.500; 1.27521
 965.38; 1690.600; 1507.600; 4921.400; 1.27079
 969.55; 1688.900; 1505.800; 5072.200; 1.28954
 973.73; 1714.500; 1520.500; 5253.800; 1.28429
 977.90; 1708.600; 1511.100; 5413.200; 1.29573
 982.06; 1722.600; 1518.800; 5592.700; 1.30081
 986.23; 1716.100; 1506.000; 5748.000; 1.30514
 990.40; 1736.500; 1519.400; 5941.100; 1.30893
 994.56; 1764.000; 1538.400; 6129.700; 1.30860
 998.72; 1770.300; 1541.900; 6290.500; 1.31787
1002.88; 1743.000; 1510.200; 6415.300; 1.32366
1007.04; 1766.900; 1529.400; 6579.000; 1.32759
1011.20; 1767.900; 1519.900; 6717.500; 1.32135
1015.36; 1794.700; 1543.200; 6867.300; 1.32571
1019.51; 1761.300; 1510.000; 6947.400; 1.33520
1023.67; 1783.300; 1530.900; 7080.200; 1.34215
1027.82; 1775.200; 1512.800; 7172.800; 1.33385
1031.97; 1798.500; 1525.500; 7291.600; 1.32472
1036.12; 1788.100; 1523.900; 7384.200; 1.34599
1040.27; 1794.500; 1520.100; 7490.500; 1.33762
1044.41; 1802.300; 1522.700; 7585.300; 1.33612
1048.56; 1811.200; 1534.900; 7704.000; 1.34884
1052.70; 1803.700; 1519.500; 7789.500; 1.34364
1056.84; 1816.800; 1529.400; 7905.400; 1.34606
1060.98; 1788.400; 1501.100; 7985.000; 1.35350
1065.11; 1811.700; 1513.900; 8119.500; 1.34599
1069.25; 1827.400; 1526.700; 8264.000; 1.35035
1073.38; 1843.900; 1527.800; 8408.100; 1.33778
1077.52; 1860.600; 1546.500; 8548.800; 1.34817
1081.65; 1847.700; 1532.900; 8683.900; 1.35633
1085.77; 1852.200; 1527.000; 8829.600; 1.35133
1089.90; 1862.600; 1533.700; 8986.900; 1.35528
1094.03; 1836.300; 1500.400; 9113.600; 1.35536
1098.15; 1886.700; 1546.400; 9322.700; 1.35891
1102.27; 1837.800; 1489.800; 9441.600; 1.35889
1106.39; 1881.700; 1527.600; 9661.400; 1.36117
1110.51; 1913.200; 1551.400; 9878.200; 1.36201
1114.63; 1871.000; 1500.800;10067.700; 1.36439
1118.74; 1932.300; 1553.000;10360.700; 1.36588
1122.85; 1914.000; 1530.700;10522.800; 1.37032
1126.96; 1899.800; 1503.600;10642.400; 1.36297
1131.07; 1953.300; 1554.700;10786.500; 1.36475
1135.18; 1899.600; 1504.600;10802.100; 1.37177
1139.29; 1921.900; 1516.000;10868.600; 1.36251
1143.39; 1940.200; 1538.200;10912.400; 1.36771
1147.49; 1918.100; 1518.500;10897.900; 1.37055
1151.59; 1915.800; 1515.000;10914.000; 1.37015
1155.69; 1949.000; 1541.600;10966.800; 1.36427
1159.78; 1905.400; 1502.700;10951.200; 1.37038
1163.88; 1942.900; 1536.300;11019.900; 1.36781
1167.97; 1949.700; 1537.000;11049.100; 1.36264
1172.06; 1918.700; 1514.600;11052.300; 1.37295
1176.15; 1918.300; 1511.400;11073.900; 1.37108
1180.23; 1965.400; 1549.600;11155.900; 1.36367
1184.32; 1908.000; 1494.700;11140.100; 1.36805
1188.40; 1931.500; 1514.000;11201.700; 1.36556
1192.48; 1934.800; 1515.300;11260.500; 1.36606
1196.56; 1938.000; 1521.200;11309.800; 1.37079
1200.64; 1961.300; 1534.600;11380.300; 1.36312
1204.71; 1935.600; 1514.200;11415.100; 1.37098
