
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1620.000; 1551.700; 1907.800; 0.71715
 864.82; 1572.100; 1505.600; 1955.500; 0.83029
 869.02; 1585.700; 1514.900; 2034.000; 0.86522
 873.23; 1605.100; 1530.300; 2122.800; 0.89879
 877.43; 1564.200; 1494.800; 2149.500; 0.97468
 881.63; 1611.400; 1530.800; 2256.000; 0.95412
 885.83; 1585.100; 1499.600; 2300.600; 0.97167
 890.03; 1582.700; 1501.000; 2363.200; 1.02339
 894.23; 1587.500; 1498.400; 2434.200; 1.02131
 898.42; 1568.700; 1490.200; 2489.500; 1.10483
 902.62; 1614.800; 1522.400; 2605.100; 1.06884
 906.81; 1580.400; 1488.700; 2644.500; 1.10051
 911.00; 1589.900; 1494.400; 2732.000; 1.11258
 915.19; 1598.100; 1503.000; 2840.700; 1.14818
 919.38; 1647.400; 1541.400; 2988.000; 1.13504
 923.57; 1585.400; 1477.600; 3060.100; 1.16672
 927.76; 1631.900; 1511.200; 3297.300; 1.17020
 931.94; 1618.500; 1493.300; 3511.600; 1.20738
 936.13; 1651.500; 1516.000; 3764.700; 1.21999
 940.31; 1620.700; 1484.900; 3931.100; 1.25559
 944.49; 1698.300; 1547.000; 4163.000; 1.23780
 948.67; 1676.200; 1518.900; 4297.000; 1.24702
 952.85; 1651.400; 1493.400; 4427.000; 1.26874
 957.03; 1670.300; 1501.100; 4604.000; 1.26337
 961.21; 1693.600; 1518.200; 4778.500; 1.26923
 965.38; 1689.100; 1507.600; 4921.400; 1.27436
 969.55; 1682.700; 1505.800; 5072.200; 1.30450
 973.73; 1716.300; 1520.500; 5253.800; 1.28028
 977.90; 1708.800; 1511.100; 5413.200; 1.29529
 982.06; 1723.900; 1518.800; 5592.700; 1.29804
 986.23; 1724.100; 1506.000; 5748.000; 1.28891
 990.40; 1735.800; 1519.400; 5941.100; 1.31033
 994.56; 1767.900; 1538.400; 6129.700; 1.30115
 998.72; 1771.900; 1541.900; 6290.500; 1.31484
1002.88; 1745.600; 1510.200; 6415.300; 1.31884
1007.04; 1767.300; 1529.400; 6579.000; 1.32686
1011.20; 1769.600; 1519.900; 6717.500; 1.31838
1015.36; 1797.900; 1543.200; 6867.300; 1.32022
1019.51; 1766.400; 1510.000; 6947.400; 1.32647
1023.67; 1786.100; 1530.900; 7080.200; 1.33736
1027.82; 1779.700; 1512.800; 7172.800; 1.32647
1031.97; 1790.600; 1525.500; 7291.600; 1.33747
1036.12; 1790.400; 1523.900; 7384.200; 1.34222
1040.27; 1791.300; 1520.100; 7490.500; 1.34271
1044.41; 1798.100; 1522.700; 7585.300; 1.34269
1048.56; 1816.000; 1534.900; 7704.000; 1.34136
1052.70; 1807.600; 1519.500; 7789.500; 1.33772
1056.84; 1818.100; 1529.400; 7905.400; 1.34410
1060.98; 1791.200; 1501.100; 7985.000; 1.34929
1065.11; 1811.700; 1513.900; 8119.500; 1.34599
1069.25; 1830.900; 1526.700; 8264.000; 1.34533
1073.38; 1842.200; 1527.800; 8408.100; 1.34012
1077.52; 1858.600; 1546.500; 8548.800; 1.35095
1081.65; 1851.600; 1532.900; 8683.900; 1.35098
1085.77; 1855.200; 1527.000; 8829.600; 1.34734
1089.90; 1865.200; 1533.700; 8986.900; 1.35186
1094.03; 1840.800; 1500.400; 9113.600; 1.34958
1098.15; 1883.800; 1546.400; 9322.700; 1.36263
1102.27; 1838.100; 1489.800; 9441.600; 1.35851
1106.39; 1881.700; 1527.600; 9661.400; 1.36117
1110.51; 1914.500; 1551.400; 9878.200; 1.36045
1114.63; 1871.700; 1500.800;10067.700; 1.36357
1118.74; 1937.800; 1553.000;10360.700; 1.35963
1122.85; 1918.600; 1530.700;10522.800; 1.36514
1126.96; 1895.700; 1503.600;10642.400; 1.36749
1131.07; 1955.000; 1554.700;10786.500; 1.36290
1135.18; 1905.500; 1504.600;10802.100; 1.36533
1139.29; 1920.800; 1516.000;10868.600; 1.36369
1143.39; 1943.900; 1538.200;10912.400; 1.36373
1147.49; 1916.200; 1518.500;10897.900; 1.37262
1151.59; 1922.600; 1515.000;10914.000; 1.36285
1155.69; 1950.500; 1541.600;10966.800; 1.36267
1159.78; 1910.000; 1502.700;10951.200; 1.36545
1163.88; 1948.600; 1536.300;11019.900; 1.36176
1167.97; 1949.100; 1537.000;11049.100; 1.36327
1172.06; 1922.500; 1514.600;11052.300; 1.36889
1176.15; 1923.000; 1511.400;11073.900; 1.36610
1180.23; 1970.000; 1549.600;11155.900; 1.35889
1184.32; 1910.200; 1494.700;11140.100; 1.36575
1188.40; 1931.400; 1514.000;11201.700; 1.36567
1192.48; 1940.700; 1515.300;11260.500; 1.35999
1196.56; 1944.300; 1521.200;11309.800; 1.36428
1200.64; 1963.700; 1534.600;11380.300; 1.36069
1204.71; 1939.400; 1514.200;11415.100; 1.36708
