
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1949.200; 1522.400;11476.100; 1.36776
1212.85; 1980.100; 1547.900;11559.600; 1.36482
1216.92; 1901.600; 1476.200;11533.500; 1.37368
1220.99; 1967.100; 1534.300;11668.800; 1.36952
1225.05; 1963.100; 1527.500;11719.100; 1.36915
1229.11; 1948.000; 1506.200;11777.200; 1.36639
1233.17; 1983.200; 1537.300;11867.500; 1.36487
1237.23; 1978.300; 1535.100;11935.000; 1.37043
1241.29; 1980.100; 1531.200;11992.800; 1.36745
1245.34; 2009.900; 1560.000;12107.000; 1.37001
1249.39; 1951.600; 1500.000;12117.900; 1.37128
1253.44; 1971.300; 1518.900;12212.500; 1.37360
1257.49; 2015.600; 1552.800;12334.500; 1.36729
1261.53; 1975.500; 1518.900;12369.900; 1.37593
1265.58; 1989.300; 1525.900;12452.600; 1.37253
1269.62; 1991.400; 1519.600;12529.800; 1.36804
1273.65; 1993.100; 1519.900;12603.400; 1.36963
1277.69; 1986.400; 1518.000;12681.800; 1.37720
1281.72; 2012.200; 1530.100;12773.400; 1.36776
1285.76; 2011.900; 1529.900;12851.500; 1.37086
1289.79; 2006.500; 1520.800;12909.400; 1.37010
1293.81; 1997.800; 1511.100;12974.600; 1.37206
1297.84; 1976.800; 1490.200;13004.900; 1.37408
1301.86; 2040.800; 1546.100;13137.300; 1.36979
1305.88; 2011.800; 1520.800;13163.800; 1.37498
1309.90; 2036.500; 1541.300;13243.300; 1.37348
1313.92; 1990.800; 1497.800;13236.900; 1.37679
1317.93; 2025.200; 1527.400;13321.700; 1.37462
1321.94; 2016.900; 1516.400;13349.300; 1.37369
1325.95; 2020.000; 1515.800;13392.300; 1.37209
1329.96; 2036.900; 1527.200;13449.200; 1.36903
1333.96; 2034.700; 1523.500;13501.700; 1.36980
1337.96; 2037.100; 1525.700;13575.100; 1.37220
1341.96; 2046.600; 1530.100;13604.900; 1.36881
1345.96; 2022.100; 1514.800;13535.100; 1.37465
1349.95; 2007.700; 1504.900;13357.000; 1.37240
1353.95; 1989.800; 1500.800;13080.300; 1.37438
1357.94; 1994.200; 1519.000;12810.900; 1.37589
1361.92; 1990.800; 1525.200;12577.700; 1.37545
1365.91; 1963.700; 1509.100;12495.800; 1.38324
1369.89; 1965.600; 1500.900;12522.200; 1.37506
1373.87; 1944.600; 1483.400;12502.700; 1.37826
1377.85; 1996.300; 1541.800;12256.400; 1.37244
1381.82; 1927.400; 1495.800;11839.800; 1.37961
1385.80; 1979.300; 1542.900;11856.600; 1.37353
1389.77; 1966.700; 1524.900;11869.500; 1.36949
1393.74; 1942.000; 1509.900;11804.200; 1.37701
1397.70; 1992.900; 1552.300;11918.000; 1.37155
1401.66; 1967.600; 1522.100;11986.800; 1.37088
1405.62; 1951.200; 1502.000;12055.500; 1.37096
1409.58; 1983.200; 1528.700;12203.600; 1.37083
1413.54; 1982.200; 1519.400;12293.200; 1.36698
1417.49; 1939.300; 1476.800;12292.900; 1.36896
1421.44; 1988.600; 1523.100;12384.600; 1.36797
1425.39; 1972.300; 1510.500;12382.800; 1.37187
1429.33; 1992.300; 1525.700;12395.900; 1.36729
1433.27; 1985.600; 1523.700;12370.200; 1.37074
1437.21; 1965.000; 1502.800;12323.500; 1.36943
1441.15; 2011.800; 1543.700;12339.600; 1.36292
1445.09; 1991.700; 1531.000;12292.800; 1.36847
1449.02; 1946.500; 1489.700;12200.500; 1.37010
1452.95; 1993.500; 1529.700;12230.100; 1.36307
1456.87; 1990.200; 1524.100;12175.900; 1.35894
1460.80; 1972.800; 1510.600;12112.200; 1.36054
1464.72; 1953.600; 1502.500;12023.800; 1.36780
1468.64; 1954.200; 1502.300;11961.600; 1.36446
1472.55; 1969.700; 1518.100;11913.700; 1.36210
1476.47; 1981.600; 1531.300;11884.300; 1.36156
1480.38; 1974.200; 1517.300;11801.000; 1.35233
1484.28; 1976.400; 1535.000;11762.600; 1.36494
1488.19; 1966.500; 1522.200;11690.100; 1.35955
1492.09; 1929.600; 1489.900;11596.700; 1.36146
1495.99; 1946.300; 1506.600;11539.600; 1.35827
1499.89; 1948.200; 1513.300;11504.200; 1.36122
1503.78; 1945.500; 1515.200;11427.600; 1.36241
1507.67; 1968.400; 1539.800;11381.400; 1.36101
1511.56; 1925.300; 1498.300;11268.800; 1.35949
1515.44; 1953.400; 1525.700;11237.600; 1.35616
1519.33; 1936.000; 1515.200;11135.600; 1.35912
1523.21; 1946.500; 1523.900;11078.700; 1.35429
1527.08; 1934.100; 1519.400;10990.300; 1.35866
1530.96; 1919.900; 1500.300;10886.000; 1.34963
1534.83; 1960.500; 1544.300;10845.200; 1.34922
1538.70; 1911.900; 1508.600;10715.900; 1.35850
1542.56; 1901.500; 1500.900;10619.900; 1.35724
1546.42; 1914.300; 1517.300;10554.500; 1.35724
1550.28; 1913.900; 1513.400;10453.100; 1.34872
1554.14; 1909.000; 1508.800;10345.500; 1.34401
1557.99; 1914.700; 1525.700;10266.900; 1.35162
1561.84; 1881.000; 1498.400;10122.900; 1.35299
1565.69; 1899.800; 1516.200;10052.800; 1.34741
1569.54; 1878.500; 1503.300; 9933.900; 1.35160
1573.38; 1873.900; 1501.700; 9824.400; 1.34949
1577.22; 1895.000; 1527.000; 9752.100; 1.34929
1581.05; 1877.700; 1512.400; 9625.200; 1.34652
1584.89; 1881.500; 1524.900; 9522.100; 1.35076
1588.72; 1879.300; 1517.700; 9409.100; 1.33893
1592.54; 1856.700; 1506.200; 9274.600; 1.34564
1596.37; 1869.300; 1517.200; 9177.600; 1.33759
1600.19; 1857.700; 1510.100; 9050.400; 1.33631
1604.01; 1827.400; 1486.400; 8899.400; 1.33724
1607.82; 1837.200; 1509.800; 8796.900; 1.34748
1611.63; 1808.100; 1480.100; 8624.900; 1.33812
1615.44; 1882.500; 1553.300; 8575.400; 1.32901
1619.25; 1801.400; 1486.200; 8361.300; 1.33869
1623.05; 1790.600; 1479.000; 8208.600; 1.33439
1626.85; 1820.800; 1513.000; 8103.300; 1.33064
1630.64; 1825.400; 1524.000; 7969.700; 1.33013
1634.44; 1796.400; 1504.600; 7800.200; 1.33395
1638.23; 1791.700; 1503.300; 7652.600; 1.32883
1642.01; 1786.000; 1506.800; 7500.000; 1.33174
1645.80; 1774.100; 1499.800; 7336.400; 1.32793
1649.58; 1775.600; 1507.600; 7165.100; 1.32449
1653.35; 1821.800; 1554.000; 7043.000; 1.31168
1657.13; 1744.100; 1486.500; 6816.300; 1.31577
1660.90; 1750.800; 1500.200; 6658.700; 1.31354
1664.67; 1730.000; 1492.900; 6464.500; 1.32156
1668.43; 1740.600; 1506.200; 6271.300; 1.30811
1672.19; 1748.500; 1522.100; 6011.600; 1.29732
1675.95; 1704.200; 1493.800; 5613.400; 1.29181
1679.70; 1727.600; 1530.900; 5235.900; 1.27498
1683.46; 1674.400; 1497.800; 4742.900; 1.26424
1687.20; 1670.500; 1511.400; 4295.600; 1.24303
1690.95; 1648.100; 1504.400; 3867.300; 1.21599
1694.69; 1643.200; 1514.400; 3526.700; 1.19378
1698.43; 1600.500; 1482.500; 3185.600; 1.15936
1702.16; 1603.400; 1497.600; 2968.200; 1.14301
1705.89; 1597.700; 1499.300; 2779.100; 1.11415
1709.62; 1586.100; 1493.100; 2618.100; 1.08267
1713.35; 1621.000; 1522.600; 2525.400; 1.00822
1717.07; 1576.800; 1492.000; 2393.400; 1.02652
1720.79; 1597.300; 1513.300; 2338.300; 0.99217
1724.50; 1597.200; 1514.000; 2272.300; 0.95972
1728.21; 1577.700; 1499.400; 2201.400; 0.95258
1731.92; 1572.100; 1495.900; 2152.500; 0.93535
1735.63; 1554.600; 1483.800; 2109.800; 0.94654
1739.33; 1598.400; 1525.100; 2113.700; 0.90472
1743.02; 1571.200; 1493.200; 2053.800; 0.85656
1746.72; 1570.800; 1494.300; 2031.700; 0.84664
1750.41; 1574.900; 1502.900; 2014.600; 0.85168
1754.10; 1582.300; 1515.500; 2011.500; 0.87071

