
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1621.600; 1551.700; 1907.800; 0.70709
 864.82; 1574.100; 1505.600; 1955.500; 0.81743
 869.02; 1586.300; 1514.900; 2034.000; 0.86155
 873.23; 1613.900; 1530.300; 2122.800; 0.85048
 877.43; 1564.500; 1494.800; 2149.500; 0.97281
 881.63; 1610.800; 1530.800; 2256.000; 0.95737
 885.83; 1583.800; 1499.600; 2300.600; 0.97832
 890.03; 1586.900; 1501.000; 2363.200; 1.00161
 894.23; 1588.100; 1498.400; 2434.200; 1.01839
 898.42; 1577.300; 1490.200; 2489.500; 1.05968
 902.62; 1619.000; 1522.400; 2605.100; 1.04953
 906.81; 1582.400; 1488.700; 2644.500; 1.09114
 911.00; 1594.500; 1494.400; 2732.000; 1.09215
 915.19; 1604.500; 1503.000; 2840.700; 1.11989
 919.38; 1651.000; 1541.400; 2988.000; 1.12054
 923.57; 1588.100; 1477.600; 3060.100; 1.15598
 927.76; 1632.400; 1511.200; 3297.300; 1.16840
 931.94; 1623.700; 1493.300; 3511.600; 1.18971
 936.13; 1657.300; 1516.000; 3764.700; 1.20179
 940.31; 1630.300; 1484.900; 3931.100; 1.22593
 944.49; 1703.400; 1547.000; 4163.000; 1.22340
 948.67; 1687.300; 1518.900; 4297.000; 1.21741
 952.85; 1660.200; 1493.400; 4427.000; 1.24520
 957.03; 1678.900; 1501.100; 4604.000; 1.24184
 961.21; 1696.500; 1518.200; 4778.500; 1.26211
 965.38; 1697.100; 1507.600; 4921.400; 1.25563
 969.55; 1692.000; 1505.800; 5072.200; 1.28225
 973.73; 1715.500; 1520.500; 5253.800; 1.28206
 977.90; 1715.500; 1511.100; 5413.200; 1.28082
 982.06; 1729.400; 1518.800; 5592.700; 1.28655
 986.23; 1725.500; 1506.000; 5748.000; 1.28614
 990.40; 1742.500; 1519.400; 5941.100; 1.29709
 994.56; 1771.900; 1538.400; 6129.700; 1.29365
 998.72; 1776.500; 1541.900; 6290.500; 1.30624
1002.88; 1754.400; 1510.200; 6415.300; 1.30290
1007.04; 1772.100; 1529.400; 6579.000; 1.31819
1011.20; 1774.200; 1519.900; 6717.500; 1.31046
1015.36; 1798.600; 1543.200; 6867.300; 1.31903
1019.51; 1774.700; 1510.000; 6947.400; 1.31264
1023.67; 1791.300; 1530.900; 7080.200; 1.32860
1027.82; 1783.600; 1512.800; 7172.800; 1.32017
1031.97; 1799.900; 1525.500; 7291.600; 1.32250
1036.12; 1800.300; 1523.900; 7384.200; 1.32638
1040.27; 1803.400; 1520.100; 7490.500; 1.32376
1044.41; 1806.700; 1522.700; 7585.300; 1.32934
1048.56; 1825.500; 1534.900; 7704.000; 1.32693
1052.70; 1814.200; 1519.500; 7789.500; 1.32789
1056.84; 1823.700; 1529.400; 7905.400; 1.33576
1060.98; 1794.100; 1501.100; 7985.000; 1.34497
1065.11; 1818.400; 1513.900; 8119.500; 1.33632
1069.25; 1842.000; 1526.700; 8264.000; 1.32976
1073.38; 1846.800; 1527.800; 8408.100; 1.33382
1077.52; 1869.600; 1546.500; 8548.800; 1.33590
1081.65; 1863.600; 1532.900; 8683.900; 1.33493
1085.77; 1859.300; 1527.000; 8829.600; 1.34195
1089.90; 1875.600; 1533.700; 8986.900; 1.33844
1094.03; 1846.900; 1500.400; 9113.600; 1.34186
1098.15; 1898.200; 1546.400; 9322.700; 1.34448
1102.27; 1843.500; 1489.800; 9441.600; 1.35183
1106.39; 1891.600; 1527.600; 9661.400; 1.34919
1110.51; 1925.800; 1551.400; 9878.200; 1.34714
1114.63; 1881.900; 1500.800;10067.700; 1.35178
1118.74; 1945.800; 1553.000;10360.700; 1.35069
1122.85; 1927.800; 1530.700;10522.800; 1.35496
1126.96; 1907.600; 1503.600;10642.400; 1.35451
1131.07; 1966.600; 1554.700;10786.500; 1.35049
1135.18; 1913.400; 1504.600;10802.100; 1.35686
1139.29; 1929.200; 1516.000;10868.600; 1.35477
1143.39; 1956.200; 1538.200;10912.400; 1.35076
1147.49; 1929.200; 1518.500;10897.900; 1.35865
1151.59; 1926.200; 1515.000;10914.000; 1.35903
1155.69; 1962.600; 1541.600;10966.800; 1.35001
1159.78; 1917.300; 1502.700;10951.200; 1.35773
1163.88; 1956.900; 1536.300;11019.900; 1.35310
1167.97; 1957.800; 1537.000;11049.100; 1.35420
1172.06; 1934.600; 1514.600;11052.300; 1.35619
1176.15; 1934.500; 1511.400;11073.900; 1.35413
1180.23; 1976.200; 1549.600;11155.900; 1.35254
1184.32; 1916.900; 1494.700;11140.100; 1.35880
1188.40; 1938.700; 1514.000;11201.700; 1.35814
1192.48; 1945.500; 1515.300;11260.500; 1.35512
1196.56; 1951.700; 1521.200;11309.800; 1.35675
1200.64; 1975.400; 1534.600;11380.300; 1.34901
1204.71; 1951.200; 1514.200;11415.100; 1.35519
