
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1620.700; 1551.700; 1907.800; 0.71272
 864.82; 1572.400; 1505.600; 1955.500; 0.82834
 869.02; 1583.300; 1514.900; 2034.000; 0.88019
 873.23; 1608.300; 1530.300; 2122.800; 0.88059
 877.43; 1564.200; 1494.800; 2149.500; 0.97468
 881.63; 1609.300; 1530.800; 2256.000; 0.96559
 885.83; 1585.500; 1499.600; 2300.600; 0.96964
 890.03; 1582.100; 1501.000; 2363.200; 1.02659
 894.23; 1593.100; 1498.400; 2434.200; 0.99483
 898.42; 1568.700; 1490.200; 2489.500; 1.10483
 902.62; 1615.100; 1522.400; 2605.100; 1.06743
 906.81; 1583.500; 1488.700; 2644.500; 1.08607
 911.00; 1590.000; 1494.400; 2732.000; 1.11212
 915.19; 1602.200; 1503.000; 2840.700; 1.12985
 919.38; 1648.500; 1541.400; 2988.000; 1.13056
 923.57; 1588.000; 1477.600; 3060.100; 1.15637
 927.76; 1632.800; 1511.200; 3297.300; 1.16697
 931.94; 1616.100; 1493.300; 3511.600; 1.21579
 936.13; 1651.700; 1516.000; 3764.700; 1.21935
 940.31; 1626.000; 1484.900; 3931.100; 1.23896
 944.49; 1699.000; 1547.000; 4163.000; 1.23579
 948.67; 1678.000; 1518.900; 4297.000; 1.24208
 952.85; 1654.200; 1493.400; 4427.000; 1.26111
 957.03; 1671.700; 1501.100; 4604.000; 1.25979
 961.21; 1691.400; 1518.200; 4778.500; 1.27471
 965.38; 1688.200; 1507.600; 4921.400; 1.27652
 969.55; 1691.400; 1505.800; 5072.200; 1.28365
 973.73; 1717.800; 1520.500; 5253.800; 1.27697
 977.90; 1709.800; 1511.100; 5413.200; 1.29310
 982.06; 1718.900; 1518.800; 5592.700; 1.30876
 986.23; 1719.800; 1506.000; 5748.000; 1.29756
 990.40; 1739.400; 1519.400; 5941.100; 1.30317
 994.56; 1770.200; 1538.400; 6129.700; 1.29682
 998.72; 1771.600; 1541.900; 6290.500; 1.31540
1002.88; 1744.500; 1510.200; 6415.300; 1.32088
1007.04; 1766.100; 1529.400; 6579.000; 1.32906
1011.20; 1769.600; 1519.900; 6717.500; 1.31838
1015.36; 1795.800; 1543.200; 6867.300; 1.32381
1019.51; 1763.600; 1510.000; 6947.400; 1.33124
1023.67; 1785.200; 1530.900; 7080.200; 1.33889
1027.82; 1778.900; 1512.800; 7172.800; 1.32777
1031.97; 1790.800; 1525.500; 7291.600; 1.33714
1036.12; 1789.700; 1523.900; 7384.200; 1.34336
1040.27; 1790.700; 1520.100; 7490.500; 1.34368
1044.41; 1801.400; 1522.700; 7585.300; 1.33752
1048.56; 1816.700; 1534.900; 7704.000; 1.34028
1052.70; 1806.600; 1519.500; 7789.500; 1.33923
1056.84; 1817.000; 1529.400; 7905.400; 1.34576
1060.98; 1788.100; 1501.100; 7985.000; 1.35395
1065.11; 1810.400; 1513.900; 8119.500; 1.34789
1069.25; 1827.400; 1526.700; 8264.000; 1.35035
1073.38; 1840.500; 1527.800; 8408.100; 1.34248
1077.52; 1861.200; 1546.500; 8548.800; 1.34734
1081.65; 1845.800; 1532.900; 8683.900; 1.35896
1085.77; 1848.900; 1527.000; 8829.600; 1.35576
1089.90; 1866.000; 1533.700; 8986.900; 1.35081
1094.03; 1834.100; 1500.400; 9113.600; 1.35821
1098.15; 1884.700; 1546.400; 9322.700; 1.36147
1102.27; 1834.600; 1489.800; 9441.600; 1.36290
1106.39; 1884.300; 1527.600; 9661.400; 1.35799
1110.51; 1917.700; 1551.400; 9878.200; 1.35664
1114.63; 1867.800; 1500.800;10067.700; 1.36816
1118.74; 1936.500; 1553.000;10360.700; 1.36110
1122.85; 1919.000; 1530.700;10522.800; 1.36469
1126.96; 1894.900; 1503.600;10642.400; 1.36838
1131.07; 1955.400; 1554.700;10786.500; 1.36247
1135.18; 1903.800; 1504.600;10802.100; 1.36718
1139.29; 1916.800; 1516.000;10868.600; 1.36800
1143.39; 1942.300; 1538.200;10912.400; 1.36545
1147.49; 1919.400; 1518.500;10897.900; 1.36914
1151.59; 1921.000; 1515.000;10914.000; 1.36456
1155.69; 1951.400; 1541.600;10966.800; 1.36172
1159.78; 1906.800; 1502.700;10951.200; 1.36887
1163.88; 1948.800; 1536.300;11019.900; 1.36155
1167.97; 1945.000; 1537.000;11049.100; 1.36762
1172.06; 1925.400; 1514.600;11052.300; 1.36581
1176.15; 1922.800; 1511.400;11073.900; 1.36631
1180.23; 1968.200; 1549.600;11155.900; 1.36076
1184.32; 1911.100; 1494.700;11140.100; 1.36481
1188.40; 1930.200; 1514.000;11201.700; 1.36692
1192.48; 1935.000; 1515.300;11260.500; 1.36585
1196.56; 1942.800; 1521.200;11309.800; 1.36582
1200.64; 1962.000; 1534.600;11380.300; 1.36241
1204.71; 1935.600; 1514.200;11415.100; 1.37098
