
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1618.000; 1551.700; 1907.800; 0.73006
 864.82; 1572.100; 1505.600; 1955.500; 0.83029
 869.02; 1580.700; 1514.900; 2034.000; 0.89703
 873.23; 1607.900; 1530.300; 2122.800; 0.88283
 877.43; 1560.400; 1494.800; 2149.500; 0.99914
 881.63; 1609.400; 1530.800; 2256.000; 0.96504
 885.83; 1585.100; 1499.600; 2300.600; 0.97167
 890.03; 1584.000; 1501.000; 2363.200; 1.01653
 894.23; 1584.400; 1498.400; 2434.200; 1.03668
 898.42; 1575.500; 1490.200; 2489.500; 1.06875
 902.62; 1616.600; 1522.400; 2605.100; 1.06046
 906.81; 1578.400; 1488.700; 2644.500; 1.11009
 911.00; 1591.200; 1494.400; 2732.000; 1.10670
 915.19; 1602.100; 1503.000; 2840.700; 1.13029
 919.38; 1651.100; 1541.400; 2988.000; 1.12014
 923.57; 1587.600; 1477.600; 3060.100; 1.15795
 927.76; 1631.300; 1511.200; 3297.300; 1.17236
 931.94; 1621.400; 1493.300; 3511.600; 1.19744
 936.13; 1655.900; 1516.000; 3764.700; 1.20611
 940.31; 1625.900; 1484.900; 3931.100; 1.23927
 944.49; 1702.900; 1547.000; 4163.000; 1.22479
 948.67; 1685.700; 1518.900; 4297.000; 1.22155
 952.85; 1653.600; 1493.400; 4427.000; 1.26274
 957.03; 1676.300; 1501.100; 4604.000; 1.24823
 961.21; 1694.400; 1518.200; 4778.500; 1.26725
 965.38; 1693.300; 1507.600; 4921.400; 1.26443
 969.55; 1687.100; 1505.800; 5072.200; 1.29383
 973.73; 1718.100; 1520.500; 5253.800; 1.27631
 977.90; 1715.000; 1511.100; 5413.200; 1.28188
 982.06; 1722.800; 1518.800; 5592.700; 1.30038
 986.23; 1720.800; 1506.000; 5748.000; 1.29554
 990.40; 1742.000; 1519.400; 5941.100; 1.29806
 994.56; 1769.800; 1538.400; 6129.700; 1.29757
 998.72; 1774.400; 1541.900; 6290.500; 1.31014
1002.88; 1752.100; 1510.200; 6415.300; 1.30701
1007.04; 1772.500; 1529.400; 6579.000; 1.31747
1011.20; 1774.100; 1519.900; 6717.500; 1.31063
1015.36; 1798.400; 1543.200; 6867.300; 1.31937
1019.51; 1768.200; 1510.000; 6947.400; 1.32344
1023.67; 1790.100; 1530.900; 7080.200; 1.33060
1027.82; 1779.500; 1512.800; 7172.800; 1.32679
1031.97; 1794.200; 1525.500; 7291.600; 1.33161
1036.12; 1796.300; 1523.900; 7384.200; 1.33271
1040.27; 1795.200; 1520.100; 7490.500; 1.33651
1044.41; 1804.100; 1522.700; 7585.300; 1.33333
1048.56; 1826.400; 1534.900; 7704.000; 1.32558
1052.70; 1806.500; 1519.500; 7789.500; 1.33939
1056.84; 1822.500; 1529.400; 7905.400; 1.33753
1060.98; 1793.200; 1501.100; 7985.000; 1.34630
1065.11; 1813.300; 1513.900; 8119.500; 1.34366
1069.25; 1838.100; 1526.700; 8264.000; 1.33517
1073.38; 1844.700; 1527.800; 8408.100; 1.33669
1077.52; 1862.900; 1546.500; 8548.800; 1.34500
1081.65; 1850.200; 1532.900; 8683.900; 1.35290
1085.77; 1858.600; 1527.000; 8829.600; 1.34286
1089.90; 1869.600; 1533.700; 8986.900; 1.34613
1094.03; 1844.500; 1500.400; 9113.600; 1.34488
1098.15; 1888.500; 1546.400; 9322.700; 1.35662
1102.27; 1840.900; 1489.800; 9441.600; 1.35503
1106.39; 1889.100; 1527.600; 9661.400; 1.35219
1110.51; 1925.500; 1551.400; 9878.200; 1.34749
1114.63; 1881.400; 1500.800;10067.700; 1.35235
1118.74; 1943.900; 1553.000;10360.700; 1.35280
1122.85; 1922.600; 1530.700;10522.800; 1.36069
1126.96; 1904.400; 1503.600;10642.400; 1.35796
1131.07; 1959.900; 1554.700;10786.500; 1.35762
1135.18; 1905.100; 1504.600;10802.100; 1.36576
1139.29; 1926.500; 1516.000;10868.600; 1.35762
1143.39; 1950.500; 1538.200;10912.400; 1.35672
1147.49; 1923.600; 1518.500;10897.900; 1.36461
1151.59; 1927.400; 1515.000;10914.000; 1.35776
1155.69; 1956.200; 1541.600;10966.800; 1.35666
1159.78; 1913.000; 1502.700;10951.200; 1.36226
1163.88; 1951.700; 1536.300;11019.900; 1.35851
1167.97; 1957.400; 1537.000;11049.100; 1.35461
1172.06; 1933.500; 1514.600;11052.300; 1.35733
1176.15; 1928.700; 1511.400;11073.900; 1.36012
1180.23; 1973.500; 1549.600;11155.900; 1.35529
1184.32; 1914.500; 1494.700;11140.100; 1.36128
1188.40; 1939.300; 1514.000;11201.700; 1.35753
1192.48; 1945.500; 1515.300;11260.500; 1.35512
1196.56; 1953.400; 1521.200;11309.800; 1.35504
1200.64; 1973.400; 1534.600;11380.300; 1.35098
1204.71; 1946.500; 1514.200;11415.100; 1.35989
