
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1750.500; 1551.700; 1907.800; 0.25316
 864.82; 1743.500; 1505.600; 1955.500; 0.27672
 869.02; 1782.900; 1514.900; 2034.000; 0.28712
 873.23; 1837.100; 1530.300; 2122.800; 0.28583
 877.43; 1827.600; 1494.800; 2149.500; 0.29386
 881.63; 1894.600; 1530.800; 2256.000; 0.29960
 885.83; 1899.700; 1499.600; 2300.600; 0.30146
 890.03; 1931.700; 1501.000; 2363.200; 0.30143
 894.23; 1966.100; 1498.400; 2434.200; 0.30122
 898.42; 1981.900; 1490.200; 2489.500; 0.30800
 902.62; 2058.100; 1522.400; 2605.100; 0.30559
 906.81; 2058.100; 1488.700; 2644.500; 0.30747
 911.00; 2107.000; 1494.400; 2732.000; 0.30540
 915.19; 2160.800; 1503.000; 2840.700; 0.30826
 919.38; 2254.500; 1541.400; 2988.000; 0.30720
 923.57; 2257.900; 1477.600; 3060.100; 0.30708
 927.76; 2395.100; 1511.200; 3297.300; 0.30550
 931.94; 2491.200; 1493.300; 3511.600; 0.30590
 936.13; 2636.700; 1516.000; 3764.700; 0.30244
 940.31; 2706.900; 1484.900; 3931.100; 0.30142
 944.49; 2868.600; 1547.000; 4163.000; 0.29654
 948.67; 2929.800; 1518.900; 4297.000; 0.29425
 952.85; 2985.100; 1493.400; 4427.000; 0.29372
 957.03; 3086.300; 1501.100; 4604.000; 0.29168
 961.21; 3196.300; 1518.200; 4778.500; 0.28844
 965.38; 3271.200; 1507.600; 4921.400; 0.28684
 969.55; 3352.100; 1505.800; 5072.200; 0.28593
 973.73; 3461.700; 1520.500; 5253.800; 0.28402
 977.90; 3543.200; 1511.100; 5413.200; 0.28335
 982.06; 3645.100; 1518.800; 5592.700; 0.28239
 986.23; 3729.300; 1506.000; 5748.000; 0.28057
 990.40; 3843.000; 1519.400; 5941.100; 0.27943
 994.56; 3960.800; 1538.400; 6129.700; 0.27769
 998.72; 4055.800; 1541.900; 6290.500; 0.27622
1002.88; 4112.900; 1510.200; 6415.300; 0.27522
1007.04; 4225.100; 1529.400; 6579.000; 0.27259
1011.20; 4301.600; 1519.900; 6717.500; 0.27149
1015.36; 4404.100; 1543.200; 6867.300; 0.26974
1019.51; 4439.500; 1510.000; 6947.400; 0.26860
1023.67; 4529.300; 1530.900; 7080.200; 0.26735
1027.82; 4584.600; 1512.800; 7172.800; 0.26542
1031.97; 4670.600; 1525.500; 7291.600; 0.26325
1036.12; 4730.600; 1523.900; 7384.200; 0.26186
1040.27; 4794.900; 1520.100; 7490.500; 0.26082
1044.41; 4863.200; 1522.700; 7585.300; 0.25885
1048.56; 4947.500; 1534.900; 7704.000; 0.25714
1052.70; 4995.300; 1519.500; 7789.500; 0.25621
1056.84; 5077.100; 1529.400; 7905.400; 0.25460
1060.98; 5121.600; 1501.100; 7985.000; 0.25307
1065.11; 5218.600; 1513.900; 8119.500; 0.25116
1069.25; 5313.400; 1526.700; 8264.000; 0.25022
1073.38; 5411.000; 1527.800; 8408.100; 0.24842
1077.52; 5517.800; 1546.500; 8548.800; 0.24631
1081.65; 5590.600; 1532.900; 8683.900; 0.24609
1085.77; 5683.300; 1527.000; 8829.600; 0.24477
1089.90; 5789.700; 1533.700; 8986.900; 0.24334
1094.03; 5857.500; 1500.400; 9113.600; 0.24237
1098.15; 6015.500; 1546.400; 9322.700; 0.24055
1102.27; 6065.800; 1489.800; 9441.600; 0.23998
1106.39; 6224.400; 1527.600; 9661.400; 0.23849
1110.51; 6369.600; 1551.400; 9878.200; 0.23759
1114.63; 6463.500; 1500.800;10067.700; 0.23711
1118.74; 6670.100; 1553.000;10360.700; 0.23584
1122.85; 6751.900; 1530.700;10522.800; 0.23609
1126.96; 6816.900; 1503.600;10642.400; 0.23552
1131.07; 6935.500; 1554.700;10786.500; 0.23444
1135.18; 6916.400; 1504.600;10802.100; 0.23502
1139.29; 6972.500; 1516.000;10868.600; 0.23402
1143.39; 7017.200; 1538.200;10912.400; 0.23323
1147.49; 6999.900; 1518.500;10897.900; 0.23328
1151.59; 7009.900; 1515.000;10914.000; 0.23312
1155.69; 7053.100; 1541.600;10966.800; 0.23302
1159.78; 7027.500; 1502.700;10951.200; 0.23305
1163.88; 7083.400; 1536.300;11019.900; 0.23291
1167.97; 7105.800; 1537.000;11049.100; 0.23251
1172.06; 7100.000; 1514.600;11052.300; 0.23239
1176.15; 7116.500; 1511.400;11073.900; 0.23199
1180.23; 7187.300; 1549.600;11155.900; 0.23145
1184.32; 7153.900; 1494.700;11140.100; 0.23157
1188.40; 7189.600; 1514.000;11201.700; 0.23221
1192.48; 7220.700; 1515.300;11260.500; 0.23250
1196.56; 7248.100; 1521.200;11309.800; 0.23280
1200.64; 7297.500; 1534.600;11380.300; 0.23261
1204.71; 7310.100; 1514.200;11415.100; 0.23255
