
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1620.800; 1551.700; 1907.800; 0.71209
 864.82; 1572.100; 1505.600; 1955.500; 0.83029
 869.02; 1584.800; 1514.900; 2034.000; 0.87077
 873.23; 1604.400; 1530.300; 2122.800; 0.90287
 877.43; 1567.900; 1494.800; 2149.500; 0.95212
 881.63; 1607.200; 1530.800; 2256.000; 0.97736
 885.83; 1581.200; 1499.600; 2300.600; 0.99194
 890.03; 1585.000; 1501.000; 2363.200; 1.01133
 894.23; 1585.700; 1498.400; 2434.200; 1.03017
 898.42; 1572.900; 1490.200; 2489.500; 1.08219
 902.62; 1615.500; 1522.400; 2605.100; 1.06556
 906.81; 1579.300; 1488.700; 2644.500; 1.10575
 911.00; 1588.700; 1494.400; 2732.000; 1.11807
 915.19; 1601.500; 1503.000; 2840.700; 1.13292
 919.38; 1645.200; 1541.400; 2988.000; 1.14415
 923.57; 1585.200; 1477.600; 3060.100; 1.16753
 927.76; 1631.800; 1511.200; 3297.300; 1.17056
 931.94; 1621.900; 1493.300; 3511.600; 1.19574
 936.13; 1651.900; 1516.000; 3764.700; 1.21871
 940.31; 1626.900; 1484.900; 3931.100; 1.23620
 944.49; 1697.900; 1547.000; 4163.000; 1.23895
 948.67; 1678.900; 1518.900; 4297.000; 1.23963
 952.85; 1654.100; 1493.400; 4427.000; 1.26139
 957.03; 1667.200; 1501.100; 4604.000; 1.27140
 961.21; 1693.600; 1518.200; 4778.500; 1.26923
 965.38; 1688.400; 1507.600; 4921.400; 1.27604
 969.55; 1684.400; 1505.800; 5072.200; 1.30035
 973.73; 1711.400; 1520.500; 5253.800; 1.29129
 977.90; 1709.000; 1511.100; 5413.200; 1.29485
 982.06; 1724.300; 1518.800; 5592.700; 1.29720
 986.23; 1715.500; 1506.000; 5748.000; 1.30639
 990.40; 1733.300; 1519.400; 5941.100; 1.31538
 994.56; 1764.900; 1538.400; 6129.700; 1.30687
 998.72; 1771.800; 1541.900; 6290.500; 1.31503
1002.88; 1744.000; 1510.200; 6415.300; 1.32180
1007.04; 1762.600; 1529.400; 6579.000; 1.33553
1011.20; 1768.700; 1519.900; 6717.500; 1.31995
1015.36; 1794.100; 1543.200; 6867.300; 1.32675
1019.51; 1765.300; 1510.000; 6947.400; 1.32834
1023.67; 1783.100; 1530.900; 7080.200; 1.34249
1027.82; 1779.900; 1512.800; 7172.800; 1.32614
1031.97; 1795.500; 1525.500; 7291.600; 1.32952
1036.12; 1788.200; 1523.900; 7384.200; 1.34582
1040.27; 1796.000; 1520.100; 7490.500; 1.33525
1044.41; 1800.800; 1522.700; 7585.300; 1.33846
1048.56; 1814.700; 1534.900; 7704.000; 1.34337
1052.70; 1807.500; 1519.500; 7789.500; 1.33788
1056.84; 1822.100; 1529.400; 7905.400; 1.33813
1060.98; 1789.000; 1501.100; 7985.000; 1.35259
1065.11; 1810.800; 1513.900; 8119.500; 1.34730
1069.25; 1832.000; 1526.700; 8264.000; 1.34376
1073.38; 1839.500; 1527.800; 8408.100; 1.34387
1077.52; 1860.300; 1546.500; 8548.800; 1.34859
1081.65; 1850.100; 1532.900; 8683.900; 1.35303
1085.77; 1849.600; 1527.000; 8829.600; 1.35481
1089.90; 1866.500; 1533.700; 8986.900; 1.35016
1094.03; 1839.900; 1500.400; 9113.600; 1.35073
1098.15; 1888.900; 1546.400; 9322.700; 1.35611
1102.27; 1834.700; 1489.800; 9441.600; 1.36277
1106.39; 1882.300; 1527.600; 9661.400; 1.36043
1110.51; 1916.900; 1551.400; 9878.200; 1.35759
1114.63; 1872.000; 1500.800;10067.700; 1.36322
1118.74; 1938.800; 1553.000;10360.700; 1.35850
1122.85; 1916.800; 1530.700;10522.800; 1.36716
1126.96; 1895.100; 1503.600;10642.400; 1.36816
1131.07; 1954.700; 1554.700;10786.500; 1.36323
1135.18; 1906.700; 1504.600;10802.100; 1.36403
1139.29; 1916.300; 1516.000;10868.600; 1.36855
1143.39; 1943.500; 1538.200;10912.400; 1.36416
1147.49; 1922.100; 1518.500;10897.900; 1.36622
1151.59; 1919.100; 1515.000;10914.000; 1.36659
1155.69; 1949.500; 1541.600;10966.800; 1.36374
1159.78; 1908.500; 1502.700;10951.200; 1.36705
1163.88; 1951.500; 1536.300;11019.900; 1.35872
1167.97; 1947.500; 1537.000;11049.100; 1.36496
1172.06; 1928.900; 1514.600;11052.300; 1.36213
1176.15; 1920.700; 1511.400;11073.900; 1.36853
1180.23; 1968.200; 1549.600;11155.900; 1.36076
1184.32; 1910.600; 1494.700;11140.100; 1.36533
1188.40; 1933.500; 1514.000;11201.700; 1.36349
1192.48; 1937.400; 1515.300;11260.500; 1.36338
1196.56; 1942.600; 1521.200;11309.800; 1.36603
1200.64; 1963.200; 1534.600;11380.300; 1.36119
1204.71; 1940.300; 1514.200;11415.100; 1.36616
