
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1614.100; 1551.700; 1907.800; 0.75639
 864.82; 1570.600; 1505.600; 1955.500; 0.84020
 869.02; 1578.100; 1514.900; 2034.000; 0.91453
 873.23; 1606.400; 1530.300; 2122.800; 0.89130
 877.43; 1562.000; 1494.800; 2149.500; 0.98867
 881.63; 1608.000; 1530.800; 2256.000; 0.97284
 885.83; 1580.300; 1499.600; 2300.600; 0.99676
 890.03; 1581.700; 1501.000; 2363.200; 1.02873
 894.23; 1585.200; 1498.400; 2434.200; 1.03266
 898.42; 1566.500; 1490.200; 2489.500; 1.11717
 902.62; 1611.500; 1522.400; 2605.100; 1.08463
 906.81; 1571.800; 1488.700; 2644.500; 1.14328
 911.00; 1586.200; 1494.400; 2732.000; 1.12974
 915.19; 1599.000; 1503.000; 2840.700; 1.14409
 919.38; 1642.200; 1541.400; 2988.000; 1.15689
 923.57; 1584.700; 1477.600; 3060.100; 1.16955
 927.76; 1629.100; 1511.200; 3297.300; 1.18039
 931.94; 1616.800; 1493.300; 3511.600; 1.21332
 936.13; 1650.700; 1516.000; 3764.700; 1.22256
 940.31; 1623.100; 1484.900; 3931.100; 1.24798
 944.49; 1700.900; 1547.000; 4163.000; 1.23040
 948.67; 1677.200; 1518.900; 4297.000; 1.24427
 952.85; 1653.100; 1493.400; 4427.000; 1.26410
 957.03; 1666.000; 1501.100; 4604.000; 1.27455
 961.21; 1689.800; 1518.200; 4778.500; 1.27874
 965.38; 1687.300; 1507.600; 4921.400; 1.27869
 969.55; 1684.800; 1505.800; 5072.200; 1.29938
 973.73; 1707.900; 1520.500; 5253.800; 1.29932
 977.90; 1700.300; 1511.100; 5413.200; 1.31438
 982.06; 1721.900; 1518.800; 5592.700; 1.30230
 986.23; 1712.400; 1506.000; 5748.000; 1.31286
 990.40; 1735.800; 1519.400; 5941.100; 1.31033
 994.56; 1762.200; 1538.400; 6129.700; 1.31208
 998.72; 1769.400; 1541.900; 6290.500; 1.31958
1002.88; 1743.700; 1510.200; 6415.300; 1.32236
1007.04; 1767.100; 1529.400; 6579.000; 1.32723
1011.20; 1763.000; 1519.900; 6717.500; 1.33002
1015.36; 1792.700; 1543.200; 6867.300; 1.32918
1019.51; 1756.500; 1510.000; 6947.400; 1.34357
1023.67; 1777.400; 1530.900; 7080.200; 1.35242
1027.82; 1772.800; 1512.800; 7172.800; 1.33784
1031.97; 1791.000; 1525.500; 7291.600; 1.33682
1036.12; 1790.300; 1523.900; 7384.200; 1.34239
1040.27; 1790.900; 1520.100; 7490.500; 1.34335
1044.41; 1796.800; 1522.700; 7585.300; 1.34475
1048.56; 1812.900; 1534.900; 7704.000; 1.34618
1052.70; 1802.800; 1519.500; 7789.500; 1.34502
1056.84; 1817.000; 1529.400; 7905.400; 1.34576
1060.98; 1789.200; 1501.100; 7985.000; 1.35229
1065.11; 1809.900; 1513.900; 8119.500; 1.34862
1069.25; 1827.000; 1526.700; 8264.000; 1.35093
1073.38; 1834.900; 1527.800; 8408.100; 1.35033
1077.52; 1853.700; 1546.500; 8548.800; 1.35782
1081.65; 1841.300; 1532.900; 8683.900; 1.36525
1085.77; 1848.700; 1527.000; 8829.600; 1.35603
1089.90; 1859.400; 1533.700; 8986.900; 1.35953
1094.03; 1833.500; 1500.400; 9113.600; 1.35899
1098.15; 1882.500; 1546.400; 9322.700; 1.36430
1102.27; 1829.000; 1489.800; 9441.600; 1.37001
1106.39; 1873.000; 1527.600; 9661.400; 1.37197
1110.51; 1912.400; 1551.400; 9878.200; 1.36297
1114.63; 1868.800; 1500.800;10067.700; 1.36698
1118.74; 1932.900; 1553.000;10360.700; 1.36519
1122.85; 1912.300; 1530.700;10522.800; 1.37225
1126.96; 1891.900; 1503.600;10642.400; 1.37172
1131.07; 1951.300; 1554.700;10786.500; 1.36693
1135.18; 1893.000; 1504.600;10802.100; 1.37909
1139.29; 1911.400; 1516.000;10868.600; 1.37390
1143.39; 1939.700; 1538.200;10912.400; 1.36825
1147.49; 1912.800; 1518.500;10897.900; 1.37635
1151.59; 1912.900; 1515.000;10914.000; 1.37331
1155.69; 1943.300; 1541.600;10966.800; 1.37039
1159.78; 1905.600; 1502.700;10951.200; 1.37017
1163.88; 1943.700; 1536.300;11019.900; 1.36695
1167.97; 1942.400; 1537.000;11049.100; 1.37039
1172.06; 1917.500; 1514.600;11052.300; 1.37425
1176.15; 1916.000; 1511.400;11073.900; 1.37355
1180.23; 1960.700; 1549.600;11155.900; 1.36861
1184.32; 1906.400; 1494.700;11140.100; 1.36974
1188.40; 1926.200; 1514.000;11201.700; 1.37111
1192.48; 1935.000; 1515.300;11260.500; 1.36585
1196.56; 1937.100; 1521.200;11309.800; 1.37173
1200.64; 1961.700; 1534.600;11380.300; 1.36272
1204.71; 1935.000; 1514.200;11415.100; 1.37160
