
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1631.100; 1551.700; 1907.800; 0.65175
 864.82; 1580.700; 1505.600; 1955.500; 0.77748
 869.02; 1596.600; 1514.900; 2034.000; 0.80303
 873.23; 1617.500; 1530.300; 2122.800; 0.83217
 877.43; 1574.400; 1494.800; 2149.500; 0.91513
 881.63; 1620.300; 1530.800; 2256.000; 0.90863
 885.83; 1594.000; 1499.600; 2300.600; 0.92866
 890.03; 1595.800; 1501.000; 2363.200; 0.95880
 894.23; 1599.000; 1498.400; 2434.200; 0.96859
 898.42; 1586.400; 1490.200; 2489.500; 1.01652
 902.62; 1627.400; 1522.400; 2605.100; 1.01332
 906.81; 1590.100; 1488.700; 2644.500; 1.05684
 911.00; 1603.600; 1494.400; 2732.000; 1.05436
 915.19; 1612.800; 1503.000; 2840.700; 1.08576
 919.38; 1659.200; 1541.400; 2988.000; 1.08920
 923.57; 1598.600; 1477.600; 3060.100; 1.11656
 927.76; 1645.000; 1511.200; 3297.300; 1.12545
 931.94; 1635.800; 1493.300; 3511.600; 1.15117
 936.13; 1665.300; 1516.000; 3764.700; 1.17787
 940.31; 1638.200; 1484.900; 3931.100; 1.20295
 944.49; 1713.700; 1547.000; 4163.000; 1.19570
 948.67; 1695.100; 1518.900; 4297.000; 1.19774
 952.85; 1669.200; 1493.400; 4427.000; 1.22238
 957.03; 1687.400; 1501.100; 4604.000; 1.22155
 961.21; 1711.100; 1518.200; 4778.500; 1.22793
 965.38; 1704.800; 1507.600; 4921.400; 1.23833
 969.55; 1702.900; 1505.800; 5072.200; 1.25754
 973.73; 1731.700; 1520.500; 5253.800; 1.24740
 977.90; 1727.700; 1511.100; 5413.200; 1.25564
 982.06; 1738.600; 1518.800; 5592.700; 1.26798
 986.23; 1737.900; 1506.000; 5748.000; 1.26227
 990.40; 1754.400; 1519.400; 5941.100; 1.27452
 994.56; 1784.000; 1538.400; 6129.700; 1.27171
 998.72; 1789.700; 1541.900; 6290.500; 1.28246
1002.88; 1763.600; 1510.200; 6415.300; 1.28684
1007.04; 1786.400; 1529.400; 6579.000; 1.29332
1011.20; 1791.100; 1519.900; 6717.500; 1.28251
1015.36; 1815.600; 1543.200; 6867.300; 1.29104
1019.51; 1782.200; 1510.000; 6947.400; 1.30050
1023.67; 1807.800; 1530.900; 7080.200; 1.30192
1027.82; 1797.900; 1512.800; 7172.800; 1.29782
1031.97; 1815.000; 1525.500; 7291.600; 1.29923
1036.12; 1812.300; 1523.900; 7384.200; 1.30792
1040.27; 1813.400; 1520.100; 7490.500; 1.30869
1044.41; 1818.800; 1522.700; 7585.300; 1.31122
1048.56; 1839.500; 1534.900; 7704.000; 1.30649
1052.70; 1829.200; 1519.500; 7789.500; 1.30633
1056.84; 1842.000; 1529.400; 7905.400; 1.30956
1060.98; 1813.100; 1501.100; 7985.000; 1.31768
1065.11; 1833.600; 1513.900; 8119.500; 1.31517
1069.25; 1851.700; 1526.700; 8264.000; 1.31660
1073.38; 1861.700; 1527.800; 8408.100; 1.31399
1077.52; 1885.800; 1546.500; 8548.800; 1.31466
1081.65; 1872.500; 1532.900; 8683.900; 1.32340
1085.77; 1874.200; 1527.000; 8829.600; 1.32290
1089.90; 1885.200; 1533.700; 8986.900; 1.32642
1094.03; 1863.400; 1500.400; 9113.600; 1.32166
1098.15; 1909.800; 1546.400; 9322.700; 1.33039
1102.27; 1859.800; 1489.800; 9441.600; 1.33226
1106.39; 1902.600; 1527.600; 9661.400; 1.33626
1110.51; 1942.800; 1551.400; 9878.200; 1.32786
1114.63; 1894.900; 1500.800;10067.700; 1.33722
1118.74; 1962.100; 1553.000;10360.700; 1.33303
1122.85; 1943.000; 1530.700;10522.800; 1.33865
1126.96; 1923.300; 1503.600;10642.400; 1.33795
1131.07; 1980.100; 1554.700;10786.500; 1.33649
1135.18; 1927.800; 1504.600;10802.100; 1.34182
1139.29; 1948.600; 1516.000;10868.600; 1.33485
1143.39; 1969.200; 1538.200;10912.400; 1.33746
1147.49; 1941.800; 1518.500;10897.900; 1.34553
1151.59; 1947.800; 1515.000;10914.000; 1.33679
1155.69; 1974.400; 1541.600;10966.800; 1.33800
1159.78; 1937.500; 1502.700;10951.200; 1.33707
1163.88; 1970.600; 1536.300;11019.900; 1.33918
1167.97; 1976.800; 1537.000;11049.100; 1.33502
1172.06; 1950.000; 1514.600;11052.300; 1.34056
1176.15; 1945.300; 1511.400;11073.900; 1.34318
1180.23; 1994.400; 1549.600;11155.900; 1.33439
1184.32; 1935.700; 1494.700;11140.100; 1.33988
1188.40; 1952.200; 1514.000;11201.700; 1.34455
1192.48; 1960.200; 1515.300;11260.500; 1.34053
1196.56; 1969.200; 1521.200;11309.800; 1.33944
1200.64; 1988.800; 1534.600;11380.300; 1.33600
1204.71; 1964.100; 1514.200;11415.100; 1.34256
