
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1629.000; 1551.700; 1907.800; 0.66339
 864.82; 1572.000; 1505.600; 1955.500; 0.83095
 869.02; 1588.200; 1514.900; 2034.000; 0.85015
 873.23; 1607.300; 1530.300; 2122.800; 0.88620
 877.43; 1565.500; 1494.800; 2149.500; 0.96662
 881.63; 1613.100; 1530.800; 2256.000; 0.94506
 885.83; 1588.100; 1499.600; 2300.600; 0.95669
 890.03; 1585.600; 1501.000; 2363.200; 1.00824
 894.23; 1590.800; 1498.400; 2434.200; 1.00551
 898.42; 1578.400; 1490.200; 2489.500; 1.05423
 902.62; 1618.700; 1522.400; 2605.100; 1.05088
 906.81; 1585.900; 1488.700; 2644.500; 1.07522
 911.00; 1597.100; 1494.400; 2732.000; 1.08101
 915.19; 1609.600; 1503.000; 2840.700; 1.09860
 919.38; 1654.800; 1541.400; 2988.000; 1.10574
 923.57; 1594.500; 1477.600; 3060.100; 1.13153
 927.76; 1635.600; 1511.200; 3297.300; 1.15709
 931.94; 1621.100; 1493.300; 3511.600; 1.19845
 936.13; 1659.800; 1516.000; 3764.700; 1.19417
 940.31; 1634.600; 1484.900; 3931.100; 1.21327
 944.49; 1705.200; 1547.000; 4163.000; 1.21843
 948.67; 1687.000; 1518.900; 4297.000; 1.21818
 952.85; 1663.100; 1493.400; 4427.000; 1.23772
 957.03; 1678.300; 1501.100; 4604.000; 1.24330
 961.21; 1698.700; 1518.200; 4778.500; 1.25678
 965.38; 1699.100; 1507.600; 4921.400; 1.25107
 969.55; 1695.300; 1505.800; 5072.200; 1.27462
 973.73; 1721.100; 1520.500; 5253.800; 1.26976
 977.90; 1719.000; 1511.100; 5413.200; 1.27344
 982.06; 1733.700; 1518.800; 5592.700; 1.27777
 986.23; 1725.500; 1506.000; 5748.000; 1.28614
 990.40; 1744.900; 1519.400; 5941.100; 1.29244
 994.56; 1779.700; 1538.400; 6129.700; 1.27938
 998.72; 1786.100; 1541.900; 6290.500; 1.28882
1002.88; 1760.300; 1510.200; 6415.300; 1.29253
1007.04; 1776.900; 1529.400; 6579.000; 1.30968
1011.20; 1779.500; 1519.900; 6717.500; 1.30150
1015.36; 1807.200; 1543.200; 6867.300; 1.30464
1019.51; 1775.200; 1510.000; 6947.400; 1.31182
1023.67; 1797.500; 1530.900; 7080.200; 1.31838
1027.82; 1790.900; 1512.800; 7172.800; 1.30862
1031.97; 1804.000; 1525.500; 7291.600; 1.31606
1036.12; 1801.500; 1523.900; 7384.200; 1.32450
1040.27; 1806.400; 1520.100; 7490.500; 1.31918
1044.41; 1812.900; 1522.700; 7585.300; 1.31996
1048.56; 1829.100; 1534.900; 7704.000; 1.32158
1052.70; 1818.100; 1519.500; 7789.500; 1.32218
1056.84; 1833.000; 1529.400; 7905.400; 1.32225
1060.98; 1802.000; 1501.100; 7985.000; 1.33341
1065.11; 1826.400; 1513.900; 8119.500; 1.32506
1069.25; 1846.100; 1526.700; 8264.000; 1.32415
1073.38; 1852.200; 1527.800; 8408.100; 1.32653
1077.52; 1871.400; 1546.500; 8548.800; 1.33349
1081.65; 1862.900; 1532.900; 8683.900; 1.33585
1085.77; 1868.600; 1527.000; 8829.600; 1.32996
1089.90; 1878.200; 1533.700; 8986.900; 1.33515
1094.03; 1854.400; 1500.400; 9113.600; 1.33256
1098.15; 1901.000; 1546.400; 9322.700; 1.34103
1102.27; 1851.600; 1489.800; 9441.600; 1.34200
1106.39; 1898.300; 1527.600; 9661.400; 1.34127
1110.51; 1933.900; 1551.400; 9878.200; 1.33785
1114.63; 1889.800; 1500.800;10067.700; 1.34287
1118.74; 1954.900; 1553.000;10360.700; 1.34074
1122.85; 1936.000; 1530.700;10522.800; 1.34608
1126.96; 1914.000; 1503.600;10642.400; 1.34768
1131.07; 1974.500; 1554.700;10786.500; 1.34224
1135.18; 1917.300; 1504.600;10802.100; 1.35273
1139.29; 1934.400; 1516.000;10868.600; 1.34934
1143.39; 1965.100; 1538.200;10912.400; 1.34161
1147.49; 1938.100; 1518.500;10897.900; 1.34934
1151.59; 1939.700; 1515.000;10914.000; 1.34500
1155.69; 1968.500; 1541.600;10966.800; 1.34396
1159.78; 1926.500; 1502.700;10951.200; 1.34820
1163.88; 1967.400; 1536.300;11019.900; 1.34240
1167.97; 1961.600; 1537.000;11049.100; 1.35030
1172.06; 1944.000; 1514.600;11052.300; 1.34658
1176.15; 1939.600; 1511.400;11073.900; 1.34892
1180.23; 1986.600; 1549.600;11155.900; 1.34207
1184.32; 1926.900; 1494.700;11140.100; 1.34864
1188.40; 1948.000; 1514.000;11201.700; 1.34873
1192.48; 1955.400; 1515.300;11260.500; 1.34524
1196.56; 1962.700; 1521.200;11309.800; 1.34579
1200.64; 1981.300; 1534.600;11380.300; 1.34323
1204.71; 1955.600; 1514.200;11415.100; 1.35084
