
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1619.300; 1551.700; 1907.800; 0.72163
 864.82; 1575.000; 1505.600; 1955.500; 0.81176
 869.02; 1587.300; 1514.900; 2034.000; 0.85551
 873.23; 1607.600; 1530.300; 2122.800; 0.88451
 877.43; 1563.400; 1494.800; 2149.500; 0.97972
 881.63; 1611.600; 1530.800; 2256.000; 0.95305
 885.83; 1585.700; 1499.600; 2300.600; 0.96863
 890.03; 1581.000; 1501.000; 2363.200; 1.03252
 894.23; 1589.900; 1498.400; 2434.200; 1.00976
 898.42; 1575.500; 1490.200; 2489.500; 1.06875
 902.62; 1619.400; 1522.400; 2605.100; 1.04774
 906.81; 1580.000; 1488.700; 2644.500; 1.10241
 911.00; 1593.000; 1494.400; 2732.000; 1.09870
 915.19; 1606.100; 1503.000; 2840.700; 1.11310
 919.38; 1655.900; 1541.400; 2988.000; 1.10154
 923.57; 1592.400; 1477.600; 3060.100; 1.13940
 927.76; 1634.400; 1511.200; 3297.300; 1.16130
 931.94; 1620.900; 1493.300; 3511.600; 1.19914
 936.13; 1651.900; 1516.000; 3764.700; 1.21871
 940.31; 1627.300; 1484.900; 3931.100; 1.23498
 944.49; 1702.400; 1547.000; 4163.000; 1.22619
 948.67; 1681.400; 1518.900; 4297.000; 1.23289
 952.85; 1660.200; 1493.400; 4427.000; 1.24520
 957.03; 1675.000; 1501.100; 4604.000; 1.25147
 961.21; 1693.200; 1518.200; 4778.500; 1.27022
 965.38; 1696.700; 1507.600; 4921.400; 1.25655
 969.55; 1689.400; 1505.800; 5072.200; 1.28836
 973.73; 1715.500; 1520.500; 5253.800; 1.28206
 977.90; 1711.900; 1511.100; 5413.200; 1.28853
 982.06; 1724.400; 1518.800; 5592.700; 1.29699
 986.23; 1722.100; 1506.000; 5748.000; 1.29292
 990.40; 1742.400; 1519.400; 5941.100; 1.29728
 994.56; 1773.000; 1538.400; 6129.700; 1.29161
 998.72; 1781.500; 1541.900; 6290.500; 1.29708
1002.88; 1749.100; 1510.200; 6415.300; 1.31243
1007.04; 1771.500; 1529.400; 6579.000; 1.31926
1011.20; 1776.700; 1519.900; 6717.500; 1.30621
1015.36; 1797.600; 1543.200; 6867.300; 1.32073
1019.51; 1773.700; 1510.000; 6947.400; 1.31428
1023.67; 1793.400; 1530.900; 7080.200; 1.32511
1027.82; 1781.900; 1512.800; 7172.800; 1.32290
1031.97; 1800.100; 1525.500; 7291.600; 1.32218
1036.12; 1799.100; 1523.900; 7384.200; 1.32827
1040.27; 1801.900; 1520.100; 7490.500; 1.32606
1044.41; 1809.500; 1522.700; 7585.300; 1.32508
1048.56; 1820.000; 1534.900; 7704.000; 1.33522
1052.70; 1810.800; 1519.500; 7789.500; 1.33293
1056.84; 1827.700; 1529.400; 7905.400; 1.32990
1060.98; 1798.400; 1501.100; 7985.000; 1.33864
1065.11; 1817.300; 1513.900; 8119.500; 1.33790
1069.25; 1836.400; 1526.700; 8264.000; 1.33754
1073.38; 1846.000; 1527.800; 8408.100; 1.33491
1077.52; 1870.200; 1546.500; 8548.800; 1.33510
1081.65; 1855.900; 1532.900; 8683.900; 1.34516
1085.77; 1863.000; 1527.000; 8829.600; 1.33714
1089.90; 1871.800; 1533.700; 8986.900; 1.34330
1094.03; 1847.300; 1500.400; 9113.600; 1.34136
1098.15; 1893.700; 1546.400; 9322.700; 1.35007
1102.27; 1842.800; 1489.800; 9441.600; 1.35269
1106.39; 1889.500; 1527.600; 9661.400; 1.35170
1110.51; 1923.400; 1551.400; 9878.200; 1.34994
1114.63; 1879.900; 1500.800;10067.700; 1.35407
1118.74; 1945.900; 1553.000;10360.700; 1.35058
1122.85; 1924.800; 1530.700;10522.800; 1.35825
1126.96; 1909.500; 1503.600;10642.400; 1.35247
1131.07; 1970.400; 1554.700;10786.500; 1.34651
1135.18; 1913.000; 1504.600;10802.100; 1.35728
1139.29; 1928.700; 1516.000;10868.600; 1.35530
1143.39; 1956.100; 1538.200;10912.400; 1.35086
1147.49; 1926.600; 1518.500;10897.900; 1.36141
1151.59; 1932.000; 1515.000;10914.000; 1.35295
1155.69; 1958.900; 1541.600;10966.800; 1.35384
1159.78; 1918.900; 1502.700;10951.200; 1.35606
1163.88; 1958.800; 1536.300;11019.900; 1.35115
1167.97; 1958.100; 1537.000;11049.100; 1.35389
1172.06; 1935.300; 1514.600;11052.300; 1.35547
1176.15; 1930.000; 1511.400;11073.900; 1.35877
1180.23; 1979.400; 1549.600;11155.900; 1.34929
1184.32; 1920.400; 1494.700;11140.100; 1.35522
1188.40; 1939.700; 1514.000;11201.700; 1.35712
1192.48; 1942.200; 1515.300;11260.500; 1.35846
1196.56; 1951.000; 1521.200;11309.800; 1.35745
1200.64; 1970.100; 1534.600;11380.300; 1.35426
1204.71; 1947.300; 1514.200;11415.100; 1.35909
