
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1633.700; 1551.700; 1907.800; 0.63776
 864.82; 1588.300; 1505.600; 1955.500; 0.73561
 869.02; 1596.100; 1514.900; 2034.000; 0.80569
 873.23; 1619.900; 1530.300; 2122.800; 0.82038
 877.43; 1577.200; 1494.800; 2149.500; 0.90012
 881.63; 1623.200; 1530.800; 2256.000; 0.89479
 885.83; 1595.600; 1499.600; 2300.600; 0.92136
 890.03; 1594.300; 1501.000; 2363.200; 0.96573
 894.23; 1596.500; 1498.400; 2434.200; 0.97951
 898.42; 1589.600; 1490.200; 2489.500; 1.00231
 902.62; 1631.200; 1522.400; 2605.100; 0.99788
 906.81; 1597.300; 1488.700; 2644.500; 1.02705
 911.00; 1604.500; 1494.400; 2732.000; 1.05079
 915.19; 1610.800; 1503.000; 2840.700; 1.09374
 919.38; 1663.100; 1541.400; 2988.000; 1.07506
 923.57; 1599.200; 1477.600; 3060.100; 1.11441
 927.76; 1646.100; 1511.200; 3297.300; 1.12189
 931.94; 1633.800; 1493.300; 3511.600; 1.15731
 936.13; 1669.000; 1516.000; 3764.700; 1.16724
 940.31; 1640.700; 1484.900; 3931.100; 1.19592
 944.49; 1715.700; 1547.000; 4163.000; 1.19052
 948.67; 1697.500; 1518.900; 4297.000; 1.19187
 952.85; 1672.600; 1493.400; 4427.000; 1.21406
 957.03; 1687.600; 1501.100; 4604.000; 1.22109
 961.21; 1707.700; 1518.200; 4778.500; 1.23565
 965.38; 1703.000; 1507.600; 4921.400; 1.24231
 969.55; 1704.100; 1505.800; 5072.200; 1.25491
 973.73; 1736.100; 1520.500; 5253.800; 1.23844
 977.90; 1724.700; 1511.100; 5413.200; 1.26170
 982.06; 1742.300; 1518.800; 5592.700; 1.26073
 986.23; 1734.700; 1506.000; 5748.000; 1.26830
 990.40; 1760.200; 1519.400; 5941.100; 1.26393
 994.56; 1787.500; 1538.400; 6129.700; 1.26556
 998.72; 1795.000; 1541.900; 6290.500; 1.27327
1002.88; 1765.700; 1510.200; 6415.300; 1.28326
1007.04; 1788.800; 1529.400; 6579.000; 1.28929
1011.20; 1786.800; 1519.900; 6717.500; 1.28945
1015.36; 1819.500; 1543.200; 6867.300; 1.28487
1019.51; 1782.900; 1510.000; 6947.400; 1.29939
1023.67; 1808.500; 1530.900; 7080.200; 1.30082
1027.82; 1796.400; 1512.800; 7172.800; 1.30011
1031.97; 1816.000; 1525.500; 7291.600; 1.29774
1036.12; 1810.500; 1523.900; 7384.200; 1.31064
1040.27; 1812.100; 1520.100; 7490.500; 1.31062
1044.41; 1818.700; 1522.700; 7585.300; 1.31137
1048.56; 1840.500; 1534.900; 7704.000; 1.30507
1052.70; 1825.200; 1519.500; 7789.500; 1.31197
1056.84; 1841.200; 1529.400; 7905.400; 1.31067
1060.98; 1812.500; 1501.100; 7985.000; 1.31852
1065.11; 1836.800; 1513.900; 8119.500; 1.31084
1069.25; 1847.300; 1526.700; 8264.000; 1.32252
1073.38; 1862.600; 1527.800; 8408.100; 1.31282
1077.52; 1884.400; 1546.500; 8548.800; 1.31645
1081.65; 1875.700; 1532.900; 8683.900; 1.31933
1085.77; 1875.000; 1527.000; 8829.600; 1.32190
1089.90; 1886.900; 1533.700; 8986.900; 1.32432
1094.03; 1864.100; 1500.400; 9113.600; 1.32082
1098.15; 1910.300; 1546.400; 9322.700; 1.32979
1102.27; 1857.000; 1489.800; 9441.600; 1.33556
1106.39; 1906.800; 1527.600; 9661.400; 1.33143
1110.51; 1941.900; 1551.400; 9878.200; 1.32886
1114.63; 1899.300; 1500.800;10067.700; 1.33240
1118.74; 1961.900; 1553.000;10360.700; 1.33325
1122.85; 1939.900; 1530.700;10522.800; 1.34193
1126.96; 1917.000; 1503.600;10642.400; 1.34452
1131.07; 1983.500; 1554.700;10786.500; 1.33303
1135.18; 1922.700; 1504.600;10802.100; 1.34709
1139.29; 1945.800; 1516.000;10868.600; 1.33767
1143.39; 1969.700; 1538.200;10912.400; 1.33695
1147.49; 1943.700; 1518.500;10897.900; 1.34358
1151.59; 1944.600; 1515.000;10914.000; 1.34002
1155.69; 1977.000; 1541.600;10966.800; 1.33540
1159.78; 1935.100; 1502.700;10951.200; 1.33948
1163.88; 1975.500; 1536.300;11019.900; 1.33431
1167.97; 1973.600; 1537.000;11049.100; 1.33819
1172.06; 1952.800; 1514.600;11052.300; 1.33777
1176.15; 1948.000; 1511.400;11073.900; 1.34049
1180.23; 1995.500; 1549.600;11155.900; 1.33332
1184.32; 1937.600; 1494.700;11140.100; 1.33801
1188.40; 1959.900; 1514.000;11201.700; 1.33698
1192.48; 1957.900; 1515.300;11260.500; 1.34278
1196.56; 1969.500; 1521.200;11309.800; 1.33915
1200.64; 1991.800; 1534.600;11380.300; 1.33314
1204.71; 1964.700; 1514.200;11415.100; 1.34198
