
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1621.000; 1551.700; 1907.800; 0.71084
 864.82; 1576.500; 1505.600; 1955.500; 0.80247
 869.02; 1584.600; 1514.900; 2034.000; 0.87202
 873.23; 1611.200; 1530.300; 2122.800; 0.86474
 877.43; 1566.000; 1494.800; 2149.500; 0.96356
 881.63; 1610.400; 1530.800; 2256.000; 0.95954
 885.83; 1588.300; 1499.600; 2300.600; 0.95571
 890.03; 1590.600; 1501.000; 2363.200; 0.98330
 894.23; 1585.900; 1498.400; 2434.200; 1.02917
 898.42; 1576.100; 1490.200; 2489.500; 1.06570
 902.62; 1618.500; 1522.400; 2605.100; 1.05178
 906.81; 1582.200; 1488.700; 2644.500; 1.09207
 911.00; 1596.200; 1494.400; 2732.000; 1.08483
 915.19; 1605.800; 1503.000; 2840.700; 1.11437
 919.38; 1655.300; 1541.400; 2988.000; 1.10382
 923.57; 1592.600; 1477.600; 3060.100; 1.13865
 927.76; 1639.900; 1511.200; 3297.300; 1.14233
 931.94; 1624.900; 1493.300; 3511.600; 1.18573
 936.13; 1659.400; 1516.000; 3764.700; 1.19538
 940.31; 1632.300; 1484.900; 3931.100; 1.21999
 944.49; 1706.200; 1547.000; 4163.000; 1.21569
 948.67; 1683.300; 1518.900; 4297.000; 1.22785
 952.85; 1660.400; 1493.400; 4427.000; 1.24468
 957.03; 1676.000; 1501.100; 4604.000; 1.24898
 961.21; 1700.300; 1518.200; 4778.500; 1.25295
 965.38; 1694.400; 1507.600; 4921.400; 1.26186
 969.55; 1693.900; 1505.800; 5072.200; 1.27784
 973.73; 1718.200; 1520.500; 5253.800; 1.27609
 977.90; 1719.900; 1511.100; 5413.200; 1.27157
 982.06; 1731.400; 1518.800; 5592.700; 1.28245
 986.23; 1726.500; 1506.000; 5748.000; 1.28416
 990.40; 1743.000; 1519.400; 5941.100; 1.29612
 994.56; 1772.500; 1538.400; 6129.700; 1.29253
 998.72; 1778.500; 1541.900; 6290.500; 1.30255
1002.88; 1755.100; 1510.200; 6415.300; 1.30166
1007.04; 1771.700; 1529.400; 6579.000; 1.31890
1011.20; 1775.500; 1519.900; 6717.500; 1.30824
1015.36; 1807.400; 1543.200; 6867.300; 1.30431
1019.51; 1773.100; 1510.000; 6947.400; 1.31527
1023.67; 1792.200; 1530.900; 7080.200; 1.32710
1027.82; 1786.200; 1512.800; 7172.800; 1.31602
1031.97; 1800.800; 1525.500; 7291.600; 1.32108
1036.12; 1803.900; 1523.900; 7384.200; 1.32076
1040.27; 1801.300; 1520.100; 7490.500; 1.32699
1044.41; 1808.700; 1522.700; 7585.300; 1.32629
1048.56; 1823.600; 1534.900; 7704.000; 1.32978
1052.70; 1815.400; 1519.500; 7789.500; 1.32612
1056.84; 1829.400; 1529.400; 7905.400; 1.32743
1060.98; 1799.700; 1501.100; 7985.000; 1.33675
1065.11; 1820.300; 1513.900; 8119.500; 1.33362
1069.25; 1839.900; 1526.700; 8264.000; 1.33266
1073.38; 1851.900; 1527.800; 8408.100; 1.32693
1077.52; 1869.900; 1546.500; 8548.800; 1.33550
1081.65; 1860.300; 1532.900; 8683.900; 1.33929
1085.77; 1863.900; 1527.000; 8829.600; 1.33598
1089.90; 1874.800; 1533.700; 8986.900; 1.33946
1094.03; 1850.300; 1500.400; 9113.600; 1.33762
1098.15; 1894.400; 1546.400; 9322.700; 1.34919
1102.27; 1844.800; 1489.800; 9441.600; 1.35024
1106.39; 1890.700; 1527.600; 9661.400; 1.35027
1110.51; 1927.800; 1551.400; 9878.200; 1.34483
1114.63; 1880.500; 1500.800;10067.700; 1.35338
1118.74; 1949.800; 1553.000;10360.700; 1.34629
1122.85; 1929.900; 1530.700;10522.800; 1.35267
1126.96; 1907.900; 1503.600;10642.400; 1.35419
1131.07; 1967.300; 1554.700;10786.500; 1.34976
1135.18; 1913.700; 1504.600;10802.100; 1.35654
1139.29; 1930.100; 1516.000;10868.600; 1.35383
1143.39; 1957.100; 1538.200;10912.400; 1.34982
1147.49; 1931.700; 1518.500;10897.900; 1.35601
1151.59; 1930.900; 1515.000;10914.000; 1.35409
1155.69; 1961.100; 1541.600;10966.800; 1.35156
1159.78; 1916.300; 1502.700;10951.200; 1.35878
1163.88; 1956.200; 1536.300;11019.900; 1.35383
1167.97; 1961.000; 1537.000;11049.100; 1.35091
1172.06; 1936.000; 1514.600;11052.300; 1.35475
1176.15; 1929.400; 1511.400;11073.900; 1.35940
1180.23; 1974.700; 1549.600;11155.900; 1.35407
1184.32; 1921.800; 1494.700;11140.100; 1.35379
1188.40; 1943.300; 1514.000;11201.700; 1.35346
1192.48; 1945.400; 1515.300;11260.500; 1.35522
1196.56; 1953.600; 1521.200;11309.800; 1.35483
1200.64; 1974.400; 1534.600;11380.300; 1.34999
1204.71; 1946.900; 1514.200;11415.100; 1.35949
