
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1621.600; 1551.700; 1907.800; 0.70709
 864.82; 1578.700; 1505.600; 1955.500; 0.78920
 869.02; 1586.700; 1514.900; 2034.000; 0.85913
 873.23; 1611.400; 1530.300; 2122.800; 0.86367
 877.43; 1567.700; 1494.800; 2149.500; 0.95331
 881.63; 1614.800; 1530.800; 2256.000; 0.93618
 885.83; 1585.200; 1499.600; 2300.600; 0.97116
 890.03; 1585.300; 1501.000; 2363.200; 1.00978
 894.23; 1592.900; 1498.400; 2434.200; 0.99575
 898.42; 1579.500; 1490.200; 2489.500; 1.04884
 902.62; 1619.200; 1522.400; 2605.100; 1.04863
 906.81; 1585.900; 1488.700; 2644.500; 1.07522
 911.00; 1598.100; 1494.400; 2732.000; 1.07680
 915.19; 1611.100; 1503.000; 2840.700; 1.09253
 919.38; 1654.800; 1541.400; 2988.000; 1.10574
 923.57; 1590.500; 1477.600; 3060.100; 1.14665
 927.76; 1639.700; 1511.200; 3297.300; 1.14300
 931.94; 1625.000; 1493.300; 3511.600; 1.18540
 936.13; 1660.400; 1516.000; 3764.700; 1.19236
 940.31; 1635.900; 1484.900; 3931.100; 1.20952
 944.49; 1703.800; 1547.000; 4163.000; 1.22229
 948.67; 1686.400; 1518.900; 4297.000; 1.21973
 952.85; 1665.100; 1493.400; 4427.000; 1.23263
 957.03; 1681.300; 1501.100; 4604.000; 1.23601
 961.21; 1698.400; 1518.200; 4778.500; 1.25750
 965.38; 1696.400; 1507.600; 4921.400; 1.25724
 969.55; 1695.800; 1505.800; 5072.200; 1.27348
 973.73; 1721.700; 1520.500; 5253.800; 1.26846
 977.90; 1719.600; 1511.100; 5413.200; 1.27219
 982.06; 1733.200; 1518.800; 5592.700; 1.27879
 986.23; 1726.300; 1506.000; 5748.000; 1.28456
 990.40; 1747.700; 1519.400; 5941.100; 1.28708
 994.56; 1777.500; 1538.400; 6129.700; 1.28336
 998.72; 1777.200; 1541.900; 6290.500; 1.30494
1002.88; 1754.200; 1510.200; 6415.300; 1.30326
1007.04; 1780.700; 1529.400; 6579.000; 1.30306
1011.20; 1779.100; 1519.900; 6717.500; 1.30217
1015.36; 1808.600; 1543.200; 6867.300; 1.30235
1019.51; 1775.000; 1510.000; 6947.400; 1.31215
1023.67; 1795.000; 1530.900; 7080.200; 1.32247
1027.82; 1786.100; 1512.800; 7172.800; 1.31618
1031.97; 1803.200; 1525.500; 7291.600; 1.31731
1036.12; 1800.800; 1523.900; 7384.200; 1.32560
1040.27; 1800.600; 1520.100; 7490.500; 1.32807
1044.41; 1812.200; 1522.700; 7585.300; 1.32101
1048.56; 1825.700; 1534.900; 7704.000; 1.32663
1052.70; 1818.600; 1519.500; 7789.500; 1.32145
1056.84; 1826.300; 1529.400; 7905.400; 1.33194
1060.98; 1799.900; 1501.100; 7985.000; 1.33646
1065.11; 1825.300; 1513.900; 8119.500; 1.32659
1069.25; 1840.400; 1526.700; 8264.000; 1.33197
1073.38; 1849.000; 1527.800; 8408.100; 1.33083
1077.52; 1875.800; 1546.500; 8548.800; 1.32765
1081.65; 1857.700; 1532.900; 8683.900; 1.34275
1085.77; 1862.700; 1527.000; 8829.600; 1.33753
1089.90; 1873.100; 1533.700; 8986.900; 1.34163
1094.03; 1852.500; 1500.400; 9113.600; 1.33490
1098.15; 1901.200; 1546.400; 9322.700; 1.34079
1102.27; 1845.500; 1489.800; 9441.600; 1.34938
1106.39; 1894.400; 1527.600; 9661.400; 1.34586
1110.51; 1929.700; 1551.400; 9878.200; 1.34264
1114.63; 1880.500; 1500.800;10067.700; 1.35338
1118.74; 1951.300; 1553.000;10360.700; 1.34465
1122.85; 1928.600; 1530.700;10522.800; 1.35409
1126.96; 1912.200; 1503.600;10642.400; 1.34959
1131.07; 1970.700; 1554.700;10786.500; 1.34619
1135.18; 1916.400; 1504.600;10802.100; 1.35368
1139.29; 1929.700; 1516.000;10868.600; 1.35425
1143.39; 1960.200; 1538.200;10912.400; 1.34662
1147.49; 1930.500; 1518.500;10897.900; 1.35728
1151.59; 1934.600; 1515.000;10914.000; 1.35025
1155.69; 1964.300; 1541.600;10966.800; 1.34826
1159.78; 1920.500; 1502.700;10951.200; 1.35439
1163.88; 1962.500; 1536.300;11019.900; 1.34736
1167.97; 1961.300; 1537.000;11049.100; 1.35060
1172.06; 1938.100; 1514.600;11052.300; 1.35259
1176.15; 1932.100; 1511.400;11073.900; 1.35660
1180.23; 1980.900; 1549.600;11155.900; 1.34778
1184.32; 1921.800; 1494.700;11140.100; 1.35379
1188.40; 1946.100; 1514.000;11201.700; 1.35064
1192.48; 1945.000; 1515.300;11260.500; 1.35563
1196.56; 1956.300; 1521.200;11309.800; 1.35213
1200.64; 1976.100; 1534.600;11380.300; 1.34832
1204.71; 1948.800; 1514.200;11415.100; 1.35758
