
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1632.700; 1551.700; 1907.800; 0.64309
 864.82; 1582.500; 1505.600; 1955.500; 0.76719
 869.02; 1597.200; 1514.900; 2034.000; 0.79985
 873.23; 1617.000; 1530.300; 2122.800; 0.83467
 877.43; 1574.100; 1494.800; 2149.500; 0.91677
 881.63; 1619.100; 1530.800; 2256.000; 0.91450
 885.83; 1593.300; 1499.600; 2300.600; 0.93189
 890.03; 1594.400; 1501.000; 2363.200; 0.96526
 894.23; 1597.700; 1498.400; 2434.200; 0.97423
 898.42; 1585.200; 1490.200; 2489.500; 1.02197
 902.62; 1630.000; 1522.400; 2605.100; 1.00270
 906.81; 1589.500; 1488.700; 2644.500; 1.05942
 911.00; 1604.300; 1494.400; 2732.000; 1.05158
 915.19; 1612.700; 1503.000; 2840.700; 1.08615
 919.38; 1656.800; 1541.400; 2988.000; 1.09814
 923.57; 1601.800; 1477.600; 3060.100; 1.10522
 927.76; 1642.400; 1511.200; 3297.300; 1.13397
 931.94; 1631.700; 1493.300; 3511.600; 1.16385
 936.13; 1668.800; 1516.000; 3764.700; 1.16781
 940.31; 1642.600; 1484.900; 3931.100; 1.19066
 944.49; 1711.400; 1547.000; 4163.000; 1.20174
 948.67; 1696.900; 1518.900; 4297.000; 1.19333
 952.85; 1669.600; 1493.400; 4427.000; 1.22139
 957.03; 1686.100; 1501.100; 4604.000; 1.22460
 961.21; 1708.900; 1518.200; 4778.500; 1.23291
 965.38; 1702.500; 1507.600; 4921.400; 1.24343
 969.55; 1706.400; 1505.800; 5072.200; 1.24990
 973.73; 1729.100; 1520.500; 5253.800; 1.25278
 977.90; 1727.700; 1511.100; 5413.200; 1.25564
 982.06; 1736.900; 1518.800; 5592.700; 1.27135
 986.23; 1733.000; 1506.000; 5748.000; 1.27154
 990.40; 1755.700; 1519.400; 5941.100; 1.27213
 994.56; 1783.400; 1538.400; 6129.700; 1.27277
 998.72; 1787.200; 1541.900; 6290.500; 1.28687
1002.88; 1762.100; 1510.200; 6415.300; 1.28942
1007.04; 1786.300; 1529.400; 6579.000; 1.29349
1011.20; 1788.500; 1519.900; 6717.500; 1.28670
1015.36; 1813.700; 1543.200; 6867.300; 1.29408
1019.51; 1787.500; 1510.000; 6947.400; 1.29213
1023.67; 1801.100; 1530.900; 7080.200; 1.31255
1027.82; 1793.600; 1512.800; 7172.800; 1.30442
1031.97; 1809.200; 1525.500; 7291.600; 1.30802
1036.12; 1814.100; 1523.900; 7384.200; 1.30522
1040.27; 1814.100; 1520.100; 7490.500; 1.30766
1044.41; 1819.800; 1522.700; 7585.300; 1.30976
1048.56; 1836.700; 1534.900; 7704.000; 1.31050
1052.70; 1823.800; 1519.500; 7789.500; 1.31397
1056.84; 1839.700; 1529.400; 7905.400; 1.31277
1060.98; 1808.900; 1501.100; 7985.000; 1.32357
1065.11; 1829.000; 1513.900; 8119.500; 1.32146
1069.25; 1850.800; 1526.700; 8264.000; 1.31781
1073.38; 1862.700; 1527.800; 8408.100; 1.31269
1077.52; 1881.100; 1546.500; 8548.800; 1.32071
1081.65; 1869.200; 1532.900; 8683.900; 1.32764
1085.77; 1875.700; 1527.000; 8829.600; 1.32103
1089.90; 1885.800; 1533.700; 8986.900; 1.32568
1094.03; 1859.800; 1500.400; 9113.600; 1.32599
1098.15; 1907.300; 1546.400; 9322.700; 1.33339
1102.27; 1858.100; 1489.800; 9441.600; 1.33426
1106.39; 1903.400; 1527.600; 9661.400; 1.33534
1110.51; 1938.200; 1551.400; 9878.200; 1.33299
1114.63; 1897.800; 1500.800;10067.700; 1.33403
1118.74; 1962.500; 1553.000;10360.700; 1.33261
1122.85; 1940.300; 1530.700;10522.800; 1.34150
1126.96; 1921.800; 1503.600;10642.400; 1.33951
1131.07; 1977.100; 1554.700;10786.500; 1.33956
1135.18; 1929.600; 1504.600;10802.100; 1.33998
1139.29; 1944.600; 1516.000;10868.600; 1.33888
1143.39; 1967.900; 1538.200;10912.400; 1.33877
1147.49; 1943.300; 1518.500;10897.900; 1.34399
1151.59; 1945.600; 1515.000;10914.000; 1.33901
1155.69; 1974.600; 1541.600;10966.800; 1.33780
1159.78; 1933.700; 1502.700;10951.200; 1.34089
1163.88; 1973.000; 1536.300;11019.900; 1.33679
1167.97; 1976.300; 1537.000;11049.100; 1.33552
1172.06; 1949.200; 1514.600;11052.300; 1.34135
1176.15; 1941.200; 1511.400;11073.900; 1.34731
1180.23; 1995.700; 1549.600;11155.900; 1.33312
1184.32; 1940.400; 1494.700;11140.100; 1.33528
1188.40; 1956.600; 1514.000;11201.700; 1.34021
1192.48; 1961.300; 1515.300;11260.500; 1.33946
1196.56; 1965.000; 1521.200;11309.800; 1.34353
1200.64; 1991.500; 1534.600;11380.300; 1.33343
1204.71; 1964.100; 1514.200;11415.100; 1.34256
