
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1629.700; 1551.700; 1907.800; 0.65948
 864.82; 1582.600; 1505.600; 1955.500; 0.76663
 869.02; 1593.700; 1514.900; 2034.000; 0.81872
 873.23; 1619.800; 1530.300; 2122.800; 0.82087
 877.43; 1572.100; 1494.800; 2149.500; 0.92786
 881.63; 1621.100; 1530.800; 2256.000; 0.90477
 885.83; 1593.900; 1499.600; 2300.600; 0.92912
 890.03; 1590.800; 1501.000; 2363.200; 0.98233
 894.23; 1597.500; 1498.400; 2434.200; 0.97511
 898.42; 1581.400; 1490.200; 2489.500; 1.03970
 902.62; 1626.600; 1522.400; 2605.100; 1.01664
 906.81; 1592.100; 1488.700; 2644.500; 1.04836
 911.00; 1600.000; 1494.400; 2732.000; 1.06892
 915.19; 1608.900; 1503.000; 2840.700; 1.10146
 919.38; 1656.900; 1541.400; 2988.000; 1.09777
 923.57; 1594.600; 1477.600; 3060.100; 1.13116
 927.76; 1636.400; 1511.200; 3297.300; 1.15430
 931.94; 1626.900; 1493.300; 3511.600; 1.17918
 936.13; 1661.800; 1516.000; 3764.700; 1.18817
 940.31; 1632.900; 1484.900; 3931.100; 1.21823
 944.49; 1702.700; 1547.000; 4163.000; 1.22535
 948.67; 1683.300; 1518.900; 4297.000; 1.22785
 952.85; 1662.200; 1493.400; 4427.000; 1.24003
 957.03; 1675.100; 1501.100; 4604.000; 1.25122
 961.21; 1695.000; 1518.200; 4778.500; 1.26578
 965.38; 1691.500; 1507.600; 4921.400; 1.26866
 969.55; 1687.900; 1505.800; 5072.200; 1.29192
 973.73; 1721.600; 1520.500; 5253.800; 1.26868
 977.90; 1710.900; 1511.100; 5413.200; 1.29070
 982.06; 1725.900; 1518.800; 5592.700; 1.29383
 986.23; 1721.600; 1506.000; 5748.000; 1.29392
 990.40; 1734.100; 1519.400; 5941.100; 1.31376
 994.56; 1768.400; 1538.400; 6129.700; 1.30021
 998.72; 1768.200; 1541.900; 6290.500; 1.32188
1002.88; 1742.400; 1510.200; 6415.300; 1.32479
1007.04; 1763.900; 1529.400; 6579.000; 1.33311
1011.20; 1766.800; 1519.900; 6717.500; 1.32328
1015.36; 1793.400; 1543.200; 6867.300; 1.32796
1019.51; 1764.100; 1510.000; 6947.400; 1.33039
1023.67; 1782.400; 1530.900; 7080.200; 1.34370
1027.82; 1773.000; 1512.800; 7172.800; 1.33751
1031.97; 1788.900; 1525.500; 7291.600; 1.34027
1036.12; 1789.600; 1523.900; 7384.200; 1.34353
1040.27; 1789.700; 1520.100; 7490.500; 1.34528
1044.41; 1795.700; 1522.700; 7585.300; 1.34650
1048.56; 1811.600; 1534.900; 7704.000; 1.34821
1052.70; 1799.100; 1519.500; 7789.500; 1.35073
1056.84; 1810.100; 1529.400; 7905.400; 1.35631
1060.98; 1785.800; 1501.100; 7985.000; 1.35745
1065.11; 1799.800; 1513.900; 8119.500; 1.36370
1069.25; 1822.400; 1526.700; 8264.000; 1.35763
1073.38; 1832.200; 1527.800; 8408.100; 1.35416
1077.52; 1849.200; 1546.500; 8548.800; 1.36423
1081.65; 1841.400; 1532.900; 8683.900; 1.36511
1085.77; 1839.900; 1527.000; 8829.600; 1.36807
1089.90; 1855.400; 1533.700; 8986.900; 1.36489
1094.03; 1828.900; 1500.400; 9113.600; 1.36503
1098.15; 1873.700; 1546.400; 9322.700; 1.37583
1102.27; 1824.400; 1489.800; 9441.600; 1.37594
1106.39; 1866.200; 1527.600; 9661.400; 1.38061
1110.51; 1903.800; 1551.400; 9878.200; 1.37344
1114.63; 1860.000; 1500.800;10067.700; 1.37749
1118.74; 1926.200; 1553.000;10360.700; 1.37292
1122.85; 1905.000; 1530.700;10522.800; 1.38064
1126.96; 1880.000; 1503.600;10642.400; 1.38524
1131.07; 1938.100; 1554.700;10786.500; 1.38163
1135.18; 1886.600; 1504.600;10802.100; 1.38630
1139.29; 1898.400; 1516.000;10868.600; 1.38841
1143.39; 1926.800; 1538.200;10912.400; 1.38243
1147.49; 1904.400; 1518.500;10897.900; 1.38570
1151.59; 1902.600; 1515.000;10914.000; 1.38470
1155.69; 1930.900; 1541.600;10966.800; 1.38401
1159.78; 1887.300; 1502.700;10951.200; 1.39035
1163.88; 1926.800; 1536.300;11019.900; 1.38535
1167.97; 1930.000; 1537.000;11049.100; 1.38388
1172.06; 1908.600; 1514.600;11052.300; 1.38395
1176.15; 1903.900; 1511.400;11073.900; 1.38673
1180.23; 1948.200; 1549.600;11155.900; 1.38202
1184.32; 1890.900; 1494.700;11140.100; 1.38641
1188.40; 1910.600; 1514.000;11201.700; 1.38787
1192.48; 1916.000; 1515.300;11260.500; 1.38597
1196.56; 1920.300; 1521.200;11309.800; 1.38964
1200.64; 1947.100; 1534.600;11380.300; 1.37782
1204.71; 1916.000; 1514.200;11415.100; 1.39166
