
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1954.100; 1522.400;11476.100; 1.36280
1212.85; 1979.000; 1547.900;11559.600; 1.36593
1216.92; 1902.200; 1476.200;11533.500; 1.37307
1220.99; 1967.600; 1534.300;11668.800; 1.36901
1225.05; 1965.500; 1527.500;11719.100; 1.36677
1229.11; 1947.900; 1506.200;11777.200; 1.36649
1233.17; 1981.200; 1537.300;11867.500; 1.36682
1237.23; 1983.300; 1535.100;11935.000; 1.36556
1241.29; 1981.400; 1531.200;11992.800; 1.36619
1245.34; 2013.600; 1560.000;12107.000; 1.36646
1249.39; 1955.000; 1500.000;12117.900; 1.36803
1253.44; 1978.800; 1518.900;12212.500; 1.36646
1257.49; 2014.800; 1552.800;12334.500; 1.36805
1261.53; 1977.700; 1518.900;12369.900; 1.37385
1265.58; 1993.400; 1525.900;12452.600; 1.36871
1269.62; 1987.400; 1519.600;12529.800; 1.37173
1273.65; 1994.000; 1519.900;12603.400; 1.36881
1277.69; 1991.200; 1518.000;12681.800; 1.37277
1281.72; 2012.200; 1530.100;12773.400; 1.36776
1285.76; 2011.400; 1529.900;12851.500; 1.37131
1289.79; 2009.000; 1520.800;12909.400; 1.36787
1293.81; 1994.800; 1511.100;12974.600; 1.37474
1297.84; 1973.800; 1490.200;13004.900; 1.37677
1301.86; 2038.600; 1546.100;13137.300; 1.37172
1305.88; 2006.000; 1520.800;13163.800; 1.38014
1309.90; 2038.500; 1541.300;13243.300; 1.37173
1313.92; 1994.500; 1497.800;13236.900; 1.37354
1317.93; 2028.700; 1527.400;13321.700; 1.37157
1321.94; 2015.400; 1516.400;13349.300; 1.37499
1325.95; 2019.000; 1515.800;13392.300; 1.37295
1329.96; 2038.100; 1527.200;13449.200; 1.36801
1333.96; 2038.800; 1523.500;13501.700; 1.36633
1337.96; 2033.500; 1525.700;13575.100; 1.37527
1341.96; 2045.400; 1530.100;13604.900; 1.36982
1345.96; 2018.000; 1514.800;13535.100; 1.37817
1349.95; 2003.100; 1504.900;13357.000; 1.37639
1353.95; 1988.800; 1500.800;13080.300; 1.37527
1357.94; 1989.000; 1519.000;12810.900; 1.38067
1361.92; 1987.500; 1525.200;12577.700; 1.37854
1365.91; 1967.200; 1509.100;12495.800; 1.37991
1369.89; 1959.600; 1500.900;12522.200; 1.38070
1373.87; 1947.600; 1483.400;12502.700; 1.37545
1377.85; 1996.000; 1541.800;12256.400; 1.37273
1381.82; 1929.400; 1495.800;11839.800; 1.37760
1385.80; 1981.400; 1542.900;11856.600; 1.37144
1389.77; 1962.000; 1524.900;11869.500; 1.37413
1393.74; 1940.600; 1509.900;11804.200; 1.37842
1397.70; 1986.700; 1552.300;11918.000; 1.37771
1401.66; 1967.700; 1522.100;11986.800; 1.37078
1405.62; 1945.700; 1502.000;12055.500; 1.37631
1409.58; 1977.300; 1528.700;12203.600; 1.37650
1413.54; 1978.500; 1519.400;12293.200; 1.37046
1417.49; 1931.000; 1476.800;12292.900; 1.37682
1421.44; 1982.400; 1523.100;12384.600; 1.37379
1425.39; 1971.700; 1510.500;12382.800; 1.37243
1429.33; 1997.700; 1525.700;12395.900; 1.36230
1433.27; 1982.800; 1523.700;12370.200; 1.37338
1437.21; 1962.000; 1502.800;12323.500; 1.37225
1441.15; 2012.400; 1543.700;12339.600; 1.36236
1445.09; 1987.200; 1531.000;12292.800; 1.37273
1449.02; 1943.200; 1489.700;12200.500; 1.37324
1452.95; 1988.800; 1529.700;12230.100; 1.36749
1456.87; 1991.000; 1524.100;12175.900; 1.35820
1460.80; 1967.500; 1510.600;12112.200; 1.36555
1464.72; 1950.800; 1502.500;12023.800; 1.37050
1468.64; 1955.000; 1502.300;11961.600; 1.36369
1472.55; 1971.000; 1518.100;11913.700; 1.36085
1476.47; 1975.200; 1531.300;11884.300; 1.36778
1480.38; 1967.200; 1517.300;11801.000; 1.35903
1484.28; 1971.700; 1535.000;11762.600; 1.36959
1488.19; 1963.100; 1522.200;11690.100; 1.36289
1492.09; 1929.100; 1489.900;11596.700; 1.36195
1495.99; 1941.400; 1506.600;11539.600; 1.36314
1499.89; 1949.200; 1513.300;11504.200; 1.36022
1503.78; 1946.700; 1515.200;11427.600; 1.36120
1507.67; 1970.900; 1539.800;11381.400; 1.35849
1511.56; 1921.800; 1498.300;11268.800; 1.36306
1515.44; 1953.700; 1525.700;11237.600; 1.35586
1519.33; 1938.600; 1515.200;11135.600; 1.35644
1523.21; 1944.900; 1523.900;11078.700; 1.35594
1527.08; 1936.300; 1519.400;10990.300; 1.35636
1530.96; 1917.600; 1500.300;10886.000; 1.35202
1534.83; 1952.800; 1544.300;10845.200; 1.35733
1538.70; 1916.000; 1508.600;10715.900; 1.35411
1542.56; 1899.200; 1500.900;10619.900; 1.35974
1546.42; 1916.100; 1517.300;10554.500; 1.35528
1550.28; 1905.800; 1513.400;10453.100; 1.35759
1554.14; 1907.000; 1508.800;10345.500; 1.34619
1557.99; 1914.100; 1525.700;10266.900; 1.35229
1561.84; 1876.000; 1498.400;10122.900; 1.35870
1565.69; 1889.600; 1516.200;10052.800; 1.35911
1569.54; 1883.900; 1503.300; 9933.900; 1.34539
1573.38; 1873.100; 1501.700; 9824.400; 1.35042
1577.22; 1899.500; 1527.000; 9752.100; 1.34401
1581.05; 1873.900; 1512.400; 9625.200; 1.35106
1584.89; 1884.700; 1524.900; 9522.100; 1.34688
1588.72; 1876.400; 1517.700; 9409.100; 1.34242
1592.54; 1856.100; 1506.200; 9274.600; 1.34639
1596.37; 1869.800; 1517.200; 9177.600; 1.33697
1600.19; 1856.200; 1510.100; 9050.400; 1.33819
1604.01; 1821.900; 1486.400; 8899.400; 1.34430
1607.82; 1833.300; 1509.800; 8796.900; 1.35268
1611.63; 1806.400; 1480.100; 8624.900; 1.34037
1615.44; 1876.800; 1553.300; 8575.400; 1.33659
1619.25; 1800.100; 1486.200; 8361.300; 1.34049
1623.05; 1786.100; 1479.000; 8208.600; 1.34071
1626.85; 1821.000; 1513.000; 8103.300; 1.33035
1630.64; 1829.900; 1524.000; 7969.700; 1.32369
1634.44; 1799.800; 1504.600; 7800.200; 1.32892
1638.23; 1792.200; 1503.300; 7652.600; 1.32808
1642.01; 1789.200; 1506.800; 7500.000; 1.32679
1645.80; 1777.600; 1499.800; 7336.400; 1.32243
1649.58; 1776.200; 1507.600; 7165.100; 1.32352
1653.35; 1819.600; 1554.000; 7043.000; 1.31527
1657.13; 1739.100; 1486.500; 6816.300; 1.32428
1660.90; 1751.100; 1500.200; 6658.700; 1.31302
1664.67; 1727.600; 1492.900; 6464.500; 1.32598
1668.43; 1742.200; 1506.200; 6271.300; 1.30516
1672.19; 1750.900; 1522.100; 6011.600; 1.29274
1675.95; 1698.600; 1493.800; 5613.400; 1.30353
1679.70; 1729.700; 1530.900; 5235.900; 1.27037
1683.46; 1672.800; 1497.800; 4742.900; 1.26819
1687.20; 1665.800; 1511.400; 4295.600; 1.25605
1690.95; 1644.300; 1504.400; 3867.300; 1.22763
1694.69; 1645.200; 1514.400; 3526.700; 1.18708
1698.43; 1594.700; 1482.500; 3185.600; 1.18125
1702.16; 1607.000; 1497.600; 2968.200; 1.12848
1705.89; 1599.100; 1499.300; 2779.100; 1.10801
1709.62; 1582.400; 1493.100; 2618.100; 1.10030
1713.35; 1615.800; 1522.600; 2525.400; 1.03180
1717.07; 1571.100; 1492.000; 2393.400; 1.05674
1720.79; 1596.000; 1513.300; 2338.300; 0.99895
1724.50; 1596.500; 1514.000; 2272.300; 0.96339
1728.21; 1575.600; 1499.400; 2201.400; 0.96438
1731.92; 1567.200; 1495.900; 2152.500; 0.96421
1735.63; 1557.400; 1483.800; 2109.800; 0.92970
1739.33; 1597.900; 1525.100; 2113.700; 0.90769
1743.02; 1570.500; 1493.200; 2053.800; 0.86047
1746.72; 1566.400; 1494.300; 2031.700; 0.87236
1750.41; 1570.300; 1502.900; 2014.600; 0.88036
1754.10; 1579.600; 1515.500; 2011.500; 0.88862

