
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1635.700; 1551.700; 1907.800; 0.62729
 864.82; 1587.900; 1505.600; 1955.500; 0.73772
 869.02; 1597.500; 1514.900; 2034.000; 0.79827
 873.23; 1624.000; 1530.300; 2122.800; 0.80095
 877.43; 1581.400; 1494.800; 2149.500; 0.87852
 881.63; 1620.800; 1530.800; 2256.000; 0.90622
 885.83; 1599.900; 1499.600; 2300.600; 0.90233
 890.03; 1593.700; 1501.000; 2363.200; 0.96853
 894.23; 1608.000; 1498.400; 2434.200; 0.93137
 898.42; 1585.500; 1490.200; 2489.500; 1.02060
 902.62; 1626.200; 1522.400; 2605.100; 1.01831
 906.81; 1594.300; 1488.700; 2644.500; 1.03922
 911.00; 1605.900; 1494.400; 2732.000; 1.04531
 915.19; 1622.800; 1503.000; 2840.700; 1.04790
 919.38; 1664.200; 1541.400; 2988.000; 1.07115
 923.57; 1599.600; 1477.600; 3060.100; 1.11298
 927.76; 1643.700; 1511.200; 3297.300; 1.12969
 931.94; 1635.400; 1493.300; 3511.600; 1.15239
 936.13; 1672.300; 1516.000; 3764.700; 1.15797
 940.31; 1640.800; 1484.900; 3931.100; 1.19565
 944.49; 1715.400; 1547.000; 4163.000; 1.19130
 948.67; 1699.000; 1518.900; 4297.000; 1.18823
 952.85; 1674.700; 1493.400; 4427.000; 1.20900
 957.03; 1690.200; 1501.100; 4604.000; 1.21508
 961.21; 1707.100; 1518.200; 4778.500; 1.23703
 965.38; 1708.700; 1507.600; 4921.400; 1.22983
 969.55; 1709.300; 1505.800; 5072.200; 1.24367
 973.73; 1738.500; 1520.500; 5253.800; 1.23364
 977.90; 1728.700; 1511.100; 5413.200; 1.25364
 982.06; 1747.100; 1518.800; 5592.700; 1.25150
 986.23; 1734.600; 1506.000; 5748.000; 1.26849
 990.40; 1764.400; 1519.400; 5941.100; 1.25642
 994.56; 1792.300; 1538.400; 6129.700; 1.25727
 998.72; 1791.900; 1541.900; 6290.500; 1.27863
1002.88; 1768.600; 1510.200; 6415.300; 1.27836
1007.04; 1788.000; 1529.400; 6579.000; 1.29063
1011.20; 1792.100; 1519.900; 6717.500; 1.28091
1015.36; 1818.100; 1543.200; 6867.300; 1.28707
1019.51; 1788.100; 1510.000; 6947.400; 1.29119
1023.67; 1809.000; 1530.900; 7080.200; 1.30004
1027.82; 1802.300; 1512.800; 7172.800; 1.29117
1031.97; 1815.900; 1525.500; 7291.600; 1.29789
1036.12; 1815.200; 1523.900; 7384.200; 1.30358
1040.27; 1815.900; 1520.100; 7490.500; 1.30501
1044.41; 1822.300; 1522.700; 7585.300; 1.30612
1048.56; 1842.800; 1534.900; 7704.000; 1.30181
1052.70; 1829.100; 1519.500; 7789.500; 1.30647
1056.84; 1842.800; 1529.400; 7905.400; 1.30845
1060.98; 1812.300; 1501.100; 7985.000; 1.31880
1065.11; 1836.400; 1513.900; 8119.500; 1.31138
1069.25; 1852.800; 1526.700; 8264.000; 1.31514
1073.38; 1866.600; 1527.800; 8408.100; 1.30766
1077.52; 1886.100; 1546.500; 8548.800; 1.31427
1081.65; 1874.900; 1532.900; 8683.900; 1.32034
1085.77; 1879.200; 1527.000; 8829.600; 1.31669
1089.90; 1889.900; 1533.700; 8986.900; 1.32065
1094.03; 1862.400; 1500.400; 9113.600; 1.32286
1098.15; 1912.700; 1546.400; 9322.700; 1.32694
1102.27; 1859.200; 1489.800; 9441.600; 1.33297
1106.39; 1907.900; 1527.600; 9661.400; 1.33017
1110.51; 1945.500; 1551.400; 9878.200; 1.32487
1114.63; 1898.500; 1500.800;10067.700; 1.33327
1118.74; 1966.800; 1553.000;10360.700; 1.32807
1122.85; 1941.800; 1530.700;10522.800; 1.33991
1126.96; 1927.400; 1503.600;10642.400; 1.33373
1131.07; 1985.600; 1554.700;10786.500; 1.33091
1135.18; 1933.400; 1504.600;10802.100; 1.33611
1139.29; 1948.800; 1516.000;10868.600; 1.33465
1143.39; 1970.600; 1538.200;10912.400; 1.33605
1147.49; 1943.700; 1518.500;10897.900; 1.34358
1151.59; 1945.900; 1515.000;10914.000; 1.33871
1155.69; 1977.700; 1541.600;10966.800; 1.33470
1159.78; 1936.000; 1502.700;10951.200; 1.33857
1163.88; 1971.700; 1536.300;11019.900; 1.33808
1167.97; 1972.900; 1537.000;11049.100; 1.33889
1172.06; 1950.100; 1514.600;11052.300; 1.34046
1176.15; 1952.600; 1511.400;11073.900; 1.33594
1180.23; 1996.000; 1549.600;11155.900; 1.33283
1184.32; 1935.300; 1494.700;11140.100; 1.34028
1188.40; 1953.500; 1514.000;11201.700; 1.34326
1192.48; 1963.500; 1515.300;11260.500; 1.33732
1196.56; 1968.900; 1521.200;11309.800; 1.33973
1200.64; 1989.200; 1534.600;11380.300; 1.33562
1204.71; 1969.300; 1514.200;11415.100; 1.33757
