
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.800; 1551.700; 1907.800; 0.73137
 864.82; 1577.300; 1505.600; 1955.500; 0.79760
 869.02; 1586.100; 1514.900; 2034.000; 0.86277
 873.23; 1603.900; 1530.300; 2122.800; 0.90581
 877.43; 1561.700; 1494.800; 2149.500; 0.99062
 881.63; 1609.100; 1530.800; 2256.000; 0.96670
 885.83; 1580.500; 1499.600; 2300.600; 0.99568
 890.03; 1578.300; 1501.000; 2363.200; 1.04743
 894.23; 1584.600; 1498.400; 2434.200; 1.03568
 898.42; 1571.200; 1490.200; 2489.500; 1.09121
 902.62; 1615.400; 1522.400; 2605.100; 1.06603
 906.81; 1582.500; 1488.700; 2644.500; 1.09068
 911.00; 1585.500; 1494.400; 2732.000; 1.13306
 915.19; 1601.900; 1503.000; 2840.700; 1.13116
 919.38; 1648.300; 1541.400; 2988.000; 1.13137
 923.57; 1583.300; 1477.600; 3060.100; 1.17527
 927.76; 1626.800; 1511.200; 3297.300; 1.18895
 931.94; 1620.500; 1493.300; 3511.600; 1.20050
 936.13; 1654.000; 1516.000; 3764.700; 1.21205
 940.31; 1621.700; 1484.900; 3931.100; 1.25241
 944.49; 1699.200; 1547.000; 4163.000; 1.23522
 948.67; 1678.200; 1518.900; 4297.000; 1.24153
 952.85; 1655.100; 1493.400; 4427.000; 1.25869
 957.03; 1669.900; 1501.100; 4604.000; 1.26440
 961.21; 1694.200; 1518.200; 4778.500; 1.26774
 965.38; 1686.700; 1507.600; 4921.400; 1.28014
 969.55; 1687.800; 1505.800; 5072.200; 1.29216
 973.73; 1710.000; 1520.500; 5253.800; 1.29448
 977.90; 1712.600; 1511.100; 5413.200; 1.28702
 982.06; 1719.800; 1518.800; 5592.700; 1.30681
 986.23; 1719.100; 1506.000; 5748.000; 1.29899
 990.40; 1736.300; 1519.400; 5941.100; 1.30933
 994.56; 1765.300; 1538.400; 6129.700; 1.30610
 998.72; 1774.500; 1541.900; 6290.500; 1.30996
1002.88; 1747.700; 1510.200; 6415.300; 1.31498
1007.04; 1770.700; 1529.400; 6579.000; 1.32070
1011.20; 1765.600; 1519.900; 6717.500; 1.32540
1015.36; 1797.800; 1543.200; 6867.300; 1.32039
1019.51; 1765.300; 1510.000; 6947.400; 1.32834
1023.67; 1787.000; 1530.900; 7080.200; 1.33583
1027.82; 1774.900; 1512.800; 7172.800; 1.33435
1031.97; 1792.900; 1525.500; 7291.600; 1.33372
1036.12; 1791.700; 1523.900; 7384.200; 1.34011
1040.27; 1795.200; 1520.100; 7490.500; 1.33651
1044.41; 1803.000; 1522.700; 7585.300; 1.33504
1048.56; 1817.500; 1534.900; 7704.000; 1.33905
1052.70; 1801.800; 1519.500; 7789.500; 1.34656
1056.84; 1821.000; 1529.400; 7905.400; 1.33976
1060.98; 1791.900; 1501.100; 7985.000; 1.34824
1065.11; 1816.800; 1513.900; 8119.500; 1.33861
1069.25; 1830.100; 1526.700; 8264.000; 1.34647
1073.38; 1842.400; 1527.800; 8408.100; 1.33985
1077.52; 1859.500; 1546.500; 8548.800; 1.34970
1081.65; 1849.700; 1532.900; 8683.900; 1.35358
1085.77; 1854.500; 1527.000; 8829.600; 1.34827
1089.90; 1858.000; 1533.700; 8986.900; 1.36140
1094.03; 1837.800; 1500.400; 9113.600; 1.35342
1098.15; 1890.000; 1546.400; 9322.700; 1.35472
1102.27; 1834.100; 1489.800; 9441.600; 1.36353
1106.39; 1883.500; 1527.600; 9661.400; 1.35897
1110.51; 1914.200; 1551.400; 9878.200; 1.36081
1114.63; 1872.200; 1500.800;10067.700; 1.36298
1118.74; 1935.500; 1553.000;10360.700; 1.36223
1122.85; 1916.000; 1530.700;10522.800; 1.36806
1126.96; 1894.900; 1503.600;10642.400; 1.36838
1131.07; 1955.500; 1554.700;10786.500; 1.36236
1135.18; 1900.900; 1504.600;10802.100; 1.37034
1139.29; 1921.200; 1516.000;10868.600; 1.36326
1143.39; 1943.600; 1538.200;10912.400; 1.36405
1147.49; 1918.200; 1518.500;10897.900; 1.37044
1151.59; 1918.200; 1515.000;10914.000; 1.36756
1155.69; 1946.400; 1541.600;10966.800; 1.36705
1159.78; 1911.500; 1502.700;10951.200; 1.36385
1163.88; 1946.100; 1536.300;11019.900; 1.36440
1167.97; 1948.300; 1537.000;11049.100; 1.36412
1172.06; 1922.000; 1514.600;11052.300; 1.36942
1176.15; 1920.500; 1511.400;11073.900; 1.36874
1180.23; 1966.700; 1549.600;11155.900; 1.36232
1184.32; 1914.300; 1494.700;11140.100; 1.36148
1188.40; 1929.100; 1514.000;11201.700; 1.36807
1192.48; 1935.900; 1515.300;11260.500; 1.36492
1196.56; 1942.100; 1521.200;11309.800; 1.36654
1200.64; 1967.200; 1534.600;11380.300; 1.35716
1204.71; 1935.900; 1514.200;11415.100; 1.37067
