
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1632.700; 1551.700; 1907.800; 0.64309
 864.82; 1587.600; 1505.600; 1955.500; 0.73930
 869.02; 1598.300; 1514.900; 2034.000; 0.79408
 873.23; 1622.200; 1530.300; 2122.800; 0.80937
 877.43; 1579.800; 1494.800; 2149.500; 0.88662
 881.63; 1620.400; 1530.800; 2256.000; 0.90815
 885.83; 1594.500; 1499.600; 2300.600; 0.92637
 890.03; 1598.100; 1501.000; 2363.200; 0.94839
 894.23; 1598.200; 1498.400; 2434.200; 0.97205
 898.42; 1588.800; 1490.200; 2489.500; 1.00582
 902.62; 1626.000; 1522.400; 2605.100; 1.01915
 906.81; 1593.800; 1488.700; 2644.500; 1.04128
 911.00; 1605.100; 1494.400; 2732.000; 1.04843
 915.19; 1615.600; 1503.000; 2840.700; 1.07482
 919.38; 1662.600; 1541.400; 2988.000; 1.07685
 923.57; 1599.000; 1477.600; 3060.100; 1.11513
 927.76; 1644.700; 1511.200; 3297.300; 1.12642
 931.94; 1629.200; 1493.300; 3511.600; 1.17177
 936.13; 1671.900; 1516.000; 3764.700; 1.15909
 940.31; 1639.400; 1484.900; 3931.100; 1.19956
 944.49; 1716.600; 1547.000; 4163.000; 1.18821
 948.67; 1689.400; 1518.900; 4297.000; 1.21202
 952.85; 1670.700; 1493.400; 4427.000; 1.21869
 957.03; 1685.400; 1501.100; 4604.000; 1.22624
 961.21; 1709.500; 1518.200; 4778.500; 1.23154
 965.38; 1700.300; 1507.600; 4921.400; 1.24836
 969.55; 1702.600; 1505.800; 5072.200; 1.25820
 973.73; 1732.300; 1520.500; 5253.800; 1.24617
 977.90; 1728.900; 1511.100; 5413.200; 1.25324
 982.06; 1739.900; 1518.800; 5592.700; 1.26542
 986.23; 1735.000; 1506.000; 5748.000; 1.26774
 990.40; 1755.100; 1519.400; 5941.100; 1.27323
 994.56; 1785.900; 1538.400; 6129.700; 1.26836
 998.72; 1789.400; 1541.900; 6290.500; 1.28299
1002.88; 1759.700; 1510.200; 6415.300; 1.29358
1007.04; 1787.000; 1529.400; 6579.000; 1.29231
1011.20; 1790.600; 1519.900; 6717.500; 1.28331
1015.36; 1816.700; 1543.200; 6867.300; 1.28929
1019.51; 1780.900; 1510.000; 6947.400; 1.30258
1023.67; 1804.200; 1530.900; 7080.200; 1.30760
1027.82; 1797.700; 1512.800; 7172.800; 1.29812
1031.97; 1813.500; 1525.500; 7291.600; 1.30149
1036.12; 1808.800; 1523.900; 7384.200; 1.31323
1040.27; 1818.300; 1520.100; 7490.500; 1.30150
1044.41; 1820.300; 1522.700; 7585.300; 1.30903
1048.56; 1837.200; 1534.900; 7704.000; 1.30978
1052.70; 1827.700; 1519.500; 7789.500; 1.30843
1056.84; 1843.600; 1529.400; 7905.400; 1.30734
1060.98; 1813.600; 1501.100; 7985.000; 1.31699
1065.11; 1834.200; 1513.900; 8119.500; 1.31436
1069.25; 1851.400; 1526.700; 8264.000; 1.31700
1073.38; 1862.500; 1527.800; 8408.100; 1.31295
1077.52; 1886.700; 1546.500; 8548.800; 1.31351
1081.65; 1873.600; 1532.900; 8683.900; 1.32199
1085.77; 1874.400; 1527.000; 8829.600; 1.32265
1089.90; 1890.400; 1533.700; 8986.900; 1.32004
1094.03; 1865.400; 1500.400; 9113.600; 1.31927
1098.15; 1911.900; 1546.400; 9322.700; 1.32789
1102.27; 1861.200; 1489.800; 9441.600; 1.33062
1106.39; 1904.000; 1527.600; 9661.400; 1.33464
1110.51; 1943.100; 1551.400; 9878.200; 1.32752
1114.63; 1894.800; 1500.800;10067.700; 1.33733
1118.74; 1968.200; 1553.000;10360.700; 1.32661
1122.85; 1941.200; 1530.700;10522.800; 1.34055
1126.96; 1923.800; 1503.600;10642.400; 1.33743
1131.07; 1982.600; 1554.700;10786.500; 1.33394
1135.18; 1929.000; 1504.600;10802.100; 1.34059
1139.29; 1946.600; 1516.000;10868.600; 1.33686
1143.39; 1966.400; 1538.200;10912.400; 1.34029
1147.49; 1944.700; 1518.500;10897.900; 1.34256
1151.59; 1948.200; 1515.000;10914.000; 1.33639
1155.69; 1977.100; 1541.600;10966.800; 1.33530
1159.78; 1932.600; 1502.700;10951.200; 1.34200
1163.88; 1973.500; 1536.300;11019.900; 1.33629
1167.97; 1973.500; 1537.000;11049.100; 1.33829
1172.06; 1949.800; 1514.600;11052.300; 1.34075
1176.15; 1946.700; 1511.400;11073.900; 1.34178
1180.23; 1994.700; 1549.600;11155.900; 1.33410
1184.32; 1937.600; 1494.700;11140.100; 1.33801
1188.40; 1961.300; 1514.000;11201.700; 1.33562
1192.48; 1959.600; 1515.300;11260.500; 1.34111
1196.56; 1967.400; 1521.200;11309.800; 1.34119
1200.64; 1986.400; 1534.600;11380.300; 1.33830
1204.71; 1965.600; 1514.200;11415.100; 1.34111
