
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1624.500; 1551.700; 1907.800; 0.68944
 864.82; 1571.600; 1505.600; 1955.500; 0.83357
 869.02; 1588.400; 1514.900; 2034.000; 0.84896
 873.23; 1611.100; 1530.300; 2122.800; 0.86528
 877.43; 1568.800; 1494.800; 2149.500; 0.94681
 881.63; 1613.600; 1530.800; 2256.000; 0.94243
 885.83; 1589.100; 1499.600; 2300.600; 0.95181
 890.03; 1590.200; 1501.000; 2363.200; 0.98524
 894.23; 1591.600; 1498.400; 2434.200; 1.00177
 898.42; 1580.100; 1490.200; 2489.500; 1.04594
 902.62; 1624.300; 1522.400; 2605.100; 1.02633
 906.81; 1584.700; 1488.700; 2644.500; 1.08061
 911.00; 1601.500; 1494.400; 2732.000; 1.06279
 915.19; 1607.300; 1503.000; 2840.700; 1.10807
 919.38; 1655.600; 1541.400; 2988.000; 1.10268
 923.57; 1592.200; 1477.600; 3060.100; 1.14016
 927.76; 1640.800; 1511.200; 3297.300; 1.13930
 931.94; 1632.100; 1493.300; 3511.600; 1.16260
 936.13; 1664.700; 1516.000; 3764.700; 1.17962
 940.31; 1633.000; 1484.900; 3931.100; 1.21794
 944.49; 1708.000; 1547.000; 4163.000; 1.21081
 948.67; 1695.900; 1518.900; 4297.000; 1.19577
 952.85; 1669.300; 1493.400; 4427.000; 1.22214
 957.03; 1683.600; 1501.100; 4604.000; 1.23050
 961.21; 1706.700; 1518.200; 4778.500; 1.23795
 965.38; 1702.000; 1507.600; 4921.400; 1.24454
 969.55; 1699.200; 1505.800; 5072.200; 1.26577
 973.73; 1727.000; 1520.500; 5253.800; 1.25717
 977.90; 1717.800; 1511.100; 5413.200; 1.27596
 982.06; 1732.200; 1518.800; 5592.700; 1.28082
 986.23; 1733.200; 1506.000; 5748.000; 1.27116
 990.40; 1753.200; 1519.400; 5941.100; 1.27674
 994.56; 1777.500; 1538.400; 6129.700; 1.28336
 998.72; 1784.700; 1541.900; 6290.500; 1.29132
1002.88; 1761.600; 1510.200; 6415.300; 1.29028
1007.04; 1782.000; 1529.400; 6579.000; 1.30082
1011.20; 1781.300; 1519.900; 6717.500; 1.29850
1015.36; 1812.300; 1543.200; 6867.300; 1.29633
1019.51; 1777.100; 1510.000; 6947.400; 1.30872
1023.67; 1794.700; 1530.900; 7080.200; 1.32296
1027.82; 1790.900; 1512.800; 7172.800; 1.30862
1031.97; 1808.800; 1525.500; 7291.600; 1.30864
1036.12; 1805.700; 1523.900; 7384.200; 1.31798
1040.27; 1809.400; 1520.100; 7490.500; 1.31465
1044.41; 1812.700; 1522.700; 7585.300; 1.32026
1048.56; 1828.400; 1534.900; 7704.000; 1.32261
1052.70; 1818.400; 1519.500; 7789.500; 1.32174
1056.84; 1833.100; 1529.400; 7905.400; 1.32210
1060.98; 1805.000; 1501.100; 7985.000; 1.32911
1065.11; 1828.300; 1513.900; 8119.500; 1.32243
1069.25; 1843.600; 1526.700; 8264.000; 1.32756
1073.38; 1858.000; 1527.800; 8408.100; 1.31883
1077.52; 1878.600; 1546.500; 8548.800; 1.32397
1081.65; 1867.800; 1532.900; 8683.900; 1.32945
1085.77; 1868.700; 1527.000; 8829.600; 1.32983
1089.90; 1881.900; 1533.700; 8986.900; 1.33051
1094.03; 1851.400; 1500.400; 9113.600; 1.33626
1098.15; 1903.900; 1546.400; 9322.700; 1.33750
1102.27; 1851.000; 1489.800; 9441.600; 1.34272
1106.39; 1902.700; 1527.600; 9661.400; 1.33615
1110.51; 1930.500; 1551.400; 9878.200; 1.34172
1114.63; 1889.200; 1500.800;10067.700; 1.34354
1118.74; 1956.400; 1553.000;10360.700; 1.33913
1122.85; 1935.700; 1530.700;10522.800; 1.34641
1126.96; 1918.200; 1503.600;10642.400; 1.34326
1131.07; 1971.100; 1554.700;10786.500; 1.34578
1135.18; 1921.700; 1504.600;10802.100; 1.34813
1139.29; 1938.900; 1516.000;10868.600; 1.34469
1143.39; 1964.400; 1538.200;10912.400; 1.34232
1147.49; 1938.800; 1518.500;10897.900; 1.34862
1151.59; 1940.000; 1515.000;10914.000; 1.34469
1155.69; 1966.900; 1541.600;10966.800; 1.34560
1159.78; 1926.100; 1502.700;10951.200; 1.34861
1163.88; 1965.200; 1536.300;11019.900; 1.34462
1167.97; 1965.100; 1537.000;11049.100; 1.34673
1172.06; 1945.600; 1514.600;11052.300; 1.34497
1176.15; 1942.300; 1511.400;11073.900; 1.34619
1180.23; 1982.100; 1549.600;11155.900; 1.34657
1184.32; 1926.800; 1494.700;11140.100; 1.34874
1188.40; 1948.400; 1514.000;11201.700; 1.34833
1192.48; 1956.900; 1515.300;11260.500; 1.34376
1196.56; 1960.100; 1521.200;11309.800; 1.34835
1200.64; 1981.800; 1534.600;11380.300; 1.34274
1204.71; 1963.000; 1514.200;11415.100; 1.34362
