
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1749.200; 1551.700; 1907.800; 0.25600
 864.82; 1741.400; 1505.600; 1955.500; 0.28057
 869.02; 1786.400; 1514.900; 2034.000; 0.28148
 873.23; 1835.700; 1530.300; 2122.800; 0.28782
 877.43; 1820.300; 1494.800; 2149.500; 0.30349
 881.63; 1898.000; 1530.800; 2256.000; 0.29556
 885.83; 1900.900; 1499.600; 2300.600; 0.30016
 890.03; 1928.200; 1501.000; 2363.200; 0.30498
 894.23; 1962.800; 1498.400; 2434.200; 0.30429
 898.42; 1980.900; 1490.200; 2489.500; 0.30888
 902.62; 2055.400; 1522.400; 2605.100; 0.30778
 906.81; 2057.600; 1488.700; 2644.500; 0.30785
 911.00; 2105.100; 1494.400; 2732.000; 0.30675
 915.19; 2162.400; 1503.000; 2840.700; 0.30721
 919.38; 2257.400; 1541.400; 2988.000; 0.30544
 923.57; 2259.900; 1477.600; 3060.100; 0.30597
 927.76; 2395.300; 1511.200; 3297.300; 0.30540
 931.94; 2495.900; 1493.300; 3511.600; 0.30386
 936.13; 2637.500; 1516.000; 3764.700; 0.30213
 940.31; 2708.000; 1484.900; 3931.100; 0.30103
 944.49; 2869.500; 1547.000; 4163.000; 0.29624
 948.67; 2929.700; 1518.900; 4297.000; 0.29428
 952.85; 2988.200; 1493.400; 4427.000; 0.29282
 957.03; 3092.000; 1501.100; 4604.000; 0.29012
 961.21; 3198.100; 1518.200; 4778.500; 0.28797
 965.38; 3272.300; 1507.600; 4921.400; 0.28657
 969.55; 3352.100; 1505.800; 5072.200; 0.28593
 973.73; 3466.800; 1520.500; 5253.800; 0.28288
 977.90; 3543.800; 1511.100; 5413.200; 0.28323
 982.06; 3649.300; 1518.800; 5592.700; 0.28153
 986.23; 3729.000; 1506.000; 5748.000; 0.28063
 990.40; 3850.200; 1519.400; 5941.100; 0.27808
 994.56; 3968.200; 1538.400; 6129.700; 0.27637
 998.72; 4059.800; 1541.900; 6290.500; 0.27553
1002.88; 4121.400; 1510.200; 6415.300; 0.27381
1007.04; 4226.800; 1529.400; 6579.000; 0.27231
1011.20; 4304.400; 1519.900; 6717.500; 0.27106
1015.36; 4409.200; 1543.200; 6867.300; 0.26897
1019.51; 4439.100; 1510.000; 6947.400; 0.26866
1023.67; 4539.900; 1530.900; 7080.200; 0.26582
1027.82; 4592.000; 1512.800; 7172.800; 0.26438
1031.97; 4675.900; 1525.500; 7291.600; 0.26252
1036.12; 4740.600; 1523.900; 7384.200; 0.26051
1040.27; 4804.600; 1520.100; 7490.500; 0.25953
1044.41; 4870.400; 1522.700; 7585.300; 0.25791
1048.56; 4951.900; 1534.900; 7704.000; 0.25658
1052.70; 5002.200; 1519.500; 7789.500; 0.25535
1056.84; 5088.700; 1529.400; 7905.400; 0.25318
1060.98; 5127.500; 1501.100; 7985.000; 0.25236
1065.11; 5222.700; 1513.900; 8119.500; 0.25068
1069.25; 5320.300; 1526.700; 8264.000; 0.24943
1073.38; 5418.000; 1527.800; 8408.100; 0.24764
1077.52; 5519.800; 1546.500; 8548.800; 0.24609
1081.65; 5598.000; 1532.900; 8683.900; 0.24530
1085.77; 5693.700; 1527.000; 8829.600; 0.24369
1089.90; 5796.800; 1533.700; 8986.900; 0.24262
1094.03; 5870.000; 1500.400; 9113.600; 0.24113
1098.15; 6022.600; 1546.400; 9322.700; 0.23986
1102.27; 6076.400; 1489.800; 9441.600; 0.23897
1106.39; 6230.200; 1527.600; 9661.400; 0.23796
1110.51; 6381.500; 1551.400; 9878.200; 0.23652
1114.63; 6470.900; 1500.800;10067.700; 0.23646
1118.74; 6675.800; 1553.000;10360.700; 0.23536
1122.85; 6762.200; 1530.700;10522.800; 0.23523
1126.96; 6821.700; 1503.600;10642.400; 0.23513
1131.07; 6944.400; 1554.700;10786.500; 0.23372
1135.18; 6931.500; 1504.600;10802.100; 0.23381
1139.29; 6979.100; 1516.000;10868.600; 0.23349
1143.39; 7023.800; 1538.200;10912.400; 0.23271
1147.49; 7003.700; 1518.500;10897.900; 0.23298
1151.59; 7014.600; 1515.000;10914.000; 0.23275
1155.69; 7062.100; 1541.600;10966.800; 0.23231
1159.78; 7036.000; 1502.700;10951.200; 0.23238
1163.88; 7093.700; 1536.300;11019.900; 0.23210
1167.97; 7110.300; 1537.000;11049.100; 0.23216
1172.06; 7105.300; 1514.600;11052.300; 0.23198
1176.15; 7126.900; 1511.400;11073.900; 0.23118
1180.23; 7194.400; 1549.600;11155.900; 0.23091
1184.32; 7158.400; 1494.700;11140.100; 0.23122
1188.40; 7198.500; 1514.000;11201.700; 0.23153
1192.48; 7227.200; 1515.300;11260.500; 0.23201
1196.56; 7259.600; 1521.200;11309.800; 0.23193
1200.64; 7304.700; 1534.600;11380.300; 0.23206
1204.71; 7321.700; 1514.200;11415.100; 0.23169
