
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1614.100; 1551.700; 1907.800; 0.75639
 864.82; 1567.300; 1505.600; 1955.500; 0.86283
 869.02; 1578.600; 1514.900; 2034.000; 0.91111
 873.23; 1609.200; 1530.300; 2122.800; 0.87561
 877.43; 1558.800; 1494.800; 2149.500; 1.00986
 881.63; 1605.000; 1530.800; 2256.000; 0.99005
 885.83; 1583.400; 1499.600; 2300.600; 0.98039
 890.03; 1578.700; 1501.000; 2363.200; 1.04519
 894.23; 1583.300; 1498.400; 2434.200; 1.04228
 898.42; 1566.300; 1490.200; 2489.500; 1.11831
 902.62; 1610.700; 1522.400; 2605.100; 1.08855
 906.81; 1576.500; 1488.700; 2644.500; 1.11939
 911.00; 1588.300; 1494.400; 2732.000; 1.11991
 915.19; 1595.800; 1503.000; 2840.700; 1.15881
 919.38; 1643.700; 1541.400; 2988.000; 1.15047
 923.57; 1580.800; 1477.600; 3060.100; 1.18566
 927.76; 1627.200; 1511.200; 3297.300; 1.18745
 931.94; 1616.100; 1493.300; 3511.600; 1.21579
 936.13; 1649.500; 1516.000; 3764.700; 1.22645
 940.31; 1623.300; 1484.900; 3931.100; 1.24736
 944.49; 1695.100; 1547.000; 4163.000; 1.24708
 948.67; 1671.900; 1518.900; 4297.000; 1.25906
 952.85; 1650.400; 1493.400; 4427.000; 1.27150
 957.03; 1669.600; 1501.100; 4604.000; 1.26517
 961.21; 1685.000; 1518.200; 4778.500; 1.29106
 965.38; 1684.500; 1507.600; 4921.400; 1.28551
 969.55; 1684.500; 1505.800; 5072.200; 1.30011
 973.73; 1710.400; 1520.500; 5253.800; 1.29357
 977.90; 1703.400; 1511.100; 5413.200; 1.30732
 982.06; 1719.300; 1518.800; 5592.700; 1.30790
 986.23; 1711.100; 1506.000; 5748.000; 1.31561
 990.40; 1731.700; 1519.400; 5941.100; 1.31864
 994.56; 1765.000; 1538.400; 6129.700; 1.30668
 998.72; 1768.400; 1541.900; 6290.500; 1.32150
1002.88; 1741.400; 1510.200; 6415.300; 1.32666
1007.04; 1765.500; 1529.400; 6579.000; 1.33016
1011.20; 1763.000; 1519.900; 6717.500; 1.33002
1015.36; 1792.300; 1543.200; 6867.300; 1.32987
1019.51; 1756.400; 1510.000; 6947.400; 1.34375
1023.67; 1781.000; 1530.900; 7080.200; 1.34612
1027.82; 1772.900; 1512.800; 7172.800; 1.33768
1031.97; 1788.300; 1525.500; 7291.600; 1.34126
1036.12; 1787.400; 1523.900; 7384.200; 1.34714
1040.27; 1789.600; 1520.100; 7490.500; 1.34544
1044.41; 1797.700; 1522.700; 7585.300; 1.34333
1048.56; 1815.900; 1534.900; 7704.000; 1.34152
1052.70; 1800.700; 1519.500; 7789.500; 1.34825
1056.84; 1814.900; 1529.400; 7905.400; 1.34894
1060.98; 1783.300; 1501.100; 7985.000; 1.36128
1065.11; 1805.400; 1513.900; 8119.500; 1.35527
1069.25; 1825.100; 1526.700; 8264.000; 1.35369
1073.38; 1833.000; 1527.800; 8408.100; 1.35302
1077.52; 1855.500; 1546.500; 8548.800; 1.35528
1081.65; 1845.100; 1532.900; 8683.900; 1.35993
1085.77; 1845.500; 1527.000; 8829.600; 1.36037
1089.90; 1858.900; 1533.700; 8986.900; 1.36019
1094.03; 1834.500; 1500.400; 9113.600; 1.35769
1098.15; 1880.700; 1546.400; 9322.700; 1.36664
1102.27; 1831.400; 1489.800; 9441.600; 1.36695
1106.39; 1873.900; 1527.600; 9661.400; 1.37084
1110.51; 1914.700; 1551.400; 9878.200; 1.36021
1114.63; 1868.400; 1500.800;10067.700; 1.36745
1118.74; 1934.800; 1553.000;10360.700; 1.36303
1122.85; 1913.900; 1530.700;10522.800; 1.37044
1126.96; 1892.400; 1503.600;10642.400; 1.37116
1131.07; 1948.900; 1554.700;10786.500; 1.36957
1135.18; 1897.400; 1504.600;10802.100; 1.37419
1139.29; 1913.900; 1516.000;10868.600; 1.37116
1143.39; 1944.300; 1538.200;10912.400; 1.36330
1147.49; 1915.200; 1518.500;10897.900; 1.37371
1151.59; 1911.400; 1515.000;10914.000; 1.37495
1155.69; 1948.500; 1541.600;10966.800; 1.36480
1159.78; 1904.200; 1502.700;10951.200; 1.37168
1163.88; 1943.500; 1536.300;11019.900; 1.36717
1167.97; 1942.100; 1537.000;11049.100; 1.37071
1172.06; 1926.400; 1514.600;11052.300; 1.36476
1176.15; 1920.100; 1511.400;11073.900; 1.36917
1180.23; 1963.600; 1549.600;11155.900; 1.36556
1184.32; 1909.600; 1494.700;11140.100; 1.36638
1188.40; 1930.800; 1514.000;11201.700; 1.36629
1192.48; 1932.100; 1515.300;11260.500; 1.36886
1196.56; 1936.600; 1521.200;11309.800; 1.37225
1200.64; 1963.000; 1534.600;11380.300; 1.36140
1204.71; 1938.600; 1514.200;11415.100; 1.36790
