
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1774.600; 1551.700; 1907.800; 0.20346
 864.82; 1765.000; 1505.600; 1955.500; 0.23915
 869.02; 1809.500; 1514.900; 2034.000; 0.24602
 873.23; 1857.400; 1530.300; 2122.800; 0.25801
 877.43; 1847.300; 1494.800; 2149.500; 0.26888
 881.63; 1918.100; 1530.800; 2256.000; 0.27241
 885.83; 1923.700; 1499.600; 2300.600; 0.27616
 890.03; 1951.900; 1501.000; 2363.200; 0.28153
 894.23; 1987.400; 1498.400; 2434.200; 0.28187
 898.42; 2006.600; 1490.200; 2489.500; 0.28671
 902.62; 2079.900; 1522.400; 2605.100; 0.28826
 906.81; 2080.200; 1488.700; 2644.500; 0.29093
 911.00; 2131.700; 1494.400; 2732.000; 0.28824
 915.19; 2183.300; 1503.000; 2840.700; 0.29366
 919.38; 2283.300; 1541.400; 2988.000; 0.29000
 923.57; 2283.400; 1477.600; 3060.100; 0.29312
 927.76; 2419.800; 1511.200; 3297.300; 0.29353
 931.94; 2517.400; 1493.300; 3511.600; 0.29464
 936.13; 2660.000; 1516.000; 3764.700; 0.29351
 940.31; 2731.400; 1484.900; 3931.100; 0.29280
 944.49; 2893.100; 1547.000; 4163.000; 0.28856
 948.67; 2950.900; 1518.900; 4297.000; 0.28780
 952.85; 3010.100; 1493.400; 4427.000; 0.28650
 957.03; 3108.900; 1501.100; 4604.000; 0.28554
 961.21; 3218.000; 1518.200; 4778.500; 0.28286
 965.38; 3297.200; 1507.600; 4921.400; 0.28048
 969.55; 3375.100; 1505.800; 5072.200; 0.28055
 973.73; 3487.200; 1520.500; 5253.800; 0.27835
 977.90; 3568.700; 1511.100; 5413.200; 0.27794
 982.06; 3670.600; 1518.800; 5592.700; 0.27721
 986.23; 3760.500; 1506.000; 5748.000; 0.27452
 990.40; 3873.700; 1519.400; 5941.100; 0.27373
 994.56; 3984.000; 1538.400; 6129.700; 0.27355
 998.72; 4080.200; 1541.900; 6290.500; 0.27202
1002.88; 4140.300; 1510.200; 6415.300; 0.27068
1007.04; 4245.400; 1529.400; 6579.000; 0.26933
1011.20; 4322.500; 1519.900; 6717.500; 0.26824
1015.36; 4422.900; 1543.200; 6867.300; 0.26690
1019.51; 4458.700; 1510.000; 6947.400; 0.26576
1023.67; 4548.700; 1530.900; 7080.200; 0.26455
1027.82; 4606.000; 1512.800; 7172.800; 0.26241
1031.97; 4682.400; 1525.500; 7291.600; 0.26162
1036.12; 4740.300; 1523.900; 7384.200; 0.26055
1040.27; 4807.500; 1520.100; 7490.500; 0.25915
1044.41; 4872.500; 1522.700; 7585.300; 0.25764
1048.56; 4949.600; 1534.900; 7704.000; 0.25687
1052.70; 5003.700; 1519.500; 7789.500; 0.25516
1056.84; 5084.700; 1529.400; 7905.400; 0.25367
1060.98; 5120.800; 1501.100; 7985.000; 0.25316
1065.11; 5217.200; 1513.900; 8119.500; 0.25132
1069.25; 5311.500; 1526.700; 8264.000; 0.25044
1073.38; 5408.500; 1527.800; 8408.100; 0.24870
1077.52; 5505.900; 1546.500; 8548.800; 0.24761
1081.65; 5585.600; 1532.900; 8683.900; 0.24662
1085.77; 5674.600; 1527.000; 8829.600; 0.24568
1089.90; 5773.700; 1533.700; 8986.900; 0.24498
1094.03; 5842.400; 1500.400; 9113.600; 0.24388
1098.15; 5999.000; 1546.400; 9322.700; 0.24216
1102.27; 6045.100; 1489.800; 9441.600; 0.24195
1106.39; 6197.600; 1527.600; 9661.400; 0.24098
1110.51; 6347.500; 1551.400; 9878.200; 0.23959
1114.63; 6442.200; 1500.800;10067.700; 0.23897
1118.74; 6645.900; 1553.000;10360.700; 0.23790
1122.85; 6728.700; 1530.700;10522.800; 0.23802
1126.96; 6790.800; 1503.600;10642.400; 0.23766
1131.07; 6914.700; 1554.700;10786.500; 0.23612
1135.18; 6896.300; 1504.600;10802.100; 0.23664
1139.29; 6951.900; 1516.000;10868.600; 0.23566
1143.39; 6994.400; 1538.200;10912.400; 0.23504
1147.49; 6979.600; 1518.500;10897.900; 0.23489
1151.59; 6999.000; 1515.000;10914.000; 0.23398
1155.69; 7047.300; 1541.600;10966.800; 0.23348
1159.78; 7021.800; 1502.700;10951.200; 0.23349
1163.88; 7083.900; 1536.300;11019.900; 0.23287
1167.97; 7107.300; 1537.000;11049.100; 0.23240
1172.06; 7103.100; 1514.600;11052.300; 0.23215
1176.15; 7122.100; 1511.400;11073.900; 0.23155
1180.23; 7197.200; 1549.600;11155.900; 0.23069
1184.32; 7163.000; 1494.700;11140.100; 0.23087
1188.40; 7208.200; 1514.000;11201.700; 0.23079
1192.48; 7245.400; 1515.300;11260.500; 0.23063
1196.56; 7282.000; 1521.200;11309.800; 0.23024
1200.64; 7335.100; 1534.600;11380.300; 0.22978
1204.71; 7349.300; 1514.200;11415.100; 0.22963
