
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1977.300; 1522.400;11476.100; 1.34007
1212.85; 2001.500; 1547.900;11559.600; 1.34383
1216.92; 1926.100; 1476.200;11533.500; 1.34937
1220.99; 1989.300; 1534.300;11668.800; 1.34779
1225.05; 1985.000; 1527.500;11719.100; 1.34785
1229.11; 1969.800; 1506.200;11777.200; 1.34547
1233.17; 2002.800; 1537.300;11867.500; 1.34619
1237.23; 2006.200; 1535.100;11935.000; 1.34392
1241.29; 2006.000; 1531.200;11992.800; 1.34309
1245.34; 2032.900; 1560.000;12107.000; 1.34836
1249.39; 1979.300; 1500.000;12117.900; 1.34543
1253.44; 2001.000; 1518.900;12212.500; 1.34599
1257.49; 2038.500; 1552.800;12334.500; 1.34632
1261.53; 2005.200; 1518.900;12369.900; 1.34857
1265.58; 2015.800; 1525.900;12452.600; 1.34838
1269.62; 2015.400; 1519.600;12529.800; 1.34649
1273.65; 2016.300; 1519.900;12603.400; 1.34885
1277.69; 2012.800; 1518.000;12681.800; 1.35338
1281.72; 2033.200; 1530.100;12773.400; 1.34924
1285.76; 2034.600; 1529.900;12851.500; 1.35087
1289.79; 2031.400; 1520.800;12909.400; 1.34839
1293.81; 2022.300; 1511.100;12974.600; 1.35073
1297.84; 2005.600; 1490.200;13004.900; 1.34911
1301.86; 2062.300; 1546.100;13137.300; 1.35131
1305.88; 2033.500; 1520.800;13163.800; 1.35620
1309.90; 2060.600; 1541.300;13243.300; 1.35284
1313.92; 2016.100; 1497.800;13236.900; 1.35505
1317.93; 2051.700; 1527.400;13321.700; 1.35209
1321.94; 2038.700; 1516.400;13349.300; 1.35517
1325.95; 2046.600; 1515.800;13392.300; 1.34976
1329.96; 2060.800; 1527.200;13449.200; 1.34913
1333.96; 2058.500; 1523.500;13501.700; 1.35004
1337.96; 2064.500; 1525.700;13575.100; 1.34954
1341.96; 2069.800; 1530.100;13604.900; 1.34973
1345.96; 2047.200; 1514.800;13535.100; 1.35368
1349.95; 2027.700; 1504.900;13357.000; 1.35546
1353.95; 2008.400; 1500.800;13080.300; 1.35817
1357.94; 2013.700; 1519.000;12810.900; 1.35843
1361.92; 2016.900; 1525.200;12577.700; 1.35176
1365.91; 1989.800; 1509.100;12495.800; 1.35899
1369.89; 1983.400; 1500.900;12522.200; 1.35874
1373.87; 1970.500; 1483.400;12502.700; 1.35454
1377.85; 2022.400; 1541.800;12256.400; 1.34819
1381.82; 1949.900; 1495.800;11839.800; 1.35754
1385.80; 2003.400; 1542.900;11856.600; 1.35018
1389.77; 1992.300; 1524.900;11869.500; 1.34502
1393.74; 1962.200; 1509.900;11804.200; 1.35717
1397.70; 2015.400; 1552.300;11918.000; 1.34992
1401.66; 1996.400; 1522.100;11986.800; 1.34367
1405.62; 1974.600; 1502.000;12055.500; 1.34890
1409.58; 2005.100; 1528.700;12203.600; 1.35039
1413.54; 2004.500; 1519.400;12293.200; 1.34654
1417.49; 1960.700; 1476.800;12292.900; 1.34932
1421.44; 2010.200; 1523.100;12384.600; 1.34827
1425.39; 1998.900; 1510.500;12382.800; 1.34755
1429.33; 2015.200; 1525.700;12395.900; 1.34648
1433.27; 2005.100; 1523.700;12370.200; 1.35278
1437.21; 1988.000; 1502.800;12323.500; 1.34833
1441.15; 2031.600; 1543.700;12339.600; 1.34493
1445.09; 2017.700; 1531.000;12292.800; 1.34462
1449.02; 1968.000; 1489.700;12200.500; 1.35012
1452.95; 2017.200; 1529.700;12230.100; 1.34143
1456.87; 2013.500; 1524.100;12175.900; 1.33776
1460.80; 1990.400; 1510.600;12112.200; 1.34431
1464.72; 1974.600; 1502.500;12023.800; 1.34804
1468.64; 1976.100; 1502.300;11961.600; 1.34391
1472.55; 1991.100; 1518.100;11913.700; 1.34199
1476.47; 2000.700; 1531.300;11884.300; 1.34352
1480.38; 1990.300; 1517.300;11801.000; 1.33729
1484.28; 2001.600; 1535.000;11762.600; 1.34083
1488.19; 1983.500; 1522.200;11690.100; 1.34325
1492.09; 1950.800; 1489.900;11596.700; 1.34101
1495.99; 1963.900; 1506.600;11539.600; 1.34123
1499.89; 1970.900; 1513.300;11504.200; 1.33912
1503.78; 1971.300; 1515.200;11427.600; 1.33712
1507.67; 1985.700; 1539.800;11381.400; 1.34383
1511.56; 1941.800; 1498.300;11268.800; 1.34302
1515.44; 1975.700; 1525.700;11237.600; 1.33409
1519.33; 1956.100; 1515.200;11135.600; 1.33885
1523.21; 1966.900; 1523.900;11078.700; 1.33382
1527.08; 1951.200; 1519.400;10990.300; 1.34111
1530.96; 1936.000; 1500.300;10886.000; 1.33328
1534.83; 1980.000; 1544.300;10845.200; 1.32934
1538.70; 1934.400; 1508.600;10715.900; 1.33493
1542.56; 1919.400; 1500.900;10619.900; 1.33825
1546.42; 1937.200; 1517.300;10554.500; 1.33289
1550.28; 1928.800; 1513.400;10453.100; 1.33286
1554.14; 1924.200; 1508.800;10345.500; 1.32782
1557.99; 1936.300; 1525.700;10266.900; 1.32815
1561.84; 1893.300; 1498.400;10122.900; 1.33925
1565.69; 1909.600; 1516.200;10052.800; 1.33645
1569.54; 1899.700; 1503.300; 9933.900; 1.32772
1573.38; 1890.600; 1501.700; 9824.400; 1.33043
1577.22; 1916.700; 1527.000; 9752.100; 1.32441
1581.05; 1891.900; 1512.400; 9625.200; 1.32996
1584.89; 1904.000; 1524.900; 9522.100; 1.32418
1588.72; 1896.500; 1517.700; 9409.100; 1.31874
1592.54; 1871.600; 1506.200; 9274.600; 1.32756
1596.37; 1889.300; 1517.200; 9177.600; 1.31359
1600.19; 1869.400; 1510.100; 9050.400; 1.32193
1604.01; 1842.800; 1486.400; 8899.400; 1.31806
1607.82; 1852.100; 1509.800; 8796.900; 1.32815
1611.63; 1826.700; 1480.100; 8624.900; 1.31416
1615.44; 1895.900; 1553.300; 8575.400; 1.31168
1619.25; 1815.500; 1486.200; 8361.300; 1.31969
1623.05; 1807.600; 1479.000; 8208.600; 1.31132
1626.85; 1836.400; 1513.000; 8103.300; 1.30917
1630.64; 1840.000; 1524.000; 7969.700; 1.30958
1634.44; 1815.800; 1504.600; 7800.200; 1.30600
1638.23; 1807.000; 1503.300; 7652.600; 1.30638
1642.01; 1806.500; 1506.800; 7500.000; 1.30097
1645.80; 1789.500; 1499.800; 7336.400; 1.30421
1649.58; 1792.400; 1507.600; 7165.100; 1.29808
1653.35; 1837.600; 1554.000; 7043.000; 1.28679
1657.13; 1754.900; 1486.500; 6816.300; 1.29793
1660.90; 1764.300; 1500.200; 6658.700; 1.29076
1664.67; 1745.200; 1492.900; 6464.500; 1.29458
1668.43; 1755.400; 1506.200; 6271.300; 1.28152
1672.19; 1762.400; 1522.100; 6011.600; 1.27144
1675.95; 1718.100; 1493.800; 5613.400; 1.26403
1679.70; 1743.700; 1530.900; 5235.900; 1.24082
1683.46; 1686.900; 1497.800; 4742.900; 1.23454
1687.20; 1684.000; 1511.400; 4295.600; 1.20766
1690.95; 1661.600; 1504.400; 3867.300; 1.17699
1694.69; 1652.900; 1514.400; 3526.700; 1.16224
1698.43; 1612.100; 1482.500; 3185.600; 1.11864
1702.16; 1617.000; 1497.600; 2968.200; 1.09049
1705.89; 1609.900; 1499.300; 2779.100; 1.06339
1709.62; 1597.500; 1493.100; 2618.100; 1.03245
1713.35; 1634.500; 1522.600; 2525.400; 0.95238
1717.07; 1582.600; 1492.000; 2393.400; 0.99779
1720.79; 1606.600; 1513.300; 2338.300; 0.94657
1724.50; 1608.300; 1514.000; 2272.300; 0.90533
1728.21; 1586.700; 1499.400; 2201.400; 0.90532
1731.92; 1577.000; 1495.900; 2152.500; 0.90828
1735.63; 1572.900; 1483.800; 2109.800; 0.84670
1739.33; 1607.600; 1525.100; 2113.700; 0.85337
1743.02; 1581.700; 1493.200; 2053.800; 0.80171
1746.72; 1579.000; 1494.300; 2031.700; 0.80241
1750.41; 1584.500; 1502.900; 2014.600; 0.79733
1754.10; 1595.700; 1515.500; 2011.500; 0.79131

