
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1619.900; 1551.700; 1907.800; 0.71779
 864.82; 1568.600; 1505.600; 1955.500; 0.85378
 869.02; 1584.300; 1514.900; 2034.000; 0.87389
 873.23; 1602.600; 1530.300; 2122.800; 0.91355
 877.43; 1561.300; 1494.800; 2149.500; 0.99322
 881.63; 1600.700; 1530.800; 2256.000; 1.01598
 885.83; 1581.500; 1499.600; 2300.600; 0.99035
 890.03; 1583.700; 1501.000; 2363.200; 1.01810
 894.23; 1585.600; 1498.400; 2434.200; 1.03067
 898.42; 1572.400; 1490.200; 2489.500; 1.08482
 902.62; 1612.000; 1522.400; 2605.100; 1.08220
 906.81; 1575.500; 1488.700; 2644.500; 1.12436
 911.00; 1588.200; 1494.400; 2732.000; 1.12038
 915.19; 1600.100; 1503.000; 2840.700; 1.13914
 919.38; 1649.300; 1541.400; 2988.000; 1.12733
 923.57; 1583.900; 1477.600; 3060.100; 1.17281
 927.76; 1628.000; 1511.200; 3297.300; 1.18446
 931.94; 1618.800; 1493.300; 3511.600; 1.20634
 936.13; 1649.200; 1516.000; 3764.700; 1.22743
 940.31; 1622.000; 1484.900; 3931.100; 1.25145
 944.49; 1699.900; 1547.000; 4163.000; 1.23323
 948.67; 1675.700; 1518.900; 4297.000; 1.24840
 952.85; 1652.700; 1493.400; 4427.000; 1.26519
 957.03; 1666.800; 1501.100; 4604.000; 1.27245
 961.21; 1687.100; 1518.200; 4778.500; 1.28563
 965.38; 1685.500; 1507.600; 4921.400; 1.28306
 969.55; 1683.900; 1505.800; 5072.200; 1.30157
 973.73; 1708.600; 1520.500; 5253.800; 1.29770
 977.90; 1705.300; 1511.100; 5413.200; 1.30305
 982.06; 1721.000; 1518.800; 5592.700; 1.30423
 986.23; 1715.900; 1506.000; 5748.000; 1.30556
 990.40; 1734.700; 1519.400; 5941.100; 1.31255
 994.56; 1762.900; 1538.400; 6129.700; 1.31072
 998.72; 1765.300; 1541.900; 6290.500; 1.32748
1002.88; 1740.600; 1510.200; 6415.300; 1.32817
1007.04; 1765.100; 1529.400; 6579.000; 1.33090
1011.20; 1767.600; 1519.900; 6717.500; 1.32188
1015.36; 1795.100; 1543.200; 6867.300; 1.32502
1019.51; 1762.300; 1510.000; 6947.400; 1.33347
1023.67; 1782.900; 1530.900; 7080.200; 1.34284
1027.82; 1774.900; 1512.800; 7172.800; 1.33435
1031.97; 1787.000; 1525.500; 7291.600; 1.34341
1036.12; 1791.900; 1523.900; 7384.200; 1.33979
1040.27; 1789.500; 1520.100; 7490.500; 1.34561
1044.41; 1795.700; 1522.700; 7585.300; 1.34650
1048.56; 1818.100; 1534.900; 7704.000; 1.33813
1052.70; 1805.800; 1519.500; 7789.500; 1.34045
1056.84; 1817.800; 1529.400; 7905.400; 1.34455
1060.98; 1783.700; 1501.100; 7985.000; 1.36066
1065.11; 1810.300; 1513.900; 8119.500; 1.34803
1069.25; 1826.000; 1526.700; 8264.000; 1.35238
1073.38; 1836.900; 1527.800; 8408.100; 1.34751
1077.52; 1860.700; 1546.500; 8548.800; 1.34803
1081.65; 1847.200; 1532.900; 8683.900; 1.35702
1085.77; 1849.100; 1527.000; 8829.600; 1.35549
1089.90; 1861.000; 1533.700; 8986.900; 1.35740
1094.03; 1836.500; 1500.400; 9113.600; 1.35510
1098.15; 1880.800; 1546.400; 9322.700; 1.36651
1102.27; 1836.500; 1489.800; 9441.600; 1.36051
1106.39; 1882.300; 1527.600; 9661.400; 1.36043
1110.51; 1915.600; 1551.400; 9878.200; 1.35914
1114.63; 1871.500; 1500.800;10067.700; 1.36380
1118.74; 1936.800; 1553.000;10360.700; 1.36076
1122.85; 1915.300; 1530.700;10522.800; 1.36885
1126.96; 1892.000; 1503.600;10642.400; 1.37161
1131.07; 1957.800; 1554.700;10786.500; 1.35987
1135.18; 1902.500; 1504.600;10802.100; 1.36859
1139.29; 1917.200; 1516.000;10868.600; 1.36757
1143.39; 1945.300; 1538.200;10912.400; 1.36223
1147.49; 1919.100; 1518.500;10897.900; 1.36946
1151.59; 1920.400; 1515.000;10914.000; 1.36520
1155.69; 1949.700; 1541.600;10966.800; 1.36352
1159.78; 1907.000; 1502.700;10951.200; 1.36866
1163.88; 1948.400; 1536.300;11019.900; 1.36197
1167.97; 1944.600; 1537.000;11049.100; 1.36804
1172.06; 1927.800; 1514.600;11052.300; 1.36328
1176.15; 1922.600; 1511.400;11073.900; 1.36652
1180.23; 1968.900; 1549.600;11155.900; 1.36003
1184.32; 1911.700; 1494.700;11140.100; 1.36418
1188.40; 1929.300; 1514.000;11201.700; 1.36786
1192.48; 1935.100; 1515.300;11260.500; 1.36575
1196.56; 1943.800; 1521.200;11309.800; 1.36479
1200.64; 1966.000; 1534.600;11380.300; 1.35837
1204.71; 1941.600; 1514.200;11415.100; 1.36484
