
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1753.100; 1551.700; 1907.800; 0.24751
 864.82; 1742.100; 1505.600; 1955.500; 0.27928
 869.02; 1786.400; 1514.900; 2034.000; 0.28148
 873.23; 1840.600; 1530.300; 2122.800; 0.28091
 877.43; 1826.500; 1494.800; 2149.500; 0.29530
 881.63; 1894.100; 1530.800; 2256.000; 0.30019
 885.83; 1902.100; 1499.600; 2300.600; 0.29887
 890.03; 1934.200; 1501.000; 2363.200; 0.29892
 894.23; 1970.900; 1498.400; 2434.200; 0.29678
 898.42; 1984.000; 1490.200; 2489.500; 0.30614
 902.62; 2056.500; 1522.400; 2605.100; 0.30689
 906.81; 2054.000; 1488.700; 2644.500; 0.31060
 911.00; 2109.000; 1494.400; 2732.000; 0.30399
 915.19; 2163.300; 1503.000; 2840.700; 0.30662
 919.38; 2257.100; 1541.400; 2988.000; 0.30562
 923.57; 2258.700; 1477.600; 3060.100; 0.30664
 927.76; 2401.700; 1511.200; 3297.300; 0.30227
 931.94; 2494.600; 1493.300; 3511.600; 0.30442
 936.13; 2637.000; 1516.000; 3764.700; 0.30233
 940.31; 2709.300; 1484.900; 3931.100; 0.30057
 944.49; 2872.300; 1547.000; 4163.000; 0.29532
 948.67; 2929.600; 1518.900; 4297.000; 0.29431
 952.85; 2989.200; 1493.400; 4427.000; 0.29253
 957.03; 3092.700; 1501.100; 4604.000; 0.28993
 961.21; 3200.900; 1518.200; 4778.500; 0.28725
 965.38; 3274.500; 1507.600; 4921.400; 0.28603
 969.55; 3356.600; 1505.800; 5072.200; 0.28487
 973.73; 3466.100; 1520.500; 5253.800; 0.28304
 977.90; 3545.900; 1511.100; 5413.200; 0.28278
 982.06; 3648.300; 1518.800; 5592.700; 0.28173
 986.23; 3733.000; 1506.000; 5748.000; 0.27985
 990.40; 3850.300; 1519.400; 5941.100; 0.27807
 994.56; 3968.300; 1538.400; 6129.700; 0.27635
 998.72; 4063.700; 1541.900; 6290.500; 0.27485
1002.88; 4122.200; 1510.200; 6415.300; 0.27367
1007.04; 4227.000; 1529.400; 6579.000; 0.27228
1011.20; 4306.500; 1519.900; 6717.500; 0.27073
1015.36; 4406.300; 1543.200; 6867.300; 0.26941
1019.51; 4446.400; 1510.000; 6947.400; 0.26758
1023.67; 4536.100; 1530.900; 7080.200; 0.26636
1027.82; 4595.700; 1512.800; 7172.800; 0.26386
1031.97; 4673.400; 1525.500; 7291.600; 0.26286
1036.12; 4734.900; 1523.900; 7384.200; 0.26128
1040.27; 4799.400; 1520.100; 7490.500; 0.26022
1044.41; 4873.700; 1522.700; 7585.300; 0.25748
1048.56; 4952.800; 1534.900; 7704.000; 0.25646
1052.70; 5004.300; 1519.500; 7789.500; 0.25509
1056.84; 5086.500; 1529.400; 7905.400; 0.25345
1060.98; 5121.900; 1501.100; 7985.000; 0.25303
1065.11; 5222.000; 1513.900; 8119.500; 0.25076
1069.25; 5322.600; 1526.700; 8264.000; 0.24917
1073.38; 5417.100; 1527.800; 8408.100; 0.24774
1077.52; 5518.700; 1546.500; 8548.800; 0.24621
1081.65; 5600.000; 1532.900; 8683.900; 0.24508
1085.77; 5690.600; 1527.000; 8829.600; 0.24401
1089.90; 5796.700; 1533.700; 8986.900; 0.24263
1094.03; 5871.900; 1500.400; 9113.600; 0.24094
1098.15; 6022.500; 1546.400; 9322.700; 0.23987
1102.27; 6074.400; 1489.800; 9441.600; 0.23916
1106.39; 6228.700; 1527.600; 9661.400; 0.23809
1110.51; 6378.800; 1551.400; 9878.200; 0.23676
1114.63; 6471.800; 1500.800;10067.700; 0.23638
1118.74; 6677.800; 1553.000;10360.700; 0.23519
1122.85; 6758.800; 1530.700;10522.800; 0.23552
1126.96; 6824.200; 1503.600;10642.400; 0.23493
1131.07; 6940.500; 1554.700;10786.500; 0.23404
1135.18; 6925.900; 1504.600;10802.100; 0.23426
1139.29; 6975.300; 1516.000;10868.600; 0.23380
1143.39; 7019.900; 1538.200;10912.400; 0.23302
1147.49; 7000.400; 1518.500;10897.900; 0.23324
1151.59; 7014.900; 1515.000;10914.000; 0.23273
1155.69; 7059.700; 1541.600;10966.800; 0.23250
1159.78; 7029.700; 1502.700;10951.200; 0.23287
1163.88; 7093.200; 1536.300;11019.900; 0.23214
1167.97; 7109.700; 1537.000;11049.100; 0.23221
1172.06; 7106.800; 1514.600;11052.300; 0.23186
1176.15; 7123.500; 1511.400;11073.900; 0.23145
1180.23; 7193.200; 1549.600;11155.900; 0.23100
1184.32; 7158.900; 1494.700;11140.100; 0.23118
1188.40; 7200.300; 1514.000;11201.700; 0.23139
1192.48; 7221.300; 1515.300;11260.500; 0.23246
1196.56; 7254.400; 1521.200;11309.800; 0.23232
1200.64; 7303.900; 1534.600;11380.300; 0.23212
1204.71; 7315.000; 1514.200;11415.100; 0.23219
