
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1618.800; 1551.700; 1907.800; 0.72485
 864.82; 1571.400; 1505.600; 1955.500; 0.83489
 869.02; 1581.400; 1514.900; 2034.000; 0.89243
 873.23; 1608.200; 1530.300; 2122.800; 0.88115
 877.43; 1559.500; 1494.800; 2149.500; 1.00514
 881.63; 1605.800; 1530.800; 2256.000; 0.98540
 885.83; 1578.200; 1499.600; 2300.600; 1.00821
 890.03; 1577.600; 1501.000; 2363.200; 1.05138
 894.23; 1590.000; 1498.400; 2434.200; 1.00929
 898.42; 1571.800; 1490.200; 2489.500; 1.08801
 902.62; 1613.000; 1522.400; 2605.100; 1.07738
 906.81; 1580.300; 1488.700; 2644.500; 1.10099
 911.00; 1586.700; 1494.400; 2732.000; 1.12738
 915.19; 1599.800; 1503.000; 2840.700; 1.14048
 919.38; 1647.500; 1541.400; 2988.000; 1.13463
 923.57; 1581.100; 1477.600; 3060.100; 1.18440
 927.76; 1628.800; 1511.200; 3297.300; 1.18150
 931.94; 1613.900; 1493.300; 3511.600; 1.22364
 936.13; 1649.900; 1516.000; 3764.700; 1.22515
 940.31; 1625.300; 1484.900; 3931.100; 1.24112
 944.49; 1699.000; 1547.000; 4163.000; 1.23579
 948.67; 1678.600; 1518.900; 4297.000; 1.24044
 952.85; 1656.100; 1493.400; 4427.000; 1.25601
 957.03; 1666.600; 1501.100; 4604.000; 1.27297
 961.21; 1689.700; 1518.200; 4778.500; 1.27899
 965.38; 1686.600; 1507.600; 4921.400; 1.28039
 969.55; 1685.100; 1505.800; 5072.200; 1.29865
 973.73; 1711.600; 1520.500; 5253.800; 1.29083
 977.90; 1707.000; 1511.100; 5413.200; 1.29926
 982.06; 1718.700; 1518.800; 5592.700; 1.30920
 986.23; 1715.600; 1506.000; 5748.000; 1.30618
 990.40; 1735.200; 1519.400; 5941.100; 1.31154
 994.56; 1764.800; 1538.400; 6129.700; 1.30706
 998.72; 1765.500; 1541.900; 6290.500; 1.32709
1002.88; 1743.100; 1510.200; 6415.300; 1.32348
1007.04; 1768.000; 1529.400; 6579.000; 1.32559
1011.20; 1767.600; 1519.900; 6717.500; 1.32188
1015.36; 1794.600; 1543.200; 6867.300; 1.32588
1019.51; 1763.600; 1510.000; 6947.400; 1.33124
1023.67; 1786.400; 1530.900; 7080.200; 1.33685
1027.82; 1774.200; 1512.800; 7172.800; 1.33551
1031.97; 1788.100; 1525.500; 7291.600; 1.34159
1036.12; 1789.900; 1523.900; 7384.200; 1.34304
1040.27; 1795.300; 1520.100; 7490.500; 1.33635
1044.41; 1796.800; 1522.700; 7585.300; 1.34475
1048.56; 1816.400; 1534.900; 7704.000; 1.34074
1052.70; 1805.300; 1519.500; 7789.500; 1.34121
1056.84; 1818.500; 1529.400; 7905.400; 1.34350
1060.98; 1788.100; 1501.100; 7985.000; 1.35395
1065.11; 1805.900; 1513.900; 8119.500; 1.35453
1069.25; 1825.800; 1526.700; 8264.000; 1.35267
1073.38; 1834.000; 1527.800; 8408.100; 1.35160
1077.52; 1858.600; 1546.500; 8548.800; 1.35095
1081.65; 1849.400; 1532.900; 8683.900; 1.35399
1085.77; 1849.700; 1527.000; 8829.600; 1.35468
1089.90; 1863.500; 1533.700; 8986.900; 1.35409
1094.03; 1840.300; 1500.400; 9113.600; 1.35022
1098.15; 1882.400; 1546.400; 9322.700; 1.36443
1102.27; 1831.300; 1489.800; 9441.600; 1.36707
1106.39; 1882.300; 1527.600; 9661.400; 1.36043
1110.51; 1911.000; 1551.400; 9878.200; 1.36466
1114.63; 1870.600; 1500.800;10067.700; 1.36486
1118.74; 1936.600; 1553.000;10360.700; 1.36098
1122.85; 1911.700; 1530.700;10522.800; 1.37294
1126.96; 1896.500; 1503.600;10642.400; 1.36661
1131.07; 1956.500; 1554.700;10786.500; 1.36128
1135.18; 1902.900; 1504.600;10802.100; 1.36816
1139.29; 1913.900; 1516.000;10868.600; 1.37116
1143.39; 1942.000; 1538.200;10912.400; 1.36577
1147.49; 1916.900; 1518.500;10897.900; 1.37186
1151.59; 1916.900; 1515.000;10914.000; 1.36896
1155.69; 1946.600; 1541.600;10966.800; 1.36684
1159.78; 1906.500; 1502.700;10951.200; 1.36920
1163.88; 1943.500; 1536.300;11019.900; 1.36717
1167.97; 1947.500; 1537.000;11049.100; 1.36496
1172.06; 1923.200; 1514.600;11052.300; 1.36815
1176.15; 1921.100; 1511.400;11073.900; 1.36811
1180.23; 1968.900; 1549.600;11155.900; 1.36003
1184.32; 1910.700; 1494.700;11140.100; 1.36523
1188.40; 1930.900; 1514.000;11201.700; 1.36619
1192.48; 1936.000; 1515.300;11260.500; 1.36482
1196.56; 1938.600; 1521.200;11309.800; 1.37017
1200.64; 1959.800; 1534.600;11380.300; 1.36465
1204.71; 1937.300; 1514.200;11415.100; 1.36923
