
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1620.100; 1551.700; 1907.800; 0.71652
 864.82; 1572.400; 1505.600; 1955.500; 0.82834
 869.02; 1583.400; 1514.900; 2034.000; 0.87956
 873.23; 1607.600; 1530.300; 2122.800; 0.88451
 877.43; 1565.600; 1494.800; 2149.500; 0.96601
 881.63; 1604.800; 1530.800; 2256.000; 0.99123
 885.83; 1583.500; 1499.600; 2300.600; 0.97987
 890.03; 1584.400; 1501.000; 2363.200; 1.01444
 894.23; 1584.300; 1498.400; 2434.200; 1.03719
 898.42; 1573.700; 1490.200; 2489.500; 1.07801
 902.62; 1616.400; 1522.400; 2605.100; 1.06138
 906.81; 1581.500; 1488.700; 2644.500; 1.09533
 911.00; 1588.100; 1494.400; 2732.000; 1.12084
 915.19; 1602.100; 1503.000; 2840.700; 1.13029
 919.38; 1645.200; 1541.400; 2988.000; 1.14415
 923.57; 1584.400; 1477.600; 3060.100; 1.17077
 927.76; 1634.300; 1511.200; 3297.300; 1.16165
 931.94; 1616.500; 1493.300; 3511.600; 1.21438
 936.13; 1654.200; 1516.000; 3764.700; 1.21142
 940.31; 1623.400; 1484.900; 3931.100; 1.24704
 944.49; 1701.900; 1547.000; 4163.000; 1.22759
 948.67; 1679.300; 1518.900; 4297.000; 1.23854
 952.85; 1656.700; 1493.400; 4427.000; 1.25441
 957.03; 1674.000; 1501.100; 4604.000; 1.25397
 961.21; 1690.500; 1518.200; 4778.500; 1.27697
 965.38; 1687.700; 1507.600; 4921.400; 1.27772
 969.55; 1690.600; 1505.800; 5072.200; 1.28553
 973.73; 1719.800; 1520.500; 5253.800; 1.27259
 977.90; 1714.700; 1511.100; 5413.200; 1.28252
 982.06; 1725.600; 1518.800; 5592.700; 1.29446
 986.23; 1719.500; 1506.000; 5748.000; 1.29817
 990.40; 1740.600; 1519.400; 5941.100; 1.30080
 994.56; 1766.000; 1538.400; 6129.700; 1.30476
 998.72; 1773.000; 1541.900; 6290.500; 1.31277
1002.88; 1748.400; 1510.200; 6415.300; 1.31371
1007.04; 1768.700; 1529.400; 6579.000; 1.32431
1011.20; 1775.100; 1519.900; 6717.500; 1.30892
1015.36; 1801.700; 1543.200; 6867.300; 1.31379
1019.51; 1769.000; 1510.000; 6947.400; 1.32209
1023.67; 1790.500; 1530.900; 7080.200; 1.32993
1027.82; 1782.800; 1512.800; 7172.800; 1.32145
1031.97; 1793.500; 1525.500; 7291.600; 1.33275
1036.12; 1799.400; 1523.900; 7384.200; 1.32780
1040.27; 1800.900; 1520.100; 7490.500; 1.32761
1044.41; 1806.100; 1522.700; 7585.300; 1.33026
1048.56; 1822.100; 1534.900; 7704.000; 1.33204
1052.70; 1808.200; 1519.500; 7789.500; 1.33682
1056.84; 1822.000; 1529.400; 7905.400; 1.33827
1060.98; 1794.600; 1501.100; 7985.000; 1.34423
1065.11; 1810.300; 1513.900; 8119.500; 1.34803
1069.25; 1836.400; 1526.700; 8264.000; 1.33754
1073.38; 1843.800; 1527.800; 8408.100; 1.33792
1077.52; 1861.500; 1546.500; 8548.800; 1.34693
1081.65; 1854.100; 1532.900; 8683.900; 1.34759
1085.77; 1855.000; 1527.000; 8829.600; 1.34760
1089.90; 1870.500; 1533.700; 8986.900; 1.34497
1094.03; 1842.200; 1500.400; 9113.600; 1.34780
1098.15; 1887.700; 1546.400; 9322.700; 1.35764
1102.27; 1839.100; 1489.800; 9441.600; 1.35727
1106.39; 1884.700; 1527.600; 9661.400; 1.35750
1110.51; 1921.100; 1551.400; 9878.200; 1.35263
1114.63; 1881.800; 1500.800;10067.700; 1.35190
1118.74; 1944.500; 1553.000;10360.700; 1.35213
1122.85; 1925.300; 1530.700;10522.800; 1.35770
1126.96; 1900.300; 1503.600;10642.400; 1.36243
1131.07; 1960.300; 1554.700;10786.500; 1.35719
1135.18; 1907.000; 1504.600;10802.100; 1.36371
1139.29; 1923.300; 1516.000;10868.600; 1.36102
1143.39; 1947.900; 1538.200;10912.400; 1.35947
1147.49; 1922.700; 1518.500;10897.900; 1.36558
1151.59; 1930.500; 1515.000;10914.000; 1.35451
1155.69; 1953.300; 1541.600;10966.800; 1.35971
1159.78; 1913.000; 1502.700;10951.200; 1.36226
1163.88; 1952.400; 1536.300;11019.900; 1.35778
1167.97; 1956.800; 1537.000;11049.100; 1.35523
1172.06; 1927.500; 1514.600;11052.300; 1.36360
1176.15; 1929.000; 1511.400;11073.900; 1.35981
1180.23; 1977.800; 1549.600;11155.900; 1.35091
1184.32; 1921.300; 1494.700;11140.100; 1.35430
1188.40; 1935.500; 1514.000;11201.700; 1.36142
1192.48; 1942.800; 1515.300;11260.500; 1.35785
1196.56; 1950.100; 1521.200;11309.800; 1.35836
1200.64; 1970.800; 1534.600;11380.300; 1.35356
1204.71; 1949.100; 1514.200;11415.100; 1.35729
