
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1634.400; 1551.700; 1907.800; 0.63407
 864.82; 1583.100; 1505.600; 1955.500; 0.76381
 869.02; 1592.500; 1514.900; 2034.000; 0.82539
 873.23; 1622.400; 1530.300; 2122.800; 0.80843
 877.43; 1571.800; 1494.800; 2149.500; 0.92955
 881.63; 1620.700; 1530.800; 2256.000; 0.90670
 885.83; 1591.900; 1499.600; 2300.600; 0.93843
 890.03; 1597.500; 1501.000; 2363.200; 0.95108
 894.23; 1601.200; 1498.400; 2434.200; 0.95919
 898.42; 1581.000; 1490.200; 2489.500; 1.04161
 902.62; 1623.200; 1522.400; 2605.100; 1.03105
 906.81; 1589.800; 1488.700; 2644.500; 1.05813
 911.00; 1605.900; 1494.400; 2732.000; 1.04531
 915.19; 1612.900; 1503.000; 2840.700; 1.08536
 919.38; 1655.700; 1541.400; 2988.000; 1.10230
 923.57; 1598.100; 1477.600; 3060.100; 1.11836
 927.76; 1641.300; 1511.200; 3297.300; 1.13763
 931.94; 1629.000; 1493.300; 3511.600; 1.17241
 936.13; 1665.000; 1516.000; 3764.700; 1.17875
 940.31; 1638.500; 1484.900; 3931.100; 1.20210
 944.49; 1710.900; 1547.000; 4163.000; 1.20306
 948.67; 1687.300; 1518.900; 4297.000; 1.21741
 952.85; 1666.100; 1493.400; 4427.000; 1.23011
 957.03; 1687.400; 1501.100; 4604.000; 1.22155
 961.21; 1705.200; 1518.200; 4778.500; 1.24142
 965.38; 1696.800; 1507.600; 4921.400; 1.25632
 969.55; 1701.700; 1505.800; 5072.200; 1.26020
 973.73; 1724.800; 1520.500; 5253.800; 1.26182
 977.90; 1718.500; 1511.100; 5413.200; 1.27449
 982.06; 1737.700; 1518.800; 5592.700; 1.26976
 986.23; 1729.900; 1506.000; 5748.000; 1.27752
 990.40; 1750.100; 1519.400; 5941.100; 1.28254
 994.56; 1781.100; 1538.400; 6129.700; 1.27687
 998.72; 1785.200; 1541.900; 6290.500; 1.29042
1002.88; 1756.900; 1510.200; 6415.300; 1.29848
1007.04; 1781.700; 1529.400; 6579.000; 1.30134
1011.20; 1781.300; 1519.900; 6717.500; 1.29850
1015.36; 1807.400; 1543.200; 6867.300; 1.30431
1019.51; 1776.000; 1510.000; 6947.400; 1.31051
1023.67; 1801.500; 1530.900; 7080.200; 1.31191
1027.82; 1789.500; 1512.800; 7172.800; 1.31081
1031.97; 1807.800; 1525.500; 7291.600; 1.31017
1036.12; 1806.300; 1523.900; 7384.200; 1.31706
1040.27; 1802.700; 1520.100; 7490.500; 1.32483
1044.41; 1813.600; 1522.700; 7585.300; 1.31892
1048.56; 1835.300; 1534.900; 7704.000; 1.31252
1052.70; 1813.900; 1519.500; 7789.500; 1.32833
1056.84; 1832.300; 1529.400; 7905.400; 1.32325
1060.98; 1804.900; 1501.100; 7985.000; 1.32925
1065.11; 1819.800; 1513.900; 8119.500; 1.33433
1069.25; 1845.100; 1526.700; 8264.000; 1.32551
1073.38; 1854.800; 1527.800; 8408.100; 1.32306
1077.52; 1874.100; 1546.500; 8548.800; 1.32990
1081.65; 1864.600; 1532.900; 8683.900; 1.33362
1085.77; 1867.400; 1527.000; 8829.600; 1.33149
1089.90; 1878.900; 1533.700; 8986.900; 1.33427
1094.03; 1853.600; 1500.400; 9113.600; 1.33355
1098.15; 1906.200; 1546.400; 9322.700; 1.33471
1102.27; 1843.500; 1489.800; 9441.600; 1.35183
1106.39; 1897.900; 1527.600; 9661.400; 1.34174
1110.51; 1933.900; 1551.400; 9878.200; 1.33785
1114.63; 1890.400; 1500.800;10067.700; 1.34220
1118.74; 1955.700; 1553.000;10360.700; 1.33988
1122.85; 1936.200; 1530.700;10522.800; 1.34587
1126.96; 1911.400; 1503.600;10642.400; 1.35044
1131.07; 1973.200; 1554.700;10786.500; 1.34359
1135.18; 1919.600; 1504.600;10802.100; 1.35032
1139.29; 1934.400; 1516.000;10868.600; 1.34934
1143.39; 1956.800; 1538.200;10912.400; 1.35013
1147.49; 1931.700; 1518.500;10897.900; 1.35601
1151.59; 1929.800; 1515.000;10914.000; 1.35524
1155.69; 1965.100; 1541.600;10966.800; 1.34744
1159.78; 1920.600; 1502.700;10951.200; 1.35429
1163.88; 1959.100; 1536.300;11019.900; 1.35084
1167.97; 1965.700; 1537.000;11049.100; 1.34612
1172.06; 1939.500; 1514.600;11052.300; 1.35116
1176.15; 1936.200; 1511.400;11073.900; 1.35239
1180.23; 1981.000; 1549.600;11155.900; 1.34768
1184.32; 1928.400; 1494.700;11140.100; 1.34713
1188.40; 1940.600; 1514.000;11201.700; 1.35620
1192.48; 1952.200; 1515.300;11260.500; 1.34841
1196.56; 1952.900; 1521.200;11309.800; 1.35554
1200.64; 1981.300; 1534.600;11380.300; 1.34323
1204.71; 1951.500; 1514.200;11415.100; 1.35490
