
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1635.600; 1551.700; 1907.800; 0.62781
 864.82; 1585.700; 1505.600; 1955.500; 0.74948
 869.02; 1596.300; 1514.900; 2034.000; 0.80463
 873.23; 1621.500; 1530.300; 2122.800; 0.81269
 877.43; 1577.700; 1494.800; 2149.500; 0.89749
 881.63; 1623.200; 1530.800; 2256.000; 0.89479
 885.83; 1593.600; 1499.600; 2300.600; 0.93050
 890.03; 1599.500; 1501.000; 2363.200; 0.94217
 894.23; 1600.300; 1498.400; 2434.200; 0.96301
 898.42; 1590.100; 1490.200; 2489.500; 1.00013
 902.62; 1628.400; 1522.400; 2605.100; 1.00920
 906.81; 1593.500; 1488.700; 2644.500; 1.04252
 911.00; 1603.200; 1494.400; 2732.000; 1.05595
 915.19; 1614.700; 1503.000; 2840.700; 1.07831
 919.38; 1661.700; 1541.400; 2988.000; 1.08008
 923.57; 1599.500; 1477.600; 3060.100; 1.11334
 927.76; 1649.600; 1511.200; 3297.300; 1.11077
 931.94; 1632.900; 1493.300; 3511.600; 1.16010
 936.13; 1668.000; 1516.000; 3764.700; 1.17009
 940.31; 1644.400; 1484.900; 3931.100; 1.18573
 944.49; 1717.100; 1547.000; 4163.000; 1.18693
 948.67; 1693.400; 1518.900; 4297.000; 1.20195
 952.85; 1672.300; 1493.400; 4427.000; 1.21479
 957.03; 1685.500; 1501.100; 4604.000; 1.22601
 961.21; 1710.800; 1518.200; 4778.500; 1.22860
 965.38; 1703.700; 1507.600; 4921.400; 1.24076
 969.55; 1707.000; 1505.800; 5072.200; 1.24860
 973.73; 1733.300; 1520.500; 5253.800; 1.24412
 977.90; 1724.500; 1511.100; 5413.200; 1.26210
 982.06; 1741.400; 1518.800; 5592.700; 1.26249
 986.23; 1734.500; 1506.000; 5748.000; 1.26868
 990.40; 1755.100; 1519.400; 5941.100; 1.27323
 994.56; 1784.700; 1538.400; 6129.700; 1.27047
 998.72; 1791.200; 1541.900; 6290.500; 1.27984
1002.88; 1765.300; 1510.200; 6415.300; 1.28394
1007.04; 1785.900; 1529.400; 6579.000; 1.29417
1011.20; 1791.200; 1519.900; 6717.500; 1.28235
1015.36; 1817.300; 1543.200; 6867.300; 1.28834
1019.51; 1788.700; 1510.000; 6947.400; 1.29025
1023.67; 1808.600; 1530.900; 7080.200; 1.30066
1027.82; 1798.900; 1512.800; 7172.800; 1.29630
1031.97; 1812.800; 1525.500; 7291.600; 1.30255
1036.12; 1812.200; 1523.900; 7384.200; 1.30808
1040.27; 1812.800; 1520.100; 7490.500; 1.30958
1044.41; 1820.700; 1522.700; 7585.300; 1.30844
1048.56; 1840.600; 1534.900; 7704.000; 1.30493
1052.70; 1824.400; 1519.500; 7789.500; 1.31311
1056.84; 1839.000; 1529.400; 7905.400; 1.31375
1060.98; 1811.100; 1501.100; 7985.000; 1.32047
1065.11; 1834.700; 1513.900; 8119.500; 1.31368
1069.25; 1854.400; 1526.700; 8264.000; 1.31301
1073.38; 1864.000; 1527.800; 8408.100; 1.31101
1077.52; 1883.800; 1546.500; 8548.800; 1.31722
1081.65; 1874.800; 1532.900; 8683.900; 1.32047
1085.77; 1876.100; 1527.000; 8829.600; 1.32053
1089.90; 1884.500; 1533.700; 8986.900; 1.32728
1094.03; 1861.400; 1500.400; 9113.600; 1.32406
1098.15; 1908.000; 1546.400; 9322.700; 1.33254
1102.27; 1857.600; 1489.800; 9441.600; 1.33485
1106.39; 1904.800; 1527.600; 9661.400; 1.33372
1110.51; 1943.200; 1551.400; 9878.200; 1.32741
1114.63; 1895.600; 1500.800;10067.700; 1.33645
1118.74; 1965.800; 1553.000;10360.700; 1.32912
1122.85; 1945.100; 1530.700;10522.800; 1.33644
1126.96; 1919.400; 1503.600;10642.400; 1.34200
1131.07; 1979.700; 1554.700;10786.500; 1.33690
1135.18; 1929.900; 1504.600;10802.100; 1.33967
1139.29; 1944.400; 1516.000;10868.600; 1.33908
1143.39; 1970.200; 1538.200;10912.400; 1.33645
1147.49; 1940.700; 1518.500;10897.900; 1.34666
1151.59; 1944.100; 1515.000;10914.000; 1.34052
1155.69; 1979.100; 1541.600;10966.800; 1.33331
1159.78; 1936.800; 1502.700;10951.200; 1.33777
1163.88; 1974.300; 1536.300;11019.900; 1.33550
1167.97; 1976.300; 1537.000;11049.100; 1.33552
1172.06; 1950.400; 1514.600;11052.300; 1.34016
1176.15; 1947.900; 1511.400;11073.900; 1.34059
1180.23; 1993.300; 1549.600;11155.900; 1.33547
1184.32; 1937.400; 1494.700;11140.100; 1.33821
1188.40; 1958.100; 1514.000;11201.700; 1.33874
1192.48; 1965.500; 1515.300;11260.500; 1.33539
1196.56; 1970.000; 1521.200;11309.800; 1.33867
1200.64; 1988.600; 1534.600;11380.300; 1.33619
1204.71; 1963.800; 1514.200;11415.100; 1.34285
