
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1622.200; 1551.700; 1907.800; 0.70338
 864.82; 1575.900; 1505.600; 1955.500; 0.80616
 869.02; 1586.500; 1514.900; 2034.000; 0.86034
 873.23; 1610.700; 1530.300; 2122.800; 0.86743
 877.43; 1567.700; 1494.800; 2149.500; 0.95331
 881.63; 1614.200; 1530.800; 2256.000; 0.93929
 885.83; 1587.500; 1499.600; 2300.600; 0.95964
 890.03; 1587.500; 1501.000; 2363.200; 0.99859
 894.23; 1593.700; 1498.400; 2434.200; 0.99209
 898.42; 1575.100; 1490.200; 2489.500; 1.07079
 902.62; 1615.500; 1522.400; 2605.100; 1.06556
 906.81; 1582.200; 1488.700; 2644.500; 1.09207
 911.00; 1593.700; 1494.400; 2732.000; 1.09563
 915.19; 1604.900; 1503.000; 2840.700; 1.11818
 919.38; 1652.600; 1541.400; 2988.000; 1.11424
 923.57; 1587.300; 1477.600; 3060.100; 1.15914
 927.76; 1635.300; 1511.200; 3297.300; 1.15813
 931.94; 1628.900; 1493.300; 3511.600; 1.17273
 936.13; 1657.400; 1516.000; 3764.700; 1.20148
 940.31; 1631.800; 1484.900; 3931.100; 1.22147
 944.49; 1703.600; 1547.000; 4163.000; 1.22285
 948.67; 1685.500; 1518.900; 4297.000; 1.22207
 952.85; 1662.100; 1493.400; 4427.000; 1.24029
 957.03; 1678.000; 1501.100; 4604.000; 1.24404
 961.21; 1699.300; 1518.200; 4778.500; 1.25534
 965.38; 1693.300; 1507.600; 4921.400; 1.26443
 969.55; 1694.600; 1505.800; 5072.200; 1.27623
 973.73; 1722.900; 1520.500; 5253.800; 1.26588
 977.90; 1718.200; 1511.100; 5413.200; 1.27512
 982.06; 1726.600; 1518.800; 5592.700; 1.29236
 986.23; 1724.900; 1506.000; 5748.000; 1.28732
 990.40; 1742.200; 1519.400; 5941.100; 1.29767
 994.56; 1776.600; 1538.400; 6129.700; 1.28499
 998.72; 1779.700; 1541.900; 6290.500; 1.30035
1002.88; 1757.800; 1510.200; 6415.300; 1.29690
1007.04; 1777.400; 1529.400; 6579.000; 1.30881
1011.20; 1776.000; 1519.900; 6717.500; 1.30739
1015.36; 1808.200; 1543.200; 6867.300; 1.30300
1019.51; 1776.200; 1510.000; 6947.400; 1.31018
1023.67; 1795.500; 1530.900; 7080.200; 1.32165
1027.82; 1788.900; 1512.800; 7172.800; 1.31175
1031.97; 1802.900; 1525.500; 7291.600; 1.31778
1036.12; 1805.300; 1523.900; 7384.200; 1.31860
1040.27; 1807.300; 1520.100; 7490.500; 1.31782
1044.41; 1812.700; 1522.700; 7585.300; 1.32026
1048.56; 1827.800; 1534.900; 7704.000; 1.32350
1052.70; 1814.800; 1519.500; 7789.500; 1.32700
1056.84; 1827.800; 1529.400; 7905.400; 1.32975
1060.98; 1800.400; 1501.100; 7985.000; 1.33573
1065.11; 1826.000; 1513.900; 8119.500; 1.32562
1069.25; 1844.500; 1526.700; 8264.000; 1.32633
1073.38; 1852.000; 1527.800; 8408.100; 1.32679
1077.52; 1875.200; 1546.500; 8548.800; 1.32844
1081.65; 1859.000; 1532.900; 8683.900; 1.34102
1085.77; 1863.000; 1527.000; 8829.600; 1.33714
1089.90; 1878.600; 1533.700; 8986.900; 1.33465
1094.03; 1850.400; 1500.400; 9113.600; 1.33750
1098.15; 1901.400; 1546.400; 9322.700; 1.34054
1102.27; 1849.500; 1489.800; 9441.600; 1.34453
1106.39; 1897.000; 1527.600; 9661.400; 1.34280
1110.51; 1932.600; 1551.400; 9878.200; 1.33933
1114.63; 1891.300; 1500.800;10067.700; 1.34120
1118.74; 1951.700; 1553.000;10360.700; 1.34422
1122.85; 1932.300; 1530.700;10522.800; 1.35007
1126.96; 1914.800; 1503.600;10642.400; 1.34684
1131.07; 1970.600; 1554.700;10786.500; 1.34630
1135.18; 1916.200; 1504.600;10802.100; 1.35389
1139.29; 1936.300; 1516.000;10868.600; 1.34737
1143.39; 1962.700; 1538.200;10912.400; 1.34406
1147.49; 1934.900; 1518.500;10897.900; 1.35266
1151.59; 1933.000; 1515.000;10914.000; 1.35191
1155.69; 1965.400; 1541.600;10966.800; 1.34713
1159.78; 1923.900; 1502.700;10951.200; 1.35087
1163.88; 1960.000; 1536.300;11019.900; 1.34991
1167.97; 1964.200; 1537.000;11049.100; 1.34765
1172.06; 1941.700; 1514.600;11052.300; 1.34891
1176.15; 1939.000; 1511.400;11073.900; 1.34953
1180.23; 1986.000; 1549.600;11155.900; 1.34267
1184.32; 1929.000; 1494.700;11140.100; 1.34653
1188.40; 1946.600; 1514.000;11201.700; 1.35013
1192.48; 1955.900; 1515.300;11260.500; 1.34475
1196.56; 1960.400; 1521.200;11309.800; 1.34806
1200.64; 1984.000; 1534.600;11380.300; 1.34061
1204.71; 1959.000; 1514.200;11415.100; 1.34751
