
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1616.300; 1551.700; 1907.800; 0.74134
 864.82; 1569.200; 1505.600; 1955.500; 0.84966
 869.02; 1580.900; 1514.900; 2034.000; 0.89571
 873.23; 1605.000; 1530.300; 2122.800; 0.89937
 877.43; 1561.800; 1494.800; 2149.500; 0.98997
 881.63; 1602.000; 1530.800; 2256.000; 1.00798
 885.83; 1578.800; 1499.600; 2300.600; 1.00491
 890.03; 1582.200; 1501.000; 2363.200; 1.02605
 894.23; 1586.000; 1498.400; 2434.200; 1.02868
 898.42; 1569.300; 1490.200; 2489.500; 1.10152
 902.62; 1610.600; 1522.400; 2605.100; 1.08904
 906.81; 1574.700; 1488.700; 2644.500; 1.12838
 911.00; 1589.700; 1494.400; 2732.000; 1.11349
 915.19; 1598.700; 1503.000; 2840.700; 1.14545
 919.38; 1643.200; 1541.400; 2988.000; 1.15260
 923.57; 1582.200; 1477.600; 3060.100; 1.17981
 927.76; 1627.400; 1511.200; 3297.300; 1.18670
 931.94; 1615.600; 1493.300; 3511.600; 1.21756
 936.13; 1651.400; 1516.000; 3764.700; 1.22031
 940.31; 1622.800; 1484.900; 3931.100; 1.24893
 944.49; 1695.700; 1547.000; 4163.000; 1.24533
 948.67; 1677.900; 1518.900; 4297.000; 1.24235
 952.85; 1650.700; 1493.400; 4427.000; 1.27067
 957.03; 1666.500; 1501.100; 4604.000; 1.27323
 961.21; 1686.700; 1518.200; 4778.500; 1.28666
 965.38; 1687.100; 1507.600; 4921.400; 1.27917
 969.55; 1684.400; 1505.800; 5072.200; 1.30035
 973.73; 1712.700; 1520.500; 5253.800; 1.28834
 977.90; 1704.000; 1511.100; 5413.200; 1.30597
 982.06; 1723.000; 1518.800; 5592.700; 1.29995
 986.23; 1714.000; 1506.000; 5748.000; 1.30951
 990.40; 1738.900; 1519.400; 5941.100; 1.30415
 994.56; 1759.200; 1538.400; 6129.700; 1.31794
 998.72; 1769.100; 1541.900; 6290.500; 1.32016
1002.88; 1742.800; 1510.200; 6415.300; 1.32404
1007.04; 1769.300; 1529.400; 6579.000; 1.32323
1011.20; 1761.500; 1519.900; 6717.500; 1.33271
1015.36; 1790.500; 1543.200; 6867.300; 1.33302
1019.51; 1766.700; 1510.000; 6947.400; 1.32597
1023.67; 1783.800; 1530.900; 7080.200; 1.34129
1027.82; 1773.800; 1512.800; 7172.800; 1.33618
1031.97; 1790.000; 1525.500; 7291.600; 1.33846
1036.12; 1791.300; 1523.900; 7384.200; 1.34076
1040.27; 1788.900; 1520.100; 7490.500; 1.34657
1044.41; 1801.100; 1522.700; 7585.300; 1.33799
1048.56; 1815.200; 1534.900; 7704.000; 1.34260
1052.70; 1798.000; 1519.500; 7789.500; 1.35244
1056.84; 1813.600; 1529.400; 7905.400; 1.35092
1060.98; 1784.100; 1501.100; 7985.000; 1.36005
1065.11; 1810.400; 1513.900; 8119.500; 1.34789
1069.25; 1828.100; 1526.700; 8264.000; 1.34934
1073.38; 1839.200; 1527.800; 8408.100; 1.34429
1077.52; 1852.900; 1546.500; 8548.800; 1.35895
1081.65; 1850.300; 1532.900; 8683.900; 1.35276
1085.77; 1848.200; 1527.000; 8829.600; 1.35670
1089.90; 1859.900; 1533.700; 8986.900; 1.35886
1094.03; 1833.100; 1500.400; 9113.600; 1.35951
1098.15; 1881.500; 1546.400; 9322.700; 1.36560
1102.27; 1834.400; 1489.800; 9441.600; 1.36315
1106.39; 1874.300; 1527.600; 9661.400; 1.37034
1110.51; 1911.200; 1551.400; 9878.200; 1.36442
1114.63; 1869.700; 1500.800;10067.700; 1.36592
1118.74; 1933.900; 1553.000;10360.700; 1.36405
1122.85; 1912.500; 1530.700;10522.800; 1.37203
1126.96; 1892.700; 1503.600;10642.400; 1.37083
1131.07; 1950.300; 1554.700;10786.500; 1.36803
1135.18; 1899.700; 1504.600;10802.100; 1.37166
1139.29; 1915.500; 1516.000;10868.600; 1.36942
1143.39; 1936.700; 1538.200;10912.400; 1.37151
1147.49; 1919.100; 1518.500;10897.900; 1.36946
1151.59; 1914.500; 1515.000;10914.000; 1.37156
1155.69; 1943.000; 1541.600;10966.800; 1.37071
1159.78; 1903.900; 1502.700;10951.200; 1.37200
1163.88; 1941.900; 1536.300;11019.900; 1.36888
1167.97; 1942.900; 1537.000;11049.100; 1.36986
1172.06; 1919.400; 1514.600;11052.300; 1.37220
1176.15; 1914.800; 1511.400;11073.900; 1.37484
1180.23; 1963.000; 1549.600;11155.900; 1.36619
1184.32; 1909.000; 1494.700;11140.100; 1.36701
1188.40; 1925.700; 1514.000;11201.700; 1.37164
1192.48; 1935.700; 1515.300;11260.500; 1.36513
1196.56; 1939.400; 1521.200;11309.800; 1.36934
1200.64; 1960.100; 1534.600;11380.300; 1.36435
1204.71; 1932.500; 1514.200;11415.100; 1.37419
