
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.900; 1551.700; 1907.800; 0.73071
 864.82; 1571.000; 1505.600; 1955.500; 0.83754
 869.02; 1582.400; 1514.900; 2034.000; 0.88595
 873.23; 1603.900; 1530.300; 2122.800; 0.90581
 877.43; 1562.700; 1494.800; 2149.500; 0.98417
 881.63; 1604.000; 1530.800; 2256.000; 0.99595
 885.83; 1575.700; 1499.600; 2300.600; 1.02225
 890.03; 1582.700; 1501.000; 2363.200; 1.02339
 894.23; 1588.300; 1498.400; 2434.200; 1.01742
 898.42; 1570.500; 1490.200; 2489.500; 1.09498
 902.62; 1612.600; 1522.400; 2605.100; 1.07930
 906.81; 1574.500; 1488.700; 2644.500; 1.12940
 911.00; 1589.100; 1494.400; 2732.000; 1.11623
 915.19; 1602.100; 1503.000; 2840.700; 1.13029
 919.38; 1643.600; 1541.400; 2988.000; 1.15090
 923.57; 1584.000; 1477.600; 3060.100; 1.17240
 927.76; 1629.900; 1511.200; 3297.300; 1.17746
 931.94; 1616.400; 1493.300; 3511.600; 1.21473
 936.13; 1650.500; 1516.000; 3764.700; 1.22321
 940.31; 1624.100; 1484.900; 3931.100; 1.24485
 944.49; 1697.300; 1547.000; 4163.000; 1.24068
 948.67; 1677.200; 1518.900; 4297.000; 1.24427
 952.85; 1651.100; 1493.400; 4427.000; 1.26957
 957.03; 1667.600; 1501.100; 4604.000; 1.27035
 961.21; 1688.600; 1518.200; 4778.500; 1.28179
 965.38; 1685.000; 1507.600; 4921.400; 1.28428
 969.55; 1691.700; 1505.800; 5072.200; 1.28295
 973.73; 1710.800; 1520.500; 5253.800; 1.29265
 977.90; 1708.600; 1511.100; 5413.200; 1.29573
 982.06; 1716.800; 1518.800; 5592.700; 1.31335
 986.23; 1713.700; 1506.000; 5748.000; 1.31013
 990.40; 1732.200; 1519.400; 5941.100; 1.31762
 994.56; 1764.900; 1538.400; 6129.700; 1.30687
 998.72; 1766.200; 1541.900; 6290.500; 1.32574
1002.88; 1741.000; 1510.200; 6415.300; 1.32741
1007.04; 1765.500; 1529.400; 6579.000; 1.33016
1011.20; 1764.700; 1519.900; 6717.500; 1.32699
1015.36; 1795.300; 1543.200; 6867.300; 1.32467
1019.51; 1758.400; 1510.000; 6947.400; 1.34024
1023.67; 1784.600; 1530.900; 7080.200; 1.33992
1027.82; 1775.100; 1512.800; 7172.800; 1.33402
1031.97; 1790.000; 1525.500; 7291.600; 1.33846
1036.12; 1788.500; 1523.900; 7384.200; 1.34533
1040.27; 1789.300; 1520.100; 7490.500; 1.34593
1044.41; 1797.800; 1522.700; 7585.300; 1.34317
1048.56; 1817.900; 1534.900; 7704.000; 1.33844
1052.70; 1802.800; 1519.500; 7789.500; 1.34502
1056.84; 1812.500; 1529.400; 7905.400; 1.35261
1060.98; 1787.700; 1501.100; 7985.000; 1.35456
1065.11; 1808.800; 1513.900; 8119.500; 1.35024
1069.25; 1826.800; 1526.700; 8264.000; 1.35122
1073.38; 1839.700; 1527.800; 8408.100; 1.34359
1077.52; 1855.300; 1546.500; 8548.800; 1.35556
1081.65; 1845.800; 1532.900; 8683.900; 1.35896
1085.77; 1849.300; 1527.000; 8829.600; 1.35522
1089.90; 1859.700; 1533.700; 8986.900; 1.35913
1094.03; 1832.800; 1500.400; 9113.600; 1.35991
1098.15; 1885.000; 1546.400; 9322.700; 1.36109
1102.27; 1826.900; 1489.800; 9441.600; 1.37271
1106.39; 1874.700; 1527.600; 9661.400; 1.36984
1110.51; 1906.900; 1551.400; 9878.200; 1.36964
1114.63; 1872.100; 1500.800;10067.700; 1.36310
1118.74; 1937.800; 1553.000;10360.700; 1.35963
1122.85; 1913.000; 1530.700;10522.800; 1.37146
1126.96; 1894.300; 1503.600;10642.400; 1.36905
1131.07; 1949.000; 1554.700;10786.500; 1.36946
1135.18; 1901.400; 1504.600;10802.100; 1.36979
1139.29; 1916.200; 1516.000;10868.600; 1.36866
1143.39; 1939.700; 1538.200;10912.400; 1.36825
1147.49; 1913.300; 1518.500;10897.900; 1.37580
1151.59; 1917.600; 1515.000;10914.000; 1.36821
1155.69; 1946.400; 1541.600;10966.800; 1.36705
1159.78; 1903.100; 1502.700;10951.200; 1.37287
1163.88; 1943.600; 1536.300;11019.900; 1.36706
1167.97; 1944.300; 1537.000;11049.100; 1.36836
1172.06; 1922.200; 1514.600;11052.300; 1.36921
1176.15; 1917.400; 1511.400;11073.900; 1.37205
1180.23; 1964.200; 1549.600;11155.900; 1.36493
1184.32; 1906.600; 1494.700;11140.100; 1.36953
1188.40; 1926.900; 1514.000;11201.700; 1.37038
1192.48; 1927.800; 1515.300;11260.500; 1.37337
1196.56; 1935.700; 1521.200;11309.800; 1.37320
1200.64; 1959.300; 1534.600;11380.300; 1.36516
1204.71; 1936.400; 1514.200;11415.100; 1.37016
