
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1619.500; 1551.700; 1907.800; 0.72034
 864.82; 1573.800; 1505.600; 1955.500; 0.81933
 869.02; 1584.800; 1514.900; 2034.000; 0.87077
 873.23; 1605.500; 1530.300; 2122.800; 0.89647
 877.43; 1560.900; 1494.800; 2149.500; 0.99584
 881.63; 1609.100; 1530.800; 2256.000; 0.96670
 885.83; 1583.800; 1499.600; 2300.600; 0.97832
 890.03; 1581.400; 1501.000; 2363.200; 1.03035
 894.23; 1592.900; 1498.400; 2434.200; 0.99575
 898.42; 1574.800; 1490.200; 2489.500; 1.07233
 902.62; 1619.300; 1522.400; 2605.100; 1.04818
 906.81; 1581.900; 1488.700; 2644.500; 1.09347
 911.00; 1590.600; 1494.400; 2732.000; 1.10941
 915.19; 1605.200; 1503.000; 2840.700; 1.11691
 919.38; 1649.700; 1541.400; 2988.000; 1.12572
 923.57; 1585.100; 1477.600; 3060.100; 1.16794
 927.76; 1628.300; 1511.200; 3297.300; 1.18335
 931.94; 1621.200; 1493.300; 3511.600; 1.19812
 936.13; 1653.600; 1516.000; 3764.700; 1.21331
 940.31; 1630.200; 1484.900; 3931.100; 1.22623
 944.49; 1705.600; 1547.000; 4163.000; 1.21733
 948.67; 1679.500; 1518.900; 4297.000; 1.23800
 952.85; 1659.300; 1493.400; 4427.000; 1.24755
 957.03; 1674.100; 1501.100; 4604.000; 1.25372
 961.21; 1697.200; 1518.200; 4778.500; 1.26040
 965.38; 1690.400; 1507.600; 4921.400; 1.27126
 969.55; 1695.100; 1505.800; 5072.200; 1.27508
 973.73; 1716.300; 1520.500; 5253.800; 1.28028
 977.90; 1714.700; 1511.100; 5413.200; 1.28252
 982.06; 1722.300; 1518.800; 5592.700; 1.30145
 986.23; 1722.000; 1506.000; 5748.000; 1.29312
 990.40; 1742.600; 1519.400; 5941.100; 1.29690
 994.56; 1768.300; 1538.400; 6129.700; 1.30040
 998.72; 1774.800; 1541.900; 6290.500; 1.30940
1002.88; 1748.400; 1510.200; 6415.300; 1.31371
1007.04; 1771.500; 1529.400; 6579.000; 1.31926
1011.20; 1774.200; 1519.900; 6717.500; 1.31046
1015.36; 1804.300; 1543.200; 6867.300; 1.30944
1019.51; 1768.100; 1510.000; 6947.400; 1.32360
1023.67; 1788.700; 1530.900; 7080.200; 1.33296
1027.82; 1780.100; 1512.800; 7172.800; 1.32582
1031.97; 1794.500; 1525.500; 7291.600; 1.33113
1036.12; 1795.800; 1523.900; 7384.200; 1.33351
1040.27; 1798.500; 1520.100; 7490.500; 1.33133
1044.41; 1804.300; 1522.700; 7585.300; 1.33303
1048.56; 1819.900; 1534.900; 7704.000; 1.33538
1052.70; 1810.900; 1519.500; 7789.500; 1.33278
1056.84; 1824.100; 1529.400; 7905.400; 1.33517
1060.98; 1795.800; 1501.100; 7985.000; 1.34246
1065.11; 1818.700; 1513.900; 8119.500; 1.33590
1069.25; 1835.700; 1526.700; 8264.000; 1.33853
1073.38; 1842.600; 1527.800; 8408.100; 1.33957
1077.52; 1863.700; 1546.500; 8548.800; 1.34391
1081.65; 1855.700; 1532.900; 8683.900; 1.34543
1085.77; 1857.000; 1527.000; 8829.600; 1.34496
1089.90; 1870.200; 1533.700; 8986.900; 1.34536
1094.03; 1844.600; 1500.400; 9113.600; 1.34476
1098.15; 1893.000; 1546.400; 9322.700; 1.35094
1102.27; 1840.600; 1489.800; 9441.600; 1.35541
1106.39; 1889.900; 1527.600; 9661.400; 1.35123
1110.51; 1926.800; 1551.400; 9878.200; 1.34598
1114.63; 1881.300; 1500.800;10067.700; 1.35247
1118.74; 1947.800; 1553.000;10360.700; 1.34849
1122.85; 1922.000; 1530.700;10522.800; 1.36135
1126.96; 1906.100; 1503.600;10642.400; 1.35612
1131.07; 1963.000; 1554.700;10786.500; 1.35431
1135.18; 1909.600; 1504.600;10802.100; 1.36091
1139.29; 1923.900; 1516.000;10868.600; 1.36038
1143.39; 1947.800; 1538.200;10912.400; 1.35957
1147.49; 1925.400; 1518.500;10897.900; 1.36269
1151.59; 1925.300; 1515.000;10914.000; 1.35998
1155.69; 1957.600; 1541.600;10966.800; 1.35520
1159.78; 1913.400; 1502.700;10951.200; 1.36184
1163.88; 1953.800; 1536.300;11019.900; 1.35632
1167.97; 1952.000; 1537.000;11049.100; 1.36023
1172.06; 1931.400; 1514.600;11052.300; 1.35952
1176.15; 1927.000; 1511.400;11073.900; 1.36190
1180.23; 1977.100; 1549.600;11155.900; 1.35162
1184.32; 1916.500; 1494.700;11140.100; 1.35921
1188.40; 1938.000; 1514.000;11201.700; 1.35885
1192.48; 1942.200; 1515.300;11260.500; 1.35846
1196.56; 1951.300; 1521.200;11309.800; 1.35715
1200.64; 1972.000; 1534.600;11380.300; 1.35237
1204.71; 1947.700; 1514.200;11415.100; 1.35869
