
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1984.800; 1522.400;11476.100; 1.33297
1212.85; 2008.500; 1547.900;11559.600; 1.33718
1216.92; 1928.200; 1476.200;11533.500; 1.34734
1220.99; 1996.000; 1534.300;11668.800; 1.34144
1225.05; 1989.900; 1527.500;11719.100; 1.34322
1229.11; 1970.300; 1506.200;11777.200; 1.34500
1233.17; 2008.800; 1537.300;11867.500; 1.34063
1237.23; 2008.800; 1535.100;11935.000; 1.34153
1241.29; 2007.300; 1531.200;11992.800; 1.34190
1245.34; 2040.400; 1560.000;12107.000; 1.34153
1249.39; 1978.900; 1500.000;12117.900; 1.34579
1253.44; 2001.600; 1518.900;12212.500; 1.34545
1257.49; 2044.400; 1552.800;12334.500; 1.34108
1261.53; 2008.900; 1518.900;12369.900; 1.34527
1265.58; 2018.300; 1525.900;12452.600; 1.34617
1269.62; 2019.100; 1519.600;12529.800; 1.34326
1273.65; 2024.600; 1519.900;12603.400; 1.34164
1277.69; 2015.900; 1518.000;12681.800; 1.35067
1281.72; 2038.300; 1530.100;12773.400; 1.34486
1285.76; 2038.200; 1529.900;12851.500; 1.34779
1289.79; 2030.400; 1520.800;12909.400; 1.34924
1293.81; 2029.100; 1511.100;12974.600; 1.34499
1297.84; 2005.600; 1490.200;13004.900; 1.34911
1301.86; 2068.100; 1546.100;13137.300; 1.34646
1305.88; 2037.500; 1520.800;13163.800; 1.35283
1309.90; 2062.200; 1541.300;13243.300; 1.35151
1313.92; 2020.200; 1497.800;13236.900; 1.35163
1317.93; 2059.500; 1527.400;13321.700; 1.34568
1321.94; 2044.000; 1516.400;13349.300; 1.35079
1325.95; 2052.500; 1515.800;13392.300; 1.34496
1329.96; 2070.600; 1527.200;13449.200; 1.34123
1333.96; 2064.400; 1523.500;13501.700; 1.34527
1337.96; 2068.700; 1525.700;13575.100; 1.34617
1341.96; 2079.100; 1530.100;13604.900; 1.34231
1345.96; 2051.200; 1514.800;13535.100; 1.35043
1349.95; 2033.600; 1504.900;13357.000; 1.35059
1353.95; 2018.100; 1500.800;13080.300; 1.34995
1357.94; 2016.700; 1519.000;12810.900; 1.35580
1361.92; 2014.700; 1525.200;12577.700; 1.35371
1365.91; 1994.200; 1509.100;12495.800; 1.35504
1369.89; 1985.200; 1500.900;12522.200; 1.35712
1373.87; 1972.800; 1483.400;12502.700; 1.35249
1377.85; 2023.100; 1541.800;12256.400; 1.34756
1381.82; 1955.800; 1495.800;11839.800; 1.35193
1385.80; 2008.400; 1542.900;11856.600; 1.34549
1389.77; 1992.900; 1524.900;11869.500; 1.34447
1393.74; 1971.200; 1509.900;11804.200; 1.34861
1397.70; 2022.000; 1552.300;11918.000; 1.34378
1401.66; 1994.100; 1522.100;11986.800; 1.34578
1405.62; 1973.600; 1502.000;12055.500; 1.34982
1409.58; 2010.800; 1528.700;12203.600; 1.34523
1413.54; 2005.700; 1519.400;12293.200; 1.34546
1417.49; 1962.700; 1476.800;12292.900; 1.34752
1421.44; 2015.200; 1523.100;12384.600; 1.34384
1425.39; 2002.200; 1510.500;12382.800; 1.34462
1429.33; 2021.900; 1525.700;12395.900; 1.34058
1433.27; 2014.600; 1523.700;12370.200; 1.34430
1437.21; 1992.700; 1502.800;12323.500; 1.34415
1441.15; 2037.200; 1543.700;12339.600; 1.33997
1445.09; 2022.700; 1531.000;12292.800; 1.34018
1449.02; 1972.100; 1489.700;12200.500; 1.34641
1452.95; 2017.500; 1529.700;12230.100; 1.34116
1456.87; 2017.300; 1524.100;12175.900; 1.33440
1460.80; 1997.700; 1510.600;12112.200; 1.33775
1464.72; 1980.700; 1502.500;12023.800; 1.34246
1468.64; 1981.600; 1502.300;11961.600; 1.33890
1472.55; 1996.400; 1518.100;11913.700; 1.33715
1476.47; 2007.200; 1531.300;11884.300; 1.33755
1480.38; 1999.800; 1517.300;11801.000; 1.32865
1484.28; 2009.200; 1535.000;11762.600; 1.33381
1488.19; 1990.600; 1522.200;11690.100; 1.33661
1492.09; 1958.200; 1489.900;11596.700; 1.33409
1495.99; 1968.200; 1506.600;11539.600; 1.33717
1499.89; 1979.600; 1513.300;11504.200; 1.33094
1503.78; 1978.300; 1515.200;11427.600; 1.33050
1507.67; 1994.800; 1539.800;11381.400; 1.33505
1511.56; 1952.300; 1498.300;11268.800; 1.33286
1515.44; 1983.800; 1525.700;11237.600; 1.32634
1519.33; 1966.400; 1515.200;11135.600; 1.32882
1523.21; 1967.700; 1523.900;11078.700; 1.33303
1527.08; 1964.100; 1519.400;10990.300; 1.32832
1530.96; 1944.300; 1500.300;10886.000; 1.32508
1534.83; 1981.800; 1544.300;10845.200; 1.32755
1538.70; 1947.500; 1508.600;10715.900; 1.32177
1542.56; 1927.400; 1500.900;10619.900; 1.33003
1546.42; 1945.200; 1517.300;10554.500; 1.32469
1550.28; 1941.200; 1513.400;10453.100; 1.32008
1554.14; 1937.500; 1508.800;10345.500; 1.31414
1557.99; 1943.300; 1525.700;10266.900; 1.32081
1561.84; 1902.100; 1498.400;10122.900; 1.32968
1565.69; 1922.400; 1516.200;10052.800; 1.32255
1569.54; 1913.000; 1503.300; 9933.900; 1.31339
1573.38; 1898.800; 1501.700; 9824.400; 1.32136
1577.22; 1924.800; 1527.000; 9752.100; 1.31548
1581.05; 1905.200; 1512.400; 9625.200; 1.31500
1584.89; 1914.400; 1524.900; 9522.100; 1.31243
1588.72; 1900.900; 1517.700; 9409.100; 1.31373
1592.54; 1880.800; 1506.200; 9274.600; 1.31676
1596.37; 1899.500; 1517.200; 9177.600; 1.30185
1600.19; 1881.300; 1510.100; 9050.400; 1.30778
1604.01; 1849.400; 1486.400; 8899.400; 1.31009
1607.82; 1863.000; 1509.800; 8796.900; 1.31453
1611.63; 1831.500; 1480.100; 8624.900; 1.30819
1615.44; 1905.300; 1553.300; 8575.400; 1.29992
1619.25; 1826.300; 1486.200; 8361.300; 1.30567
1623.05; 1812.400; 1479.000; 8208.600; 1.30502
1626.85; 1841.300; 1513.000; 8103.300; 1.30263
1630.64; 1852.800; 1524.000; 7969.700; 1.29234
1634.44; 1824.700; 1504.600; 7800.200; 1.29375
1638.23; 1818.500; 1503.300; 7652.600; 1.29024
1642.01; 1808.300; 1506.800; 7500.000; 1.29837
1645.80; 1804.100; 1499.800; 7336.400; 1.28286
1649.58; 1796.700; 1507.600; 7165.100; 1.29158
1653.35; 1846.900; 1554.000; 7043.000; 1.27277
1657.13; 1766.900; 1486.500; 6816.300; 1.27893
1660.90; 1771.000; 1500.200; 6658.700; 1.27987
1664.67; 1749.600; 1492.900; 6464.500; 1.28707
1668.43; 1764.600; 1506.200; 6271.300; 1.26578
1672.19; 1777.900; 1522.100; 6011.600; 1.24430
1675.95; 1726.000; 1493.800; 5613.400; 1.24899
1679.70; 1751.700; 1530.900; 5235.900; 1.22479
1683.46; 1692.800; 1497.800; 4742.900; 1.22119
1687.20; 1687.200; 1511.400; 4295.600; 1.19968
1690.95; 1669.900; 1504.400; 3867.300; 1.15465
1694.69; 1662.000; 1514.400; 3526.700; 1.13461
1698.43; 1614.700; 1482.500; 3185.600; 1.11001
1702.16; 1619.700; 1497.600; 2968.200; 1.08078
1705.89; 1617.900; 1499.300; 2779.100; 1.03306
1709.62; 1599.600; 1493.100; 2618.100; 1.02380
1713.35; 1634.300; 1522.600; 2525.400; 0.95316
1717.07; 1587.700; 1492.000; 2393.400; 0.97401
1720.79; 1606.200; 1513.300; 2338.300; 0.94844
1724.50; 1611.900; 1514.000; 2272.300; 0.88906
1728.21; 1592.800; 1499.400; 2201.400; 0.87599
1731.92; 1586.400; 1495.900; 2152.500; 0.86065
1735.63; 1570.800; 1483.800; 2109.800; 0.85706
1739.33; 1612.400; 1525.100; 2113.700; 0.82881
1743.02; 1584.500; 1493.200; 2053.800; 0.78818
1746.72; 1585.700; 1494.300; 2031.700; 0.76935
1750.41; 1589.700; 1502.900; 2014.600; 0.77050
1754.10; 1596.500; 1515.500; 2011.500; 0.78700

