
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1640.800; 1551.700; 1907.800; 0.60169
 864.82; 1601.500; 1505.600; 1955.500; 0.67130
 869.02; 1616.600; 1514.900; 2034.000; 0.70793
 873.23; 1643.700; 1530.300; 2122.800; 0.71808
 877.43; 1603.700; 1494.800; 2149.500; 0.77901
 881.63; 1648.700; 1530.800; 2256.000; 0.78894
 885.83; 1627.000; 1499.600; 2300.600; 0.79846
 890.03; 1629.400; 1501.000; 2363.200; 0.82704
 894.23; 1632.200; 1498.400; 2434.200; 0.84473
 898.42; 1626.400; 1490.200; 2489.500; 0.86552
 902.62; 1674.600; 1522.400; 2605.100; 0.85209
 906.81; 1632.800; 1488.700; 2644.500; 0.90422
 911.00; 1651.200; 1494.400; 2732.000; 0.89723
 915.19; 1665.800; 1503.000; 2840.700; 0.91470
 919.38; 1717.900; 1541.400; 2988.000; 0.91360
 923.57; 1661.200; 1477.600; 3060.100; 0.93547
 927.76; 1715.800; 1511.200; 3297.300; 0.94100
 931.94; 1712.800; 1493.300; 3511.600; 0.96355
 936.13; 1752.300; 1516.000; 3764.700; 0.97847
 940.31; 1738.500; 1484.900; 3931.100; 0.98434
 944.49; 1815.800; 1547.000; 4163.000; 0.98821
 948.67; 1808.300; 1518.900; 4297.000; 0.98225
 952.85; 1790.900; 1493.400; 4427.000; 0.99391
 957.03; 1813.200; 1501.100; 4604.000; 0.99747
 961.21; 1841.700; 1518.200; 4778.500; 1.00338
 965.38; 1844.900; 1507.600; 4921.400; 1.00522
 969.55; 1852.800; 1505.800; 5072.200; 1.01190
 973.73; 1888.900; 1520.500; 5253.800; 1.00577
 977.90; 1892.100; 1511.100; 5413.200; 1.01037
 982.06; 1915.300; 1518.800; 5592.700; 1.01177
 986.23; 1918.300; 1506.000; 5748.000; 1.01236
 990.40; 1947.000; 1519.400; 5941.100; 1.01455
 994.56; 1984.600; 1538.400; 6129.700; 1.01241
 998.72; 1997.600; 1541.900; 6290.500; 1.01789
1002.88; 1978.400; 1510.200; 6415.300; 1.02022
1007.04; 2008.400; 1529.400; 6579.000; 1.02292
1011.20; 2019.300; 1519.900; 6717.500; 1.01735
1015.36; 2055.800; 1543.200; 6867.300; 1.01647
1019.51; 2030.800; 1510.000; 6947.400; 1.01872
1023.67; 2055.700; 1530.900; 7080.200; 1.02424
1027.82; 2054.900; 1512.800; 7172.800; 1.01874
1031.97; 2079.700; 1525.500; 7291.600; 1.01722
1036.12; 2080.400; 1523.900; 7384.200; 1.02245
1040.27; 2091.800; 1520.100; 7490.500; 1.01884
1044.41; 2101.200; 1522.700; 7585.300; 1.02036
1048.56; 2123.600; 1534.900; 7704.000; 1.02033
1052.70; 2116.800; 1519.500; 7789.500; 1.02108
1056.84; 2136.600; 1529.400; 7905.400; 1.02122
1060.98; 2118.000; 1501.100; 7985.000; 1.02162
1065.11; 2150.200; 1513.900; 8119.500; 1.01625
1069.25; 2172.400; 1526.700; 8264.000; 1.01846
1073.38; 2188.700; 1527.800; 8408.100; 1.01747
1077.52; 2216.800; 1546.500; 8548.800; 1.01897
1081.65; 2215.700; 1532.900; 8683.900; 1.02007
1085.77; 2228.100; 1527.000; 8829.600; 1.01770
1089.90; 2249.700; 1533.700; 8986.900; 1.01743
1094.03; 2230.600; 1500.400; 9113.600; 1.01813
1098.15; 2293.200; 1546.400; 9322.700; 1.01757
1102.27; 2248.700; 1489.800; 9441.600; 1.02028
1106.39; 2308.600; 1527.600; 9661.400; 1.01764
1110.51; 2351.800; 1551.400; 9878.200; 1.01717
1114.63; 2317.600; 1500.800;10067.700; 1.02071
1118.74; 2403.700; 1553.000;10360.700; 1.01509
1122.85; 2392.300; 1530.700;10522.800; 1.01856
1126.96; 2375.300; 1503.600;10642.400; 1.02052
1131.07; 2447.300; 1554.700;10786.500; 1.01463
1135.18; 2392.100; 1504.600;10802.100; 1.02020
1139.29; 2420.000; 1516.000;10868.600; 1.01476
1143.39; 2445.600; 1538.200;10912.400; 1.01414
1147.49; 2419.600; 1518.500;10897.900; 1.01740
1151.59; 2424.200; 1515.000;10914.000; 1.01442
1155.69; 2452.400; 1541.600;10966.800; 1.01487
1159.78; 2415.200; 1502.700;10951.200; 1.01513
1163.88; 2458.300; 1536.300;11019.900; 1.01224
1167.97; 2456.200; 1537.000;11049.100; 1.01487
1172.06; 2440.500; 1514.600;11052.300; 1.01288
1176.15; 2438.400; 1511.400;11073.900; 1.01349
1180.23; 2488.300; 1549.600;11155.900; 1.01003
1184.32; 2431.100; 1494.700;11140.100; 1.01286
1188.40; 2453.100; 1514.000;11201.700; 1.01351
1192.48; 2464.800; 1515.300;11260.500; 1.01130
1196.56; 2471.400; 1521.200;11309.800; 1.01291
1200.64; 2491.200; 1534.600;11380.300; 1.01252
1204.71; 2477.500; 1514.200;11415.100; 1.01191
