
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1620.900; 1551.700; 1907.800; 0.71147
 864.82; 1575.200; 1505.600; 1955.500; 0.81051
 869.02; 1586.600; 1514.900; 2034.000; 0.85973
 873.23; 1610.300; 1530.300; 2122.800; 0.86960
 877.43; 1565.400; 1494.800; 2149.500; 0.96724
 881.63; 1614.300; 1530.800; 2256.000; 0.93877
 885.83; 1584.800; 1499.600; 2300.600; 0.97319
 890.03; 1589.200; 1501.000; 2363.200; 0.99014
 894.23; 1594.500; 1498.400; 2434.200; 0.98846
 898.42; 1575.800; 1490.200; 2489.500; 1.06722
 902.62; 1617.400; 1522.400; 2605.100; 1.05678
 906.81; 1580.700; 1488.700; 2644.500; 1.09909
 911.00; 1593.000; 1494.400; 2732.000; 1.09870
 915.19; 1605.300; 1503.000; 2840.700; 1.11648
 919.38; 1655.000; 1541.400; 2988.000; 1.10497
 923.57; 1587.400; 1477.600; 3060.100; 1.15874
 927.76; 1633.400; 1511.200; 3297.300; 1.16483
 931.94; 1623.800; 1493.300; 3511.600; 1.18938
 936.13; 1656.100; 1516.000; 3764.700; 1.20549
 940.31; 1627.800; 1484.900; 3931.100; 1.23346
 944.49; 1704.200; 1547.000; 4163.000; 1.22119
 948.67; 1677.400; 1518.900; 4297.000; 1.24372
 952.85; 1659.300; 1493.400; 4427.000; 1.24755
 957.03; 1674.500; 1501.100; 4604.000; 1.25272
 961.21; 1696.600; 1518.200; 4778.500; 1.26186
 965.38; 1691.400; 1507.600; 4921.400; 1.26889
 969.55; 1692.600; 1505.800; 5072.200; 1.28085
 973.73; 1718.300; 1520.500; 5253.800; 1.27587
 977.90; 1716.900; 1511.100; 5413.200; 1.27785
 982.06; 1725.200; 1518.800; 5592.700; 1.29530
 986.23; 1722.800; 1506.000; 5748.000; 1.29151
 990.40; 1741.600; 1519.400; 5941.100; 1.29885
 994.56; 1770.600; 1538.400; 6129.700; 1.29607
 998.72; 1773.000; 1541.900; 6290.500; 1.31277
1002.88; 1747.600; 1510.200; 6415.300; 1.31517
1007.04; 1767.300; 1529.400; 6579.000; 1.32686
1011.20; 1771.900; 1519.900; 6717.500; 1.31440
1015.36; 1799.600; 1543.200; 6867.300; 1.31733
1019.51; 1769.900; 1510.000; 6947.400; 1.32059
1023.67; 1786.800; 1530.900; 7080.200; 1.33617
1027.82; 1780.100; 1512.800; 7172.800; 1.32582
1031.97; 1797.600; 1525.500; 7291.600; 1.32615
1036.12; 1795.000; 1523.900; 7384.200; 1.33479
1040.27; 1794.300; 1520.100; 7490.500; 1.33794
1044.41; 1807.700; 1522.700; 7585.300; 1.32781
1048.56; 1817.300; 1534.900; 7704.000; 1.33936
1052.70; 1807.400; 1519.500; 7789.500; 1.33803
1056.84; 1820.900; 1529.400; 7905.400; 1.33991
1060.98; 1796.700; 1501.100; 7985.000; 1.34113
1065.11; 1821.900; 1513.900; 8119.500; 1.33136
1069.25; 1835.100; 1526.700; 8264.000; 1.33937
1073.38; 1839.800; 1527.800; 8408.100; 1.34345
1077.52; 1864.500; 1546.500; 8548.800; 1.34281
1081.65; 1854.900; 1532.900; 8683.900; 1.34651
1085.77; 1857.400; 1527.000; 8829.600; 1.34444
1089.90; 1866.400; 1533.700; 8986.900; 1.35029
1094.03; 1841.800; 1500.400; 9113.600; 1.34830
1098.15; 1887.100; 1546.400; 9322.700; 1.35840
1102.27; 1841.100; 1489.800; 9441.600; 1.35479
1106.39; 1887.800; 1527.600; 9661.400; 1.35375
1110.51; 1916.400; 1551.400; 9878.200; 1.35819
1114.63; 1874.300; 1500.800;10067.700; 1.36053
1118.74; 1942.700; 1553.000;10360.700; 1.35413
1122.85; 1920.100; 1530.700;10522.800; 1.36347
1126.96; 1901.400; 1503.600;10642.400; 1.36122
1131.07; 1963.200; 1554.700;10786.500; 1.35409
1135.18; 1906.500; 1504.600;10802.100; 1.36425
1139.29; 1923.900; 1516.000;10868.600; 1.36038
1143.39; 1947.500; 1538.200;10912.400; 1.35989
1147.49; 1921.600; 1518.500;10897.900; 1.36676
1151.59; 1922.400; 1515.000;10914.000; 1.36306
1155.69; 1953.100; 1541.600;10966.800; 1.35992
1159.78; 1912.200; 1502.700;10951.200; 1.36311
1163.88; 1949.300; 1536.300;11019.900; 1.36102
1167.97; 1949.600; 1537.000;11049.100; 1.36275
1172.06; 1928.600; 1514.600;11052.300; 1.36244
1176.15; 1927.600; 1511.400;11073.900; 1.36127
1180.23; 1971.100; 1549.600;11155.900; 1.35776
1184.32; 1915.300; 1494.700;11140.100; 1.36045
1188.40; 1933.700; 1514.000;11201.700; 1.36328
1192.48; 1939.900; 1515.300;11260.500; 1.36081
1196.56; 1948.800; 1521.200;11309.800; 1.35968
1200.64; 1967.100; 1534.600;11380.300; 1.35726
1204.71; 1946.200; 1514.200;11415.100; 1.36019
