
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1632.800; 1551.700; 1907.800; 0.64255
 864.82; 1585.900; 1505.600; 1955.500; 0.74840
 869.02; 1593.900; 1514.900; 2034.000; 0.81762
 873.23; 1619.100; 1530.300; 2122.800; 0.82428
 877.43; 1574.800; 1494.800; 2149.500; 0.91295
 881.63; 1620.600; 1530.800; 2256.000; 0.90718
 885.83; 1593.300; 1499.600; 2300.600; 0.93189
 890.03; 1596.000; 1501.000; 2363.200; 0.95788
 894.23; 1597.900; 1498.400; 2434.200; 0.97336
 898.42; 1586.900; 1490.200; 2489.500; 1.01427
 902.62; 1627.100; 1522.400; 2605.100; 1.01456
 906.81; 1594.700; 1488.700; 2644.500; 1.03758
 911.00; 1603.700; 1494.400; 2732.000; 1.05396
 915.19; 1617.200; 1503.000; 2840.700; 1.06869
 919.38; 1660.800; 1541.400; 2988.000; 1.08334
 923.57; 1599.500; 1477.600; 3060.100; 1.11334
 927.76; 1641.800; 1511.200; 3297.300; 1.13596
 931.94; 1632.200; 1493.300; 3511.600; 1.16228
 936.13; 1670.100; 1516.000; 3764.700; 1.16413
 940.31; 1642.500; 1484.900; 3931.100; 1.19094
 944.49; 1715.000; 1547.000; 4163.000; 1.19233
 948.67; 1690.400; 1518.900; 4297.000; 1.20948
 952.85; 1666.500; 1493.400; 4427.000; 1.22910
 957.03; 1685.200; 1501.100; 4604.000; 1.22671
 961.21; 1709.100; 1518.200; 4778.500; 1.23245
 965.38; 1704.700; 1507.600; 4921.400; 1.23855
 969.55; 1703.700; 1505.800; 5072.200; 1.25578
 973.73; 1728.500; 1520.500; 5253.800; 1.25403
 977.90; 1725.600; 1511.100; 5413.200; 1.25987
 982.06; 1742.200; 1518.800; 5592.700; 1.26093
 986.23; 1734.500; 1506.000; 5748.000; 1.26868
 990.40; 1756.200; 1519.400; 5941.100; 1.27121
 994.56; 1784.500; 1538.400; 6129.700; 1.27082
 998.72; 1790.200; 1541.900; 6290.500; 1.28159
1002.88; 1760.200; 1510.200; 6415.300; 1.29271
1007.04; 1787.300; 1529.400; 6579.000; 1.29181
1011.20; 1785.500; 1519.900; 6717.500; 1.29157
1015.36; 1817.000; 1543.200; 6867.300; 1.28881
1019.51; 1787.600; 1510.000; 6947.400; 1.29197
1023.67; 1803.800; 1530.900; 7080.200; 1.30823
1027.82; 1798.800; 1512.800; 7172.800; 1.29645
1031.97; 1814.100; 1525.500; 7291.600; 1.30059
1036.12; 1812.400; 1523.900; 7384.200; 1.30777
1040.27; 1811.700; 1520.100; 7490.500; 1.31122
1044.41; 1824.000; 1522.700; 7585.300; 1.30366
1048.56; 1836.000; 1534.900; 7704.000; 1.31151
1052.70; 1820.900; 1519.500; 7789.500; 1.31812
1056.84; 1835.600; 1529.400; 7905.400; 1.31854
1060.98; 1809.500; 1501.100; 7985.000; 1.32272
1065.11; 1829.800; 1513.900; 8119.500; 1.32036
1069.25; 1850.700; 1526.700; 8264.000; 1.31794
1073.38; 1862.900; 1527.800; 8408.100; 1.31243
1077.52; 1879.800; 1546.500; 8548.800; 1.32241
1081.65; 1868.800; 1532.900; 8683.900; 1.32816
1085.77; 1874.300; 1527.000; 8829.600; 1.32277
1089.90; 1890.100; 1533.700; 8986.900; 1.32041
1094.03; 1862.000; 1500.400; 9113.600; 1.32334
1098.15; 1911.400; 1546.400; 9322.700; 1.32848
1102.27; 1857.500; 1489.800; 9441.600; 1.33497
1106.39; 1903.800; 1527.600; 9661.400; 1.33487
1110.51; 1941.100; 1551.400; 9878.200; 1.32975
1114.63; 1895.500; 1500.800;10067.700; 1.33656
1118.74; 1965.200; 1553.000;10360.700; 1.32975
1122.85; 1944.700; 1530.700;10522.800; 1.33686
1126.96; 1919.200; 1503.600;10642.400; 1.34221
1131.07; 1984.100; 1554.700;10786.500; 1.33242
1135.18; 1925.100; 1504.600;10802.100; 1.34460
1139.29; 1943.600; 1516.000;10868.600; 1.33989
1143.39; 1969.200; 1538.200;10912.400; 1.33746
1147.49; 1945.200; 1518.500;10897.900; 1.34205
1151.59; 1944.100; 1515.000;10914.000; 1.34052
1155.69; 1972.300; 1541.600;10966.800; 1.34012
1159.78; 1939.100; 1502.700;10951.200; 1.33548
1163.88; 1973.200; 1536.300;11019.900; 1.33659
1167.97; 1974.200; 1537.000;11049.100; 1.33760
1172.06; 1952.500; 1514.600;11052.300; 1.33807
1176.15; 1949.400; 1511.400;11073.900; 1.33910
1180.23; 1991.500; 1549.600;11155.900; 1.33723
1184.32; 1938.200; 1494.700;11140.100; 1.33743
1188.40; 1959.100; 1514.000;11201.700; 1.33776
1192.48; 1962.400; 1515.300;11260.500; 1.33839
1196.56; 1969.800; 1521.200;11309.800; 1.33886
1200.64; 1985.700; 1534.600;11380.300; 1.33897
1204.71; 1965.000; 1514.200;11415.100; 1.34169
