
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.800; 1551.700; 1907.800; 0.73137
 864.82; 1571.800; 1505.600; 1955.500; 0.83226
 869.02; 1582.500; 1514.900; 2034.000; 0.88530
 873.23; 1603.600; 1530.300; 2122.800; 0.90758
 877.43; 1561.300; 1494.800; 2149.500; 0.99322
 881.63; 1607.000; 1530.800; 2256.000; 0.97850
 885.83; 1578.000; 1499.600; 2300.600; 1.00932
 890.03; 1582.800; 1501.000; 2363.200; 1.02285
 894.23; 1585.100; 1498.400; 2434.200; 1.03316
 898.42; 1573.300; 1490.200; 2489.500; 1.08009
 902.62; 1610.200; 1522.400; 2605.100; 1.09101
 906.81; 1579.800; 1488.700; 2644.500; 1.10336
 911.00; 1592.700; 1494.400; 2732.000; 1.10003
 915.19; 1603.100; 1503.000; 2840.700; 1.12592
 919.38; 1643.900; 1541.400; 2988.000; 1.14962
 923.57; 1584.400; 1477.600; 3060.100; 1.17077
 927.76; 1628.700; 1511.200; 3297.300; 1.18187
 931.94; 1620.000; 1493.300; 3511.600; 1.20221
 936.13; 1652.700; 1516.000; 3764.700; 1.21616
 940.31; 1622.800; 1484.900; 3931.100; 1.24893
 944.49; 1696.400; 1547.000; 4163.000; 1.24329
 948.67; 1677.700; 1518.900; 4297.000; 1.24290
 952.85; 1655.100; 1493.400; 4427.000; 1.25869
 957.03; 1670.500; 1501.100; 4604.000; 1.26285
 961.21; 1688.600; 1518.200; 4778.500; 1.28179
 965.38; 1685.200; 1507.600; 4921.400; 1.28380
 969.55; 1687.700; 1505.800; 5072.200; 1.29240
 973.73; 1713.100; 1520.500; 5253.800; 1.28744
 977.90; 1708.200; 1511.100; 5413.200; 1.29661
 982.06; 1720.500; 1518.800; 5592.700; 1.30530
 986.23; 1713.700; 1506.000; 5748.000; 1.31013
 990.40; 1737.700; 1519.400; 5941.100; 1.30654
 994.56; 1763.400; 1538.400; 6129.700; 1.30975
 998.72; 1770.300; 1541.900; 6290.500; 1.31787
1002.88; 1742.200; 1510.200; 6415.300; 1.32516
1007.04; 1767.300; 1529.400; 6579.000; 1.32686
1011.20; 1763.900; 1519.900; 6717.500; 1.32841
1015.36; 1794.100; 1543.200; 6867.300; 1.32675
1019.51; 1763.800; 1510.000; 6947.400; 1.33090
1023.67; 1788.900; 1530.900; 7080.200; 1.33262
1027.82; 1778.500; 1512.800; 7172.800; 1.32842
1031.97; 1792.500; 1525.500; 7291.600; 1.33437
1036.12; 1791.600; 1523.900; 7384.200; 1.34027
1040.27; 1793.200; 1520.100; 7490.500; 1.33968
1044.41; 1800.700; 1522.700; 7585.300; 1.33861
1048.56; 1813.100; 1534.900; 7704.000; 1.34586
1052.70; 1802.500; 1519.500; 7789.500; 1.34548
1056.84; 1817.500; 1529.400; 7905.400; 1.34501
1060.98; 1785.800; 1501.100; 7985.000; 1.35745
1065.11; 1808.500; 1513.900; 8119.500; 1.35068
1069.25; 1828.800; 1526.700; 8264.000; 1.34834
1073.38; 1836.400; 1527.800; 8408.100; 1.34821
1077.52; 1859.000; 1546.500; 8548.800; 1.35039
1081.65; 1845.500; 1532.900; 8683.900; 1.35938
1085.77; 1850.100; 1527.000; 8829.600; 1.35414
1089.90; 1862.600; 1533.700; 8986.900; 1.35528
1094.03; 1838.100; 1500.400; 9113.600; 1.35304
1098.15; 1884.900; 1546.400; 9322.700; 1.36121
1102.27; 1834.800; 1489.800; 9441.600; 1.36265
1106.39; 1877.500; 1527.600; 9661.400; 1.36635
1110.51; 1919.300; 1551.400; 9878.200; 1.35475
1114.63; 1869.000; 1500.800;10067.700; 1.36674
1118.74; 1938.600; 1553.000;10360.700; 1.35873
1122.85; 1916.500; 1530.700;10522.800; 1.36750
1126.96; 1892.700; 1503.600;10642.400; 1.37083
1131.07; 1953.900; 1554.700;10786.500; 1.36410
1135.18; 1899.200; 1504.600;10802.100; 1.37221
1139.29; 1920.700; 1516.000;10868.600; 1.36380
1143.39; 1944.100; 1538.200;10912.400; 1.36352
1147.49; 1916.200; 1518.500;10897.900; 1.37262
1151.59; 1916.900; 1515.000;10914.000; 1.36896
1155.69; 1951.000; 1541.600;10966.800; 1.36214
1159.78; 1909.500; 1502.700;10951.200; 1.36598
1163.88; 1944.400; 1536.300;11019.900; 1.36621
1167.97; 1950.700; 1537.000;11049.100; 1.36159
1172.06; 1925.700; 1514.600;11052.300; 1.36550
1176.15; 1922.900; 1511.400;11073.900; 1.36620
1180.23; 1965.000; 1549.600;11155.900; 1.36409
1184.32; 1908.800; 1494.700;11140.100; 1.36722
1188.40; 1928.000; 1514.000;11201.700; 1.36922
1192.48; 1937.200; 1515.300;11260.500; 1.36358
1196.56; 1938.800; 1521.200;11309.800; 1.36996
1200.64; 1963.400; 1534.600;11380.300; 1.36099
1204.71; 1939.400; 1514.200;11415.100; 1.36708
