
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1952.900; 1522.400;11476.100; 1.36401
1212.85; 1976.100; 1547.900;11559.600; 1.36886
1216.92; 1903.400; 1476.200;11533.500; 1.37185
1220.99; 1971.600; 1534.300;11668.800; 1.36502
1225.05; 1963.000; 1527.500;11719.100; 1.36925
1229.11; 1948.400; 1506.200;11777.200; 1.36599
1233.17; 1979.400; 1537.300;11867.500; 1.36859
1237.23; 1980.400; 1535.100;11935.000; 1.36838
1241.29; 1978.400; 1531.200;11992.800; 1.36910
1245.34; 2011.000; 1560.000;12107.000; 1.36895
1249.39; 1949.000; 1500.000;12117.900; 1.37379
1253.44; 1972.500; 1518.900;12212.500; 1.37245
1257.49; 2012.600; 1552.800;12334.500; 1.37012
1261.53; 1979.400; 1518.900;12369.900; 1.37224
1265.58; 1990.900; 1525.900;12452.600; 1.37104
1269.62; 1985.600; 1519.600;12529.800; 1.37341
1273.65; 1993.200; 1519.900;12603.400; 1.36954
1277.69; 1988.600; 1518.000;12681.800; 1.37516
1281.72; 2008.200; 1530.100;12773.400; 1.37138
1285.76; 2010.500; 1529.900;12851.500; 1.37212
1289.79; 2001.000; 1520.800;12909.400; 1.37505
1293.81; 1999.300; 1511.100;12974.600; 1.37072
1297.84; 1976.700; 1490.200;13004.900; 1.37417
1301.86; 2039.100; 1546.100;13137.300; 1.37128
1305.88; 2006.800; 1520.800;13163.800; 1.37943
1309.90; 2033.700; 1541.300;13243.300; 1.37594
1313.92; 1989.700; 1497.800;13236.900; 1.37776
1317.93; 2025.200; 1527.400;13321.700; 1.37462
1321.94; 2015.600; 1516.400;13349.300; 1.37482
1325.95; 2019.000; 1515.800;13392.300; 1.37295
1329.96; 2038.200; 1527.200;13449.200; 1.36793
1333.96; 2034.000; 1523.500;13501.700; 1.37040
1337.96; 2038.000; 1525.700;13575.100; 1.37144
1341.96; 2047.700; 1530.100;13604.900; 1.36789
1345.96; 2023.000; 1514.800;13535.100; 1.37388
1349.95; 1998.400; 1504.900;13357.000; 1.38051
1353.95; 1985.800; 1500.800;13080.300; 1.37795
1357.94; 1990.600; 1519.000;12810.900; 1.37919
1361.92; 1991.000; 1525.200;12577.700; 1.37526
1365.91; 1965.900; 1509.100;12495.800; 1.38114
1369.89; 1960.200; 1500.900;12522.200; 1.38014
1373.87; 1941.500; 1483.400;12502.700; 1.38119
1377.85; 1993.000; 1541.800;12256.400; 1.37561
1381.82; 1928.900; 1495.800;11839.800; 1.37810
1385.80; 1978.200; 1542.900;11856.600; 1.37463
1389.77; 1966.300; 1524.900;11869.500; 1.36988
1393.74; 1939.500; 1509.900;11804.200; 1.37953
1397.70; 1990.600; 1552.300;11918.000; 1.37383
1401.66; 1972.400; 1522.100;11986.800; 1.36622
1405.62; 1945.400; 1502.000;12055.500; 1.37660
1409.58; 1981.900; 1528.700;12203.600; 1.37207
1413.54; 1978.300; 1519.400;12293.200; 1.37065
1417.49; 1934.200; 1476.800;12292.900; 1.37377
1421.44; 1986.800; 1523.100;12384.600; 1.36965
1425.39; 1971.800; 1510.500;12382.800; 1.37234
1429.33; 1993.300; 1525.700;12395.900; 1.36636
1433.27; 1984.800; 1523.700;12370.200; 1.37149
1437.21; 1959.200; 1502.800;12323.500; 1.37491
1441.15; 2009.900; 1543.700;12339.600; 1.36469
1445.09; 1990.400; 1531.000;12292.800; 1.36969
1449.02; 1943.000; 1489.700;12200.500; 1.37344
1452.95; 1996.300; 1529.700;12230.100; 1.36046
1456.87; 1988.400; 1524.100;12175.900; 1.36062
1460.80; 1967.700; 1510.600;12112.200; 1.36536
1464.72; 1951.300; 1502.500;12023.800; 1.37002
1468.64; 1954.700; 1502.300;11961.600; 1.36398
1472.55; 1964.100; 1518.100;11913.700; 1.36751
1476.47; 1974.300; 1531.300;11884.300; 1.36866
1480.38; 1967.400; 1517.300;11801.000; 1.35884
1484.28; 1974.200; 1535.000;11762.600; 1.36711
1488.19; 1960.900; 1522.200;11690.100; 1.36506
1492.09; 1925.900; 1489.900;11596.700; 1.36513
1495.99; 1944.700; 1506.600;11539.600; 1.35986
1499.89; 1947.100; 1513.300;11504.200; 1.36232
1503.78; 1942.400; 1515.200;11427.600; 1.36555
1507.67; 1967.100; 1539.800;11381.400; 1.36233
1511.56; 1921.900; 1498.300;11268.800; 1.36296
1515.44; 1949.100; 1525.700;11237.600; 1.36055
1519.33; 1936.000; 1515.200;11135.600; 1.35912
1523.21; 1944.200; 1523.900;11078.700; 1.35666
1527.08; 1930.000; 1519.400;10990.300; 1.36297
1530.96; 1917.200; 1500.300;10886.000; 1.35243
1534.83; 1957.800; 1544.300;10845.200; 1.35205
1538.70; 1912.800; 1508.600;10715.900; 1.35754
1542.56; 1899.800; 1500.900;10619.900; 1.35908
1546.42; 1920.700; 1517.300;10554.500; 1.35030
1550.28; 1909.000; 1513.400;10453.100; 1.35407
1554.14; 1904.100; 1508.800;10345.500; 1.34936
1557.99; 1913.000; 1525.700;10266.900; 1.35352
1561.84; 1879.000; 1498.400;10122.900; 1.35527
1565.69; 1890.300; 1516.200;10052.800; 1.35830
1569.54; 1883.100; 1503.300; 9933.900; 1.34630
1573.38; 1870.800; 1501.700; 9824.400; 1.35312
1577.22; 1902.300; 1527.000; 9752.100; 1.34076
1581.05; 1880.700; 1512.400; 9625.200; 1.34297
1584.89; 1884.000; 1524.900; 9522.100; 1.34772
1588.72; 1877.300; 1517.700; 9409.100; 1.34133
1592.54; 1853.000; 1506.200; 9274.600; 1.35025
1596.37; 1868.000; 1517.200; 9177.600; 1.33919
1600.19; 1851.700; 1510.100; 9050.400; 1.34387
1604.01; 1826.300; 1486.400; 8899.400; 1.33864
1607.82; 1836.100; 1509.800; 8796.900; 1.34894
1611.63; 1805.900; 1480.100; 8624.900; 1.34104
1615.44; 1878.200; 1553.300; 8575.400; 1.33472
1619.25; 1796.400; 1486.200; 8361.300; 1.34564
1623.05; 1791.400; 1479.000; 8208.600; 1.33328
1626.85; 1817.400; 1513.000; 8103.300; 1.33546
1630.64; 1826.100; 1524.000; 7969.700; 1.32912
1634.44; 1795.400; 1504.600; 7800.200; 1.33544
1638.23; 1795.700; 1503.300; 7652.600; 1.32285
1642.01; 1788.700; 1506.800; 7500.000; 1.32756
1645.80; 1774.400; 1499.800; 7336.400; 1.32746
1649.58; 1773.800; 1507.600; 7165.100; 1.32742
1653.35; 1817.300; 1554.000; 7043.000; 1.31904
1657.13; 1739.200; 1486.500; 6816.300; 1.32411
1660.90; 1753.400; 1500.200; 6658.700; 1.30906
1664.67; 1722.600; 1492.900; 6464.500; 1.33534
1668.43; 1737.000; 1506.200; 6271.300; 1.31484
1672.19; 1748.600; 1522.100; 6011.600; 1.29713
1675.95; 1703.100; 1493.800; 5613.400; 1.29409
1679.70; 1727.600; 1530.900; 5235.900; 1.27498
1683.46; 1675.600; 1497.800; 4742.900; 1.26130
1687.20; 1665.500; 1511.400; 4295.600; 1.25690
1690.95; 1649.300; 1504.400; 3867.300; 1.21238
1694.69; 1636.000; 1514.400; 3526.700; 1.21876
1698.43; 1596.900; 1482.500; 3185.600; 1.17281
1702.16; 1603.100; 1497.600; 2968.200; 1.14424
1705.89; 1599.700; 1499.300; 2779.100; 1.10541
1709.62; 1582.400; 1493.100; 2618.100; 1.10030
1713.35; 1615.100; 1522.600; 2525.400; 1.03507
1717.07; 1573.200; 1492.000; 2393.400; 1.04536
1720.79; 1594.900; 1513.300; 2338.300; 1.00476
1724.50; 1600.400; 1514.000; 2272.300; 0.94333
1728.21; 1574.600; 1499.400; 2201.400; 0.97012
1731.92; 1569.500; 1495.900; 2152.500; 0.95042
1735.63; 1558.800; 1483.800; 2109.800; 0.92151
1739.33; 1599.800; 1525.100; 2113.700; 0.89650
1743.02; 1570.000; 1493.200; 2053.800; 0.86329
1746.72; 1565.500; 1494.300; 2031.700; 0.87782
1750.41; 1573.800; 1502.900; 2014.600; 0.85837
1754.10; 1584.400; 1515.500; 2011.500; 0.85726

