
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1751.900; 1551.700; 1907.800; 0.25011
 864.82; 1747.200; 1505.600; 1955.500; 0.27002
 869.02; 1786.200; 1514.900; 2034.000; 0.28180
 873.23; 1838.100; 1530.300; 2122.800; 0.28442
 877.43; 1829.600; 1494.800; 2149.500; 0.29126
 881.63; 1899.400; 1530.800; 2256.000; 0.29390
 885.83; 1901.600; 1499.600; 2300.600; 0.29941
 890.03; 1927.800; 1501.000; 2363.200; 0.30538
 894.23; 1966.600; 1498.400; 2434.200; 0.30075
 898.42; 1985.600; 1490.200; 2489.500; 0.30474
 902.62; 2059.500; 1522.400; 2605.100; 0.30445
 906.81; 2060.900; 1488.700; 2644.500; 0.30533
 911.00; 2109.600; 1494.400; 2732.000; 0.30356
 915.19; 2160.400; 1503.000; 2840.700; 0.30853
 919.38; 2261.800; 1541.400; 2988.000; 0.30277
 923.57; 2260.500; 1477.600; 3060.100; 0.30564
 927.76; 2402.300; 1511.200; 3297.300; 0.30198
 931.94; 2496.700; 1493.300; 3511.600; 0.30351
 936.13; 2638.300; 1516.000; 3764.700; 0.30182
 940.31; 2713.500; 1484.900; 3931.100; 0.29908
 944.49; 2869.200; 1547.000; 4163.000; 0.29634
 948.67; 2930.100; 1518.900; 4297.000; 0.29416
 952.85; 2989.900; 1493.400; 4427.000; 0.29232
 957.03; 3091.800; 1501.100; 4604.000; 0.29018
 961.21; 3197.400; 1518.200; 4778.500; 0.28816
 965.38; 3278.000; 1507.600; 4921.400; 0.28517
 969.55; 3358.600; 1505.800; 5072.200; 0.28440
 973.73; 3469.200; 1520.500; 5253.800; 0.28235
 977.90; 3545.900; 1511.100; 5413.200; 0.28278
 982.06; 3649.000; 1518.800; 5592.700; 0.28159
 986.23; 3734.600; 1506.000; 5748.000; 0.27954
 990.40; 3849.000; 1519.400; 5941.100; 0.27831
 994.56; 3968.300; 1538.400; 6129.700; 0.27635
 998.72; 4060.500; 1541.900; 6290.500; 0.27541
1002.88; 4116.800; 1510.200; 6415.300; 0.27457
1007.04; 4223.900; 1529.400; 6579.000; 0.27278
1011.20; 4307.700; 1519.900; 6717.500; 0.27054
1015.36; 4411.100; 1543.200; 6867.300; 0.26868
1019.51; 4445.300; 1510.000; 6947.400; 0.26774
1023.67; 4535.900; 1530.900; 7080.200; 0.26639
1027.82; 4596.000; 1512.800; 7172.800; 0.26381
1031.97; 4675.400; 1525.500; 7291.600; 0.26259
1036.12; 4736.900; 1523.900; 7384.200; 0.26101
1040.27; 4805.800; 1520.100; 7490.500; 0.25938
1044.41; 4872.800; 1522.700; 7585.300; 0.25760
1048.56; 4953.000; 1534.900; 7704.000; 0.25644
1052.70; 5004.500; 1519.500; 7789.500; 0.25506
1056.84; 5085.100; 1529.400; 7905.400; 0.25362
1060.98; 5131.200; 1501.100; 7985.000; 0.25192
1065.11; 5222.400; 1513.900; 8119.500; 0.25071
1069.25; 5318.500; 1526.700; 8264.000; 0.24964
1073.38; 5418.800; 1527.800; 8408.100; 0.24755
1077.52; 5517.000; 1546.500; 8548.800; 0.24640
1081.65; 5599.700; 1532.900; 8683.900; 0.24511
1085.77; 5694.500; 1527.000; 8829.600; 0.24360
1089.90; 5798.700; 1533.700; 8986.900; 0.24242
1094.03; 5868.600; 1500.400; 9113.600; 0.24126
1098.15; 6021.800; 1546.400; 9322.700; 0.23994
1102.27; 6075.600; 1489.800; 9441.600; 0.23905
1106.39; 6227.500; 1527.600; 9661.400; 0.23820
1110.51; 6375.800; 1551.400; 9878.200; 0.23703
1114.63; 6475.000; 1500.800;10067.700; 0.23610
1118.74; 6675.900; 1553.000;10360.700; 0.23535
1122.85; 6756.700; 1530.700;10522.800; 0.23569
1126.96; 6824.000; 1503.600;10642.400; 0.23494
1131.07; 6941.600; 1554.700;10786.500; 0.23395
1135.18; 6927.800; 1504.600;10802.100; 0.23411
1139.29; 6978.900; 1516.000;10868.600; 0.23351
1143.39; 7024.300; 1538.200;10912.400; 0.23267
1147.49; 7006.100; 1518.500;10897.900; 0.23279
1151.59; 7016.600; 1515.000;10914.000; 0.23259
1155.69; 7062.100; 1541.600;10966.800; 0.23231
1159.78; 7029.800; 1502.700;10951.200; 0.23287
1163.88; 7094.800; 1536.300;11019.900; 0.23202
1167.97; 7109.400; 1537.000;11049.100; 0.23223
1172.06; 7111.000; 1514.600;11052.300; 0.23153
1176.15; 7120.500; 1511.400;11073.900; 0.23168
1180.23; 7192.100; 1549.600;11155.900; 0.23108
1184.32; 7153.100; 1494.700;11140.100; 0.23163
1188.40; 7195.500; 1514.000;11201.700; 0.23176
1192.48; 7227.500; 1515.300;11260.500; 0.23199
1196.56; 7259.100; 1521.200;11309.800; 0.23197
1200.64; 7305.000; 1534.600;11380.300; 0.23204
1204.71; 7314.800; 1514.200;11415.100; 0.23220
