
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1630.100; 1551.700; 1907.800; 0.65726
 864.82; 1587.800; 1505.600; 1955.500; 0.73824
 869.02; 1602.200; 1514.900; 2034.000; 0.77424
 873.23; 1620.200; 1530.300; 2122.800; 0.81893
 877.43; 1581.100; 1494.800; 2149.500; 0.88003
 881.63; 1621.000; 1530.800; 2256.000; 0.90525
 885.83; 1599.800; 1499.600; 2300.600; 0.90276
 890.03; 1597.000; 1501.000; 2363.200; 0.95334
 894.23; 1602.500; 1498.400; 2434.200; 0.95373
 898.42; 1589.900; 1490.200; 2489.500; 1.00100
 902.62; 1631.300; 1522.400; 2605.100; 0.99748
 906.81; 1598.100; 1488.700; 2644.500; 1.02387
 911.00; 1605.100; 1494.400; 2732.000; 1.04843
 915.19; 1617.800; 1503.000; 2840.700; 1.06642
 919.38; 1665.800; 1541.400; 2988.000; 1.06553
 923.57; 1601.300; 1477.600; 3060.100; 1.10697
 927.76; 1648.600; 1511.200; 3297.300; 1.11392
 931.94; 1636.600; 1493.300; 3511.600; 1.14874
 936.13; 1668.200; 1516.000; 3764.700; 1.16952
 940.31; 1641.400; 1484.900; 3931.100; 1.19398
 944.49; 1718.500; 1547.000; 4163.000; 1.18337
 948.67; 1698.500; 1518.900; 4297.000; 1.18944
 952.85; 1669.200; 1493.400; 4427.000; 1.22238
 957.03; 1688.800; 1501.100; 4604.000; 1.21830
 961.21; 1715.200; 1518.200; 4778.500; 1.21879
 965.38; 1705.900; 1507.600; 4921.400; 1.23592
 969.55; 1703.900; 1505.800; 5072.200; 1.25535
 973.73; 1736.800; 1520.500; 5253.800; 1.23704
 977.90; 1728.000; 1511.100; 5413.200; 1.25504
 982.06; 1743.700; 1518.800; 5592.700; 1.25802
 986.23; 1741.900; 1506.000; 5748.000; 1.25484
 990.40; 1760.100; 1519.400; 5941.100; 1.26411
 994.56; 1788.100; 1538.400; 6129.700; 1.26452
 998.72; 1791.800; 1541.900; 6290.500; 1.27880
1002.88; 1766.400; 1510.200; 6415.300; 1.28207
1007.04; 1793.500; 1529.400; 6579.000; 1.28149
1011.20; 1790.500; 1519.900; 6717.500; 1.28348
1015.36; 1821.800; 1543.200; 6867.300; 1.28127
1019.51; 1792.000; 1510.000; 6947.400; 1.28514
1023.67; 1809.200; 1530.900; 7080.200; 1.29972
1027.82; 1798.700; 1512.800; 7172.800; 1.29660
1031.97; 1815.800; 1525.500; 7291.600; 1.29804
1036.12; 1814.700; 1523.900; 7384.200; 1.30433
1040.27; 1816.100; 1520.100; 7490.500; 1.30471
1044.41; 1818.600; 1522.700; 7585.300; 1.31151
1048.56; 1838.300; 1534.900; 7704.000; 1.30821
1052.70; 1826.700; 1519.500; 7789.500; 1.30985
1056.84; 1843.300; 1529.400; 7905.400; 1.30776
1060.98; 1812.700; 1501.100; 7985.000; 1.31824
1065.11; 1833.800; 1513.900; 8119.500; 1.31490
1069.25; 1856.100; 1526.700; 8264.000; 1.31076
1073.38; 1864.600; 1527.800; 8408.100; 1.31024
1077.52; 1881.700; 1546.500; 8548.800; 1.31994
1081.65; 1871.300; 1532.900; 8683.900; 1.32494
1085.77; 1871.000; 1527.000; 8829.600; 1.32692
1089.90; 1891.100; 1533.700; 8986.900; 1.31919
1094.03; 1859.500; 1500.400; 9113.600; 1.32635
1098.15; 1908.200; 1546.400; 9322.700; 1.33230
1102.27; 1857.700; 1489.800; 9441.600; 1.33474
1106.39; 1904.600; 1527.600; 9661.400; 1.33395
1110.51; 1940.300; 1551.400; 9878.200; 1.33064
1114.63; 1894.300; 1500.800;10067.700; 1.33788
1118.74; 1961.700; 1553.000;10360.700; 1.33346
1122.85; 1942.400; 1530.700;10522.800; 1.33928
1126.96; 1923.500; 1503.600;10642.400; 1.33774
1131.07; 1984.200; 1554.700;10786.500; 1.33232
1135.18; 1927.600; 1504.600;10802.100; 1.34203
1139.29; 1943.400; 1516.000;10868.600; 1.34010
1143.39; 1964.800; 1538.200;10912.400; 1.34191
1147.49; 1944.300; 1518.500;10897.900; 1.34297
1151.59; 1944.600; 1515.000;10914.000; 1.34002
1155.69; 1977.100; 1541.600;10966.800; 1.33530
1159.78; 1932.800; 1502.700;10951.200; 1.34179
1163.88; 1974.500; 1536.300;11019.900; 1.33530
1167.97; 1976.100; 1537.000;11049.100; 1.33571
1172.06; 1946.800; 1514.600;11052.300; 1.34376
1176.15; 1948.600; 1511.400;11073.900; 1.33989
1180.23; 1993.400; 1549.600;11155.900; 1.33537
1184.32; 1936.400; 1494.700;11140.100; 1.33919
1188.40; 1956.200; 1514.000;11201.700; 1.34060
1192.48; 1963.800; 1515.300;11260.500; 1.33703
1196.56; 1966.700; 1521.200;11309.800; 1.34187
1200.64; 1991.300; 1534.600;11380.300; 1.33362
1204.71; 1966.400; 1514.200;11415.100; 1.34034
