
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1616.600; 1551.700; 1907.800; 0.73933
 864.82; 1568.900; 1505.600; 1955.500; 0.85171
 869.02; 1582.700; 1514.900; 2034.000; 0.88402
 873.23; 1600.300; 1530.300; 2122.800; 0.92759
 877.43; 1561.200; 1494.800; 2149.500; 0.99387
 881.63; 1607.800; 1530.800; 2256.000; 0.97397
 885.83; 1578.900; 1499.600; 2300.600; 1.00436
 890.03; 1582.500; 1501.000; 2363.200; 1.02445
 894.23; 1585.800; 1498.400; 2434.200; 1.02967
 898.42; 1572.600; 1490.200; 2489.500; 1.08377
 902.62; 1612.400; 1522.400; 2605.100; 1.08027
 906.81; 1577.900; 1488.700; 2644.500; 1.11252
 911.00; 1587.900; 1494.400; 2732.000; 1.12177
 915.19; 1596.500; 1503.000; 2840.700; 1.15555
 919.38; 1646.500; 1541.400; 2988.000; 1.13875
 923.57; 1579.800; 1477.600; 3060.100; 1.18989
 927.76; 1623.200; 1511.200; 3297.300; 1.20269
 931.94; 1614.700; 1493.300; 3511.600; 1.22077
 936.13; 1647.300; 1516.000; 3764.700; 1.23367
 940.31; 1620.600; 1484.900; 3931.100; 1.25591
 944.49; 1694.800; 1547.000; 4163.000; 1.24796
 948.67; 1668.300; 1518.900; 4297.000; 1.26940
 952.85; 1648.600; 1493.400; 4427.000; 1.27651
 957.03; 1665.900; 1501.100; 4604.000; 1.27481
 961.21; 1682.600; 1518.200; 4778.500; 1.29736
 965.38; 1679.300; 1507.600; 4921.400; 1.29847
 969.55; 1678.100; 1505.800; 5072.200; 1.31594
 973.73; 1706.500; 1520.500; 5253.800; 1.30258
 977.90; 1699.600; 1511.100; 5413.200; 1.31599
 982.06; 1712.700; 1518.800; 5592.700; 1.32243
 986.23; 1708.800; 1506.000; 5748.000; 1.32050
 990.40; 1728.700; 1519.400; 5941.100; 1.32482
 994.56; 1752.300; 1538.400; 6129.700; 1.33172
 998.72; 1764.900; 1541.900; 6290.500; 1.32826
1002.88; 1729.500; 1510.200; 6415.300; 1.34961
1007.04; 1757.500; 1529.400; 6579.000; 1.34513
1011.20; 1755.000; 1519.900; 6717.500; 1.34455
1015.36; 1785.300; 1543.200; 6867.300; 1.34225
1019.51; 1752.700; 1510.000; 6947.400; 1.35032
1023.67; 1772.200; 1530.900; 7080.200; 1.36168
1027.82; 1764.500; 1512.800; 7172.800; 1.35193
1031.97; 1777.200; 1525.500; 7291.600; 1.36000
1036.12; 1776.500; 1523.900; 7384.200; 1.36549
1040.27; 1784.400; 1520.100; 7490.500; 1.35391
1044.41; 1783.400; 1522.700; 7585.300; 1.36652
1048.56; 1800.500; 1534.900; 7704.000; 1.36599
1052.70; 1785.700; 1519.500; 7789.500; 1.37206
1056.84; 1802.500; 1529.400; 7905.400; 1.36823
1060.98; 1776.600; 1501.100; 7985.000; 1.37171
1065.11; 1797.100; 1513.900; 8119.500; 1.36782
1069.25; 1815.700; 1526.700; 8264.000; 1.36759
1073.38; 1826.600; 1527.800; 8408.100; 1.36223
1077.52; 1846.300; 1546.500; 8548.800; 1.36841
1081.65; 1835.900; 1532.900; 8683.900; 1.37292
1085.77; 1834.600; 1527.000; 8829.600; 1.37549
1089.90; 1847.300; 1533.700; 8986.900; 1.37597
1094.03; 1823.000; 1500.400; 9113.600; 1.37290
1098.15; 1867.800; 1546.400; 9322.700; 1.38373
1102.27; 1814.700; 1489.800; 9441.600; 1.38872
1106.39; 1862.000; 1527.600; 9661.400; 1.38603
1110.51; 1902.800; 1551.400; 9878.200; 1.37468
1114.63; 1854.200; 1500.800;10067.700; 1.38456
1118.74; 1920.800; 1553.000;10360.700; 1.37925
1122.85; 1899.900; 1530.700;10522.800; 1.38660
1126.96; 1878.300; 1503.600;10642.400; 1.38721
1131.07; 1936.300; 1554.700;10786.500; 1.38368
1135.18; 1883.200; 1504.600;10802.100; 1.39019
1139.29; 1898.800; 1516.000;10868.600; 1.38796
1143.39; 1922.900; 1538.200;10912.400; 1.38681
1147.49; 1900.300; 1518.500;10897.900; 1.39034
1151.59; 1899.700; 1515.000;10914.000; 1.38796
1155.69; 1925.200; 1541.600;10966.800; 1.39041
1159.78; 1888.200; 1502.700;10951.200; 1.38934
1163.88; 1925.400; 1536.300;11019.900; 1.38691
1167.97; 1925.600; 1537.000;11049.100; 1.38877
1172.06; 1904.000; 1514.600;11052.300; 1.38905
1176.15; 1899.800; 1511.400;11073.900; 1.39129
1180.23; 1947.200; 1549.600;11155.900; 1.38311
1184.32; 1891.100; 1494.700;11140.100; 1.38619
1188.40; 1908.600; 1514.000;11201.700; 1.39006
1192.48; 1915.800; 1515.300;11260.500; 1.38619
1196.56; 1922.000; 1521.200;11309.800; 1.38779
1200.64; 1941.800; 1534.600;11380.300; 1.38344
1204.71; 1919.700; 1514.200;11415.100; 1.38768
