
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1982.400; 1522.400;11476.100; 1.33523
1212.85; 2006.400; 1547.900;11559.600; 1.33917
1216.92; 1932.200; 1476.200;11533.500; 1.34352
1220.99; 1999.200; 1534.300;11668.800; 1.33844
1225.05; 1997.700; 1527.500;11719.100; 1.33596
1229.11; 1970.400; 1506.200;11777.200; 1.34491
1233.17; 2014.200; 1537.300;11867.500; 1.33568
1237.23; 2015.500; 1535.100;11935.000; 1.33543
1241.29; 2007.500; 1531.200;11992.800; 1.34172
1245.34; 2046.100; 1560.000;12107.000; 1.33640
1249.39; 1976.800; 1500.000;12117.900; 1.34770
1253.44; 2005.300; 1518.900;12212.500; 1.34213
1257.49; 2045.700; 1552.800;12334.500; 1.33993
1261.53; 2014.700; 1518.900;12369.900; 1.34016
1265.58; 2024.400; 1525.900;12452.600; 1.34082
1269.62; 2017.000; 1519.600;12529.800; 1.34509
1273.65; 2026.400; 1519.900;12603.400; 1.34010
1277.69; 2017.900; 1518.000;12681.800; 1.34893
1281.72; 2042.300; 1530.100;12773.400; 1.34145
1285.76; 2041.700; 1529.900;12851.500; 1.34481
1289.79; 2036.600; 1520.800;12909.400; 1.34399
1293.81; 2030.200; 1511.100;12974.600; 1.34407
1297.84; 2007.300; 1490.200;13004.900; 1.34768
1301.86; 2072.000; 1546.100;13137.300; 1.34323
1305.88; 2040.100; 1520.800;13163.800; 1.35065
1309.90; 2068.800; 1541.300;13243.300; 1.34604
1313.92; 2025.700; 1497.800;13236.900; 1.34708
1317.93; 2058.200; 1527.400;13321.700; 1.34674
1321.94; 2046.000; 1516.400;13349.300; 1.34914
1325.95; 2047.600; 1515.800;13392.300; 1.34894
1329.96; 2069.300; 1527.200;13449.200; 1.34227
1333.96; 2060.700; 1523.500;13501.700; 1.34826
1337.96; 2064.300; 1525.700;13575.100; 1.34970
1341.96; 2077.400; 1530.100;13604.900; 1.34365
1345.96; 2052.600; 1514.800;13535.100; 1.34929
1349.95; 2031.900; 1504.900;13357.000; 1.35198
1353.95; 2013.100; 1500.800;13080.300; 1.35417
1357.94; 2021.500; 1519.000;12810.900; 1.35163
1361.92; 2012.500; 1525.200;12577.700; 1.35566
1365.91; 1991.100; 1509.100;12495.800; 1.35782
1369.89; 1984.300; 1500.900;12522.200; 1.35793
1373.87; 1975.500; 1483.400;12502.700; 1.35010
1377.85; 2024.900; 1541.800;12256.400; 1.34594
1381.82; 1950.300; 1495.800;11839.800; 1.35715
1385.80; 2003.400; 1542.900;11856.600; 1.35018
1389.77; 1990.400; 1524.900;11869.500; 1.34679
1393.74; 1966.900; 1509.900;11804.200; 1.35268
1397.70; 2018.100; 1552.300;11918.000; 1.34740
1401.66; 1991.500; 1522.100;11986.800; 1.34818
1405.62; 1971.900; 1502.000;12055.500; 1.35139
1409.58; 2008.600; 1528.700;12203.600; 1.34721
1413.54; 2002.700; 1519.400;12293.200; 1.34815
1417.49; 1961.500; 1476.800;12292.900; 1.34860
1421.44; 2008.900; 1523.100;12384.600; 1.34943
1425.39; 1994.700; 1510.500;12382.800; 1.35130
1429.33; 2020.300; 1525.700;12395.900; 1.34198
1433.27; 2010.700; 1523.700;12370.200; 1.34776
1437.21; 1989.800; 1502.800;12323.500; 1.34673
1441.15; 2031.700; 1543.700;12339.600; 1.34484
1445.09; 2016.300; 1531.000;12292.800; 1.34587
1449.02; 1971.400; 1489.700;12200.500; 1.34705
1452.95; 2018.200; 1529.700;12230.100; 1.34054
1456.87; 2010.000; 1524.100;12175.900; 1.34088
1460.80; 1994.000; 1510.600;12112.200; 1.34106
1464.72; 1983.200; 1502.500;12023.800; 1.34020
1468.64; 1978.200; 1502.300;11961.600; 1.34199
1472.55; 1993.100; 1518.100;11913.700; 1.34016
1476.47; 2001.900; 1531.300;11884.300; 1.34241
1480.38; 1990.800; 1517.300;11801.000; 1.33683
1484.28; 2007.100; 1535.000;11762.600; 1.33574
1488.19; 1984.500; 1522.200;11690.100; 1.34231
1492.09; 1957.400; 1489.900;11596.700; 1.33483
1495.99; 1968.500; 1506.600;11539.600; 1.33688
1499.89; 1974.600; 1513.300;11504.200; 1.33562
1503.78; 1972.800; 1515.200;11427.600; 1.33569
1507.67; 1996.300; 1539.800;11381.400; 1.33362
1511.56; 1946.800; 1498.300;11268.800; 1.33815
1515.44; 1980.200; 1525.700;11237.600; 1.32977
1519.33; 1958.800; 1515.200;11135.600; 1.33620
1523.21; 1967.300; 1523.900;11078.700; 1.33343
1527.08; 1955.400; 1519.400;10990.300; 1.33690
1530.96; 1939.600; 1500.300;10886.000; 1.32971
1534.83; 1983.200; 1544.300;10845.200; 1.32616
1538.70; 1932.500; 1508.600;10715.900; 1.33687
1542.56; 1919.900; 1500.900;10619.900; 1.33773
1546.42; 1942.600; 1517.300;10554.500; 1.32734
1550.28; 1930.800; 1513.400;10453.100; 1.33077
1554.14; 1927.800; 1508.800;10345.500; 1.32408
1557.99; 1936.100; 1525.700;10266.900; 1.32836
1561.84; 1900.100; 1498.400;10122.900; 1.33183
1565.69; 1916.200; 1516.200;10052.800; 1.32922
1569.54; 1903.400; 1503.300; 9933.900; 1.32369
1573.38; 1899.400; 1501.700; 9824.400; 1.32071
1577.22; 1920.200; 1527.000; 9752.100; 1.32053
1581.05; 1897.800; 1512.400; 9625.200; 1.32326
1584.89; 1906.500; 1524.900; 9522.100; 1.32133
1588.72; 1894.200; 1517.700; 9409.100; 1.32139
1592.54; 1873.200; 1506.200; 9274.600; 1.32567
1596.37; 1891.200; 1517.200; 9177.600; 1.31138
1600.19; 1872.800; 1510.100; 9050.400; 1.31784
1604.01; 1844.700; 1486.400; 8899.400; 1.31575
1607.82; 1856.100; 1509.800; 8796.900; 1.32310
1611.63; 1830.000; 1480.100; 8624.900; 1.31005
1615.44; 1898.200; 1553.300; 8575.400; 1.30877
1619.25; 1819.700; 1486.200; 8361.300; 1.31418
1623.05; 1810.300; 1479.000; 8208.600; 1.30777
1626.85; 1840.500; 1513.000; 8103.300; 1.30369
1630.64; 1849.400; 1524.000; 7969.700; 1.29685
1634.44; 1815.300; 1504.600; 7800.200; 1.30670
1638.23; 1812.300; 1503.300; 7652.600; 1.29887
1642.01; 1804.900; 1506.800; 7500.000; 1.30330
1645.80; 1798.900; 1499.800; 7336.400; 1.29034
1649.58; 1797.000; 1507.600; 7165.100; 1.29113
1653.35; 1838.900; 1554.000; 7043.000; 1.28480
1657.13; 1756.500; 1486.500; 6816.300; 1.29535
1660.90; 1766.600; 1500.200; 6658.700; 1.28699
1664.67; 1746.800; 1492.900; 6464.500; 1.29183
1668.43; 1757.700; 1506.200; 6271.300; 1.27753
1672.19; 1764.600; 1522.100; 6011.600; 1.26749
1675.95; 1716.400; 1493.800; 5613.400; 1.26733
1679.70; 1745.900; 1530.900; 5235.900; 1.23635
1683.46; 1692.000; 1497.800; 4742.900; 1.22298
1687.20; 1686.900; 1511.400; 4295.600; 1.20042
1690.95; 1667.900; 1504.400; 3867.300; 1.15993
1694.69; 1656.600; 1514.400; 3526.700; 1.15079
1698.43; 1610.300; 1482.500; 3185.600; 1.12471
1702.16; 1619.200; 1497.600; 2968.200; 1.08256
1705.89; 1613.700; 1499.300; 2779.100; 1.04872
1709.62; 1592.100; 1493.100; 2618.100; 1.05552
1713.35; 1627.300; 1522.600; 2525.400; 0.98127
1717.07; 1589.200; 1492.000; 2393.400; 0.96725
1720.79; 1607.600; 1513.300; 2338.300; 0.94194
1724.50; 1609.900; 1514.000; 2272.300; 0.89802
1728.21; 1586.000; 1499.400; 2201.400; 0.90882
1731.92; 1582.900; 1495.900; 2152.500; 0.87778
1735.63; 1569.200; 1483.800; 2109.800; 0.86512
1739.33; 1610.800; 1525.100; 2113.700; 0.83684
1743.02; 1586.000; 1493.200; 2053.800; 0.78111
1746.72; 1577.900; 1494.300; 2031.700; 0.80809
1750.41; 1582.400; 1502.900; 2014.600; 0.80865
1754.10; 1598.200; 1515.500; 2011.500; 0.77798

