
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1754.900; 1551.700; 1907.800; 0.24365
 864.82; 1745.200; 1505.600; 1955.500; 0.27363
 869.02; 1791.100; 1514.900; 2034.000; 0.27403
 873.23; 1842.000; 1530.300; 2122.800; 0.27895
 877.43; 1828.300; 1494.800; 2149.500; 0.29295
 881.63; 1905.500; 1530.800; 2256.000; 0.28677
 885.83; 1911.500; 1499.600; 2300.600; 0.28884
 890.03; 1936.200; 1501.000; 2363.200; 0.29692
 894.23; 1969.200; 1498.400; 2434.200; 0.29835
 898.42; 1991.100; 1490.200; 2489.500; 0.29994
 902.62; 2069.200; 1522.400; 2605.100; 0.29668
 906.81; 2071.300; 1488.700; 2644.500; 0.29751
 911.00; 2119.700; 1494.400; 2732.000; 0.29649
 915.19; 2174.600; 1503.000; 2840.700; 0.29925
 919.38; 2270.000; 1541.400; 2988.000; 0.29786
 923.57; 2280.700; 1477.600; 3060.100; 0.29457
 927.76; 2420.500; 1511.200; 3297.300; 0.29320
 931.94; 2519.300; 1493.300; 3511.600; 0.29384
 936.13; 2666.600; 1516.000; 3764.700; 0.29101
 940.31; 2737.800; 1484.900; 3931.100; 0.29058
 944.49; 2898.900; 1547.000; 4163.000; 0.28669
 948.67; 2960.700; 1518.900; 4297.000; 0.28484
 952.85; 3025.900; 1493.400; 4427.000; 0.28200
 957.03; 3128.200; 1501.100; 4604.000; 0.28035
 961.21; 3239.100; 1518.200; 4778.500; 0.27750
 965.38; 3316.900; 1507.600; 4921.400; 0.27573
 969.55; 3400.700; 1505.800; 5072.200; 0.27464
 973.73; 3507.600; 1520.500; 5253.800; 0.27387
 977.90; 3596.900; 1511.100; 5413.200; 0.27203
 982.06; 3704.100; 1518.800; 5592.700; 0.27050
 986.23; 3785.300; 1506.000; 5748.000; 0.26977
 990.40; 3907.400; 1519.400; 5941.100; 0.26755
 994.56; 4026.000; 1538.400; 6129.700; 0.26616
 998.72; 4123.900; 1541.900; 6290.500; 0.26461
1002.88; 4182.800; 1510.200; 6415.300; 0.26371
1007.04; 4289.800; 1529.400; 6579.000; 0.26228
1011.20; 4367.700; 1519.900; 6717.500; 0.26129
1015.36; 4474.400; 1543.200; 6867.300; 0.25920
1019.51; 4511.100; 1510.000; 6947.400; 0.25811
1023.67; 4608.700; 1530.900; 7080.200; 0.25600
1027.82; 4669.900; 1512.800; 7172.800; 0.25353
1031.97; 4752.100; 1525.500; 7291.600; 0.25214
1036.12; 4817.200; 1523.900; 7384.200; 0.25029
1040.27; 4882.500; 1520.100; 7490.500; 0.24935
1044.41; 4949.700; 1522.700; 7585.300; 0.24774
1048.56; 5037.700; 1534.900; 7704.000; 0.24581
1052.70; 5087.400; 1519.500; 7789.500; 0.24485
1056.84; 5170.000; 1529.400; 7905.400; 0.24338
1060.98; 5210.500; 1501.100; 7985.000; 0.24253
1065.11; 5312.300; 1513.900; 8119.500; 0.24031
1069.25; 5404.600; 1526.700; 8264.000; 0.23989
1073.38; 5511.400; 1527.800; 8408.100; 0.23733
1077.52; 5611.300; 1546.500; 8548.800; 0.23620
1081.65; 5689.300; 1532.900; 8683.900; 0.23565
1085.77; 5788.500; 1527.000; 8829.600; 0.23392
1089.90; 5895.800; 1533.700; 8986.900; 0.23265
1094.03; 5969.400; 1500.400; 9113.600; 0.23136
1098.15; 6122.800; 1546.400; 9322.700; 0.23025
1102.27; 6177.000; 1489.800; 9441.600; 0.22955
1106.39; 6338.400; 1527.600; 9661.400; 0.22808
1110.51; 6489.700; 1551.400; 9878.200; 0.22690
1114.63; 6586.800; 1500.800;10067.700; 0.22645
1118.74; 6793.900; 1553.000;10360.700; 0.22546
1122.85; 6879.600; 1530.700;10522.800; 0.22560
1126.96; 6944.100; 1503.600;10642.400; 0.22525
1131.07; 7061.000; 1554.700;10786.500; 0.22443
1135.18; 7050.800; 1504.600;10802.100; 0.22437
1139.29; 7103.900; 1516.000;10868.600; 0.22368
1143.39; 7138.500; 1538.200;10912.400; 0.22372
1147.49; 7122.900; 1518.500;10897.900; 0.22365
1151.59; 7134.400; 1515.000;10914.000; 0.22339
1155.69; 7177.900; 1541.600;10966.800; 0.22330
1159.78; 7150.600; 1502.700;10951.200; 0.22348
1163.88; 7209.700; 1536.300;11019.900; 0.22313
1167.97; 7230.800; 1537.000;11049.100; 0.22287
1172.06; 7229.700; 1514.600;11052.300; 0.22242
1176.15; 7243.100; 1511.400;11073.900; 0.22229
1180.23; 7311.900; 1549.600;11155.900; 0.22196
1184.32; 7272.500; 1494.700;11140.100; 0.22256
1188.40; 7316.300; 1514.000;11201.700; 0.22262
1192.48; 7342.800; 1515.300;11260.500; 0.22331
1196.56; 7377.000; 1521.200;11309.800; 0.22313
1200.64; 7424.700; 1534.600;11380.300; 0.22312
1204.71; 7434.200; 1514.200;11415.100; 0.22335
