
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1633.900; 1551.700; 1907.800; 0.63670
 864.82; 1586.700; 1505.600; 1955.500; 0.74410
 869.02; 1599.800; 1514.900; 2034.000; 0.78634
 873.23; 1621.600; 1530.300; 2122.800; 0.81222
 877.43; 1579.800; 1494.800; 2149.500; 0.88662
 881.63; 1619.200; 1530.800; 2256.000; 0.91401
 885.83; 1598.900; 1499.600; 2300.600; 0.90668
 890.03; 1597.500; 1501.000; 2363.200; 0.95108
 894.23; 1602.700; 1498.400; 2434.200; 0.95290
 898.42; 1588.400; 1490.200; 2489.500; 1.00758
 902.62; 1628.400; 1522.400; 2605.100; 1.00920
 906.81; 1596.000; 1488.700; 2644.500; 1.03228
 911.00; 1606.200; 1494.400; 2732.000; 1.04414
 915.19; 1619.900; 1503.000; 2840.700; 1.05854
 919.38; 1665.100; 1541.400; 2988.000; 1.06798
 923.57; 1598.300; 1477.600; 3060.100; 1.11764
 927.76; 1647.600; 1511.200; 3297.300; 1.11709
 931.94; 1635.000; 1493.300; 3511.600; 1.15362
 936.13; 1671.400; 1516.000; 3764.700; 1.16048
 940.31; 1643.000; 1484.900; 3931.100; 1.18956
 944.49; 1714.800; 1547.000; 4163.000; 1.19285
 948.67; 1695.400; 1518.900; 4297.000; 1.19700
 952.85; 1672.500; 1493.400; 4427.000; 1.21431
 957.03; 1687.300; 1501.100; 4604.000; 1.22179
 961.21; 1710.900; 1518.200; 4778.500; 1.22838
 965.38; 1706.300; 1507.600; 4921.400; 1.23504
 969.55; 1704.900; 1505.800; 5072.200; 1.25316
 973.73; 1735.000; 1520.500; 5253.800; 1.24067
 977.90; 1728.700; 1511.100; 5413.200; 1.25364
 982.06; 1744.500; 1518.800; 5592.700; 1.25648
 986.23; 1735.900; 1506.000; 5748.000; 1.26603
 990.40; 1757.900; 1519.400; 5941.100; 1.26810
 994.56; 1786.100; 1538.400; 6129.700; 1.26801
 998.72; 1795.700; 1541.900; 6290.500; 1.27207
1002.88; 1768.200; 1510.200; 6415.300; 1.27903
1007.04; 1785.900; 1529.400; 6579.000; 1.29417
1011.20; 1791.100; 1519.900; 6717.500; 1.28251
1015.36; 1815.300; 1543.200; 6867.300; 1.29152
1019.51; 1788.500; 1510.000; 6947.400; 1.29057
1023.67; 1806.700; 1530.900; 7080.200; 1.30364
1027.82; 1795.900; 1512.800; 7172.800; 1.30088
1031.97; 1817.200; 1525.500; 7291.600; 1.29595
1036.12; 1817.200; 1523.900; 7384.200; 1.30061
1040.27; 1813.400; 1520.100; 7490.500; 1.30869
1044.41; 1824.900; 1522.700; 7585.300; 1.30236
1048.56; 1838.500; 1534.900; 7704.000; 1.30792
1052.70; 1827.900; 1519.500; 7789.500; 1.30815
1056.84; 1839.800; 1529.400; 7905.400; 1.31263
1060.98; 1812.800; 1501.100; 7985.000; 1.31810
1065.11; 1838.700; 1513.900; 8119.500; 1.30830
1069.25; 1858.600; 1526.700; 8264.000; 1.30748
1073.38; 1865.000; 1527.800; 8408.100; 1.30972
1077.52; 1883.100; 1546.500; 8548.800; 1.31813
1081.65; 1874.000; 1532.900; 8683.900; 1.32149
1085.77; 1875.800; 1527.000; 8829.600; 1.32090
1089.90; 1888.000; 1533.700; 8986.900; 1.32297
1094.03; 1863.300; 1500.400; 9113.600; 1.32178
1098.15; 1914.800; 1546.400; 9322.700; 1.32445
1102.27; 1861.000; 1489.800; 9441.600; 1.33086
1106.39; 1905.700; 1527.600; 9661.400; 1.33269
1110.51; 1944.800; 1551.400; 9878.200; 1.32564
1114.63; 1899.800; 1500.800;10067.700; 1.33185
1118.74; 1968.200; 1553.000;10360.700; 1.32661
1122.85; 1943.300; 1530.700;10522.800; 1.33833
1126.96; 1923.900; 1503.600;10642.400; 1.33733
1131.07; 1984.500; 1554.700;10786.500; 1.33202
1135.18; 1925.300; 1504.600;10802.100; 1.34439
1139.29; 1947.100; 1516.000;10868.600; 1.33635
1143.39; 1970.100; 1538.200;10912.400; 1.33655
1147.49; 1947.100; 1518.500;10897.900; 1.34012
1151.59; 1949.700; 1515.000;10914.000; 1.33489
1155.69; 1978.200; 1541.600;10966.800; 1.33421
1159.78; 1935.200; 1502.700;10951.200; 1.33938
1163.88; 1978.200; 1536.300;11019.900; 1.33165
1167.97; 1973.800; 1537.000;11049.100; 1.33799
1172.06; 1953.800; 1514.600;11052.300; 1.33678
1176.15; 1951.800; 1511.400;11073.900; 1.33672
1180.23; 1994.900; 1549.600;11155.900; 1.33390
1184.32; 1940.500; 1494.700;11140.100; 1.33518
1188.40; 1957.600; 1514.000;11201.700; 1.33923
1192.48; 1965.400; 1515.300;11260.500; 1.33548
1196.56; 1970.800; 1521.200;11309.800; 1.33789
1200.64; 1992.600; 1534.600;11380.300; 1.33238
1204.71; 1967.800; 1514.200;11415.100; 1.33900
