
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1757.100; 1551.700; 1907.800; 0.23897
 864.82; 1752.000; 1505.600; 1955.500; 0.26148
 869.02; 1794.000; 1514.900; 2034.000; 0.26949
 873.23; 1846.600; 1530.300; 2122.800; 0.27259
 877.43; 1836.300; 1494.800; 2149.500; 0.28265
 881.63; 1911.300; 1530.800; 2256.000; 0.28010
 885.83; 1915.000; 1499.600; 2300.600; 0.28517
 890.03; 1947.800; 1501.000; 2363.200; 0.28549
 894.23; 1979.700; 1498.400; 2434.200; 0.28877
 898.42; 1997.400; 1490.200; 2489.500; 0.29452
 902.62; 2075.400; 1522.400; 2605.100; 0.29178
 906.81; 2073.900; 1488.700; 2644.500; 0.29558
 911.00; 2120.800; 1494.400; 2732.000; 0.29573
 915.19; 2178.700; 1503.000; 2840.700; 0.29660
 919.38; 2282.200; 1541.400; 2988.000; 0.29065
 923.57; 2281.800; 1477.600; 3060.100; 0.29398
 927.76; 2424.700; 1511.200; 3297.300; 0.29120
 931.94; 2523.000; 1493.300; 3511.600; 0.29228
 936.13; 2674.400; 1516.000; 3764.700; 0.28807
 940.31; 2745.400; 1484.900; 3931.100; 0.28795
 944.49; 2905.300; 1547.000; 4163.000; 0.28464
 948.67; 2968.000; 1518.900; 4297.000; 0.28265
 952.85; 3034.900; 1493.400; 4427.000; 0.27946
 957.03; 3138.200; 1501.100; 4604.000; 0.27769
 961.21; 3243.900; 1518.200; 4778.500; 0.27629
 965.38; 3323.700; 1507.600; 4921.400; 0.27410
 969.55; 3407.700; 1505.800; 5072.200; 0.27304
 973.73; 3518.900; 1520.500; 5253.800; 0.27141
 977.90; 3597.600; 1511.100; 5413.200; 0.27188
 982.06; 3704.900; 1518.800; 5592.700; 0.27034
 986.23; 3796.000; 1506.000; 5748.000; 0.26774
 990.40; 3914.400; 1519.400; 5941.100; 0.26628
 994.56; 4034.000; 1538.400; 6129.700; 0.26476
 998.72; 4129.400; 1541.900; 6290.500; 0.26369
1002.88; 4192.600; 1510.200; 6415.300; 0.26212
1007.04; 4296.500; 1529.400; 6579.000; 0.26123
1011.20; 4379.700; 1519.900; 6717.500; 0.25947
1015.36; 4483.000; 1543.200; 6867.300; 0.25793
1019.51; 4522.400; 1510.000; 6947.400; 0.25648
1023.67; 4616.200; 1530.900; 7080.200; 0.25494
1027.82; 4677.200; 1512.800; 7172.800; 0.25253
1031.97; 4758.300; 1525.500; 7291.600; 0.25130
1036.12; 4821.700; 1523.900; 7384.200; 0.24970
1040.27; 4887.600; 1520.100; 7490.500; 0.24870
1044.41; 4956.500; 1522.700; 7585.300; 0.24688
1048.56; 5040.500; 1534.900; 7704.000; 0.24546
1052.70; 5096.300; 1519.500; 7789.500; 0.24377
1056.84; 5178.600; 1529.400; 7905.400; 0.24235
1060.98; 5217.300; 1501.100; 7985.000; 0.24174
1065.11; 5321.400; 1513.900; 8119.500; 0.23927
1069.25; 5420.100; 1526.700; 8264.000; 0.23816
1073.38; 5514.800; 1527.800; 8408.100; 0.23696
1077.52; 5617.900; 1546.500; 8548.800; 0.23550
1081.65; 5701.000; 1532.900; 8683.900; 0.23443
1085.77; 5798.500; 1527.000; 8829.600; 0.23290
1089.90; 5900.800; 1533.700; 8986.900; 0.23215
1094.03; 5978.800; 1500.400; 9113.600; 0.23044
1098.15; 6127.500; 1546.400; 9322.700; 0.22980
1102.27; 6185.100; 1489.800; 9441.600; 0.22880
1106.39; 6346.600; 1527.600; 9661.400; 0.22734
1110.51; 6497.700; 1551.400; 9878.200; 0.22620
1114.63; 6588.900; 1500.800;10067.700; 0.22627
1118.74; 6803.400; 1553.000;10360.700; 0.22467
1122.85; 6886.300; 1530.700;10522.800; 0.22505
1126.96; 6953.100; 1503.600;10642.400; 0.22453
1131.07; 7074.200; 1554.700;10786.500; 0.22339
1135.18; 7058.400; 1504.600;10802.100; 0.22378
1139.29; 7113.200; 1516.000;10868.600; 0.22296
1143.39; 7154.100; 1538.200;10912.400; 0.22251
1147.49; 7135.700; 1518.500;10897.900; 0.22266
1151.59; 7149.000; 1515.000;10914.000; 0.22226
1155.69; 7191.900; 1541.600;10966.800; 0.22222
1159.78; 7166.500; 1502.700;10951.200; 0.22225
1163.88; 7224.700; 1536.300;11019.900; 0.22198
1167.97; 7240.900; 1537.000;11049.100; 0.22210
1172.06; 7238.100; 1514.600;11052.300; 0.22178
1176.15; 7250.700; 1511.400;11073.900; 0.22171
1180.23; 7321.300; 1549.600;11155.900; 0.22125
1184.32; 7287.800; 1494.700;11140.100; 0.22141
1188.40; 7325.600; 1514.000;11201.700; 0.22192
1192.48; 7356.900; 1515.300;11260.500; 0.22226
1196.56; 7392.400; 1521.200;11309.800; 0.22199
1200.64; 7435.600; 1534.600;11380.300; 0.22232
1204.71; 7449.000; 1514.200;11415.100; 0.22227
