
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1753.100; 1551.700; 1907.800; 0.24751
 864.82; 1753.400; 1505.600; 1955.500; 0.25901
 869.02; 1793.500; 1514.900; 2034.000; 0.27027
 873.23; 1846.800; 1530.300; 2122.800; 0.27231
 877.43; 1833.400; 1494.800; 2149.500; 0.28636
 881.63; 1908.500; 1530.800; 2256.000; 0.28331
 885.83; 1916.200; 1499.600; 2300.600; 0.28391
 890.03; 1941.200; 1501.000; 2363.200; 0.29196
 894.23; 1976.300; 1498.400; 2434.200; 0.29185
 898.42; 2000.500; 1490.200; 2489.500; 0.29187
 902.62; 2073.000; 1522.400; 2605.100; 0.29367
 906.81; 2073.300; 1488.700; 2644.500; 0.29602
 911.00; 2125.400; 1494.400; 2732.000; 0.29255
 915.19; 2180.600; 1503.000; 2840.700; 0.29539
 919.38; 2279.600; 1541.400; 2988.000; 0.29217
 923.57; 2283.100; 1477.600; 3060.100; 0.29328
 927.76; 2421.400; 1511.200; 3297.300; 0.29277
 931.94; 2523.100; 1493.300; 3511.600; 0.29223
 936.13; 2668.500; 1516.000; 3764.700; 0.29029
 940.31; 2747.300; 1484.900; 3931.100; 0.28729
 944.49; 2906.600; 1547.000; 4163.000; 0.28423
 948.67; 2965.300; 1518.900; 4297.000; 0.28346
 952.85; 3026.500; 1493.400; 4427.000; 0.28183
 957.03; 3137.000; 1501.100; 4604.000; 0.27801
 961.21; 3246.600; 1518.200; 4778.500; 0.27561
 965.38; 3320.100; 1507.600; 4921.400; 0.27496
 969.55; 3408.600; 1505.800; 5072.200; 0.27284
 973.73; 3519.200; 1520.500; 5253.800; 0.27135
 977.90; 3601.200; 1511.100; 5413.200; 0.27113
 982.06; 3706.400; 1518.800; 5592.700; 0.27004
 986.23; 3799.400; 1506.000; 5748.000; 0.26709
 990.40; 3912.500; 1519.400; 5941.100; 0.26663
 994.56; 4032.600; 1538.400; 6129.700; 0.26500
 998.72; 4130.400; 1541.900; 6290.500; 0.26352
1002.88; 4193.500; 1510.200; 6415.300; 0.26198
1007.04; 4298.200; 1529.400; 6579.000; 0.26097
1011.20; 4382.500; 1519.900; 6717.500; 0.25904
1015.36; 4487.700; 1543.200; 6867.300; 0.25723
1019.51; 4522.800; 1510.000; 6947.400; 0.25642
1023.67; 4618.100; 1530.900; 7080.200; 0.25467
1027.82; 4676.800; 1512.800; 7172.800; 0.25258
1031.97; 4760.700; 1525.500; 7291.600; 0.25098
1036.12; 4824.500; 1523.900; 7384.200; 0.24933
1040.27; 4888.400; 1520.100; 7490.500; 0.24859
1044.41; 4957.600; 1522.700; 7585.300; 0.24674
1048.56; 5046.400; 1534.900; 7704.000; 0.24473
1052.70; 5098.100; 1519.500; 7789.500; 0.24355
1056.84; 5182.200; 1529.400; 7905.400; 0.24192
1060.98; 5220.600; 1501.100; 7985.000; 0.24135
1065.11; 5325.400; 1513.900; 8119.500; 0.23882
1069.25; 5419.500; 1526.700; 8264.000; 0.23822
1073.38; 5515.800; 1527.800; 8408.100; 0.23685
1077.52; 5623.200; 1546.500; 8548.800; 0.23493
1081.65; 5703.500; 1532.900; 8683.900; 0.23417
1085.77; 5799.600; 1527.000; 8829.600; 0.23279
1089.90; 5904.800; 1533.700; 8986.900; 0.23175
1094.03; 5982.600; 1500.400; 9113.600; 0.23008
1098.15; 6133.000; 1546.400; 9322.700; 0.22928
1102.27; 6194.100; 1489.800; 9441.600; 0.22797
1106.39; 6346.000; 1527.600; 9661.400; 0.22739
1110.51; 6503.800; 1551.400; 9878.200; 0.22566
1114.63; 6594.800; 1500.800;10067.700; 0.22576
1118.74; 6804.100; 1553.000;10360.700; 0.22461
1122.85; 6890.500; 1530.700;10522.800; 0.22471
1126.96; 6954.000; 1503.600;10642.400; 0.22446
1131.07; 7079.000; 1554.700;10786.500; 0.22301
1135.18; 7060.700; 1504.600;10802.100; 0.22360
1139.29; 7112.900; 1516.000;10868.600; 0.22298
1143.39; 7152.900; 1538.200;10912.400; 0.22261
1147.49; 7136.800; 1518.500;10897.900; 0.22257
1151.59; 7150.800; 1515.000;10914.000; 0.22213
1155.69; 7195.900; 1541.600;10966.800; 0.22191
1159.78; 7168.700; 1502.700;10951.200; 0.22209
1163.88; 7223.600; 1536.300;11019.900; 0.22207
1167.97; 7244.200; 1537.000;11049.100; 0.22185
1172.06; 7238.400; 1514.600;11052.300; 0.22176
1176.15; 7254.800; 1511.400;11073.900; 0.22140
1180.23; 7326.600; 1549.600;11155.900; 0.22085
1184.32; 7289.300; 1494.700;11140.100; 0.22130
1188.40; 7333.400; 1514.000;11201.700; 0.22134
1192.48; 7359.300; 1515.300;11260.500; 0.22208
1196.56; 7390.800; 1521.200;11309.800; 0.22211
1200.64; 7438.200; 1534.600;11380.300; 0.22213
1204.71; 7448.300; 1514.200;11415.100; 0.22232
