
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1620.400; 1551.700; 1907.800; 0.71462
 864.82; 1576.100; 1505.600; 1955.500; 0.80493
 869.02; 1580.500; 1514.900; 2034.000; 0.89835
 873.23; 1609.700; 1530.300; 2122.800; 0.87287
 877.43; 1567.500; 1494.800; 2149.500; 0.95451
 881.63; 1606.500; 1530.800; 2256.000; 0.98136
 885.83; 1583.200; 1499.600; 2300.600; 0.98143
 890.03; 1579.500; 1501.000; 2363.200; 1.04074
 894.23; 1587.500; 1498.400; 2434.200; 1.02131
 898.42; 1577.300; 1490.200; 2489.500; 1.05968
 902.62; 1617.700; 1522.400; 2605.100; 1.05542
 906.81; 1582.900; 1488.700; 2644.500; 1.08883
 911.00; 1591.500; 1494.400; 2732.000; 1.10536
 915.19; 1602.400; 1503.000; 2840.700; 1.12897
 919.38; 1647.600; 1541.400; 2988.000; 1.13422
 923.57; 1589.200; 1477.600; 3060.100; 1.15168
 927.76; 1629.300; 1511.200; 3297.300; 1.17966
 931.94; 1618.700; 1493.300; 3511.600; 1.20669
 936.13; 1653.100; 1516.000; 3764.700; 1.21489
 940.31; 1627.600; 1484.900; 3931.100; 1.23407
 944.49; 1701.100; 1547.000; 4163.000; 1.22984
 948.67; 1679.300; 1518.900; 4297.000; 1.23854
 952.85; 1658.000; 1493.400; 4427.000; 1.25097
 957.03; 1670.400; 1501.100; 4604.000; 1.26311
 961.21; 1690.100; 1518.200; 4778.500; 1.27798
 965.38; 1685.500; 1507.600; 4921.400; 1.28306
 969.55; 1688.400; 1505.800; 5072.200; 1.29073
 973.73; 1716.800; 1520.500; 5253.800; 1.27917
 977.90; 1709.900; 1511.100; 5413.200; 1.29288
 982.06; 1728.000; 1518.800; 5592.700; 1.28945
 986.23; 1715.400; 1506.000; 5748.000; 1.30659
 990.40; 1738.500; 1519.400; 5941.100; 1.30495
 994.56; 1769.400; 1538.400; 6129.700; 1.29832
 998.72; 1773.600; 1541.900; 6290.500; 1.31164
1002.88; 1749.400; 1510.200; 6415.300; 1.31189
1007.04; 1768.500; 1529.400; 6579.000; 1.32468
1011.20; 1767.900; 1519.900; 6717.500; 1.32135
1015.36; 1798.900; 1543.200; 6867.300; 1.31852
1019.51; 1763.700; 1510.000; 6947.400; 1.33107
1023.67; 1784.900; 1530.900; 7080.200; 1.33940
1027.82; 1780.700; 1512.800; 7172.800; 1.32484
1031.97; 1792.100; 1525.500; 7291.600; 1.33502
1036.12; 1798.600; 1523.900; 7384.200; 1.32906
1040.27; 1799.400; 1520.100; 7490.500; 1.32993
1044.41; 1805.200; 1522.700; 7585.300; 1.33164
1048.56; 1821.100; 1534.900; 7704.000; 1.33355
1052.70; 1806.800; 1519.500; 7789.500; 1.33893
1056.84; 1818.500; 1529.400; 7905.400; 1.34350
1060.98; 1793.200; 1501.100; 7985.000; 1.34630
1065.11; 1816.900; 1513.900; 8119.500; 1.33847
1069.25; 1834.400; 1526.700; 8264.000; 1.34036
1073.38; 1843.800; 1527.800; 8408.100; 1.33792
1077.52; 1862.000; 1546.500; 8548.800; 1.34624
1081.65; 1850.800; 1532.900; 8683.900; 1.35208
1085.77; 1858.600; 1527.000; 8829.600; 1.34286
1089.90; 1870.200; 1533.700; 8986.900; 1.34536
1094.03; 1840.500; 1500.400; 9113.600; 1.34996
1098.15; 1888.900; 1546.400; 9322.700; 1.35611
1102.27; 1836.100; 1489.800; 9441.600; 1.36101
1106.39; 1886.300; 1527.600; 9661.400; 1.35556
1110.51; 1919.200; 1551.400; 9878.200; 1.35487
1114.63; 1880.000; 1500.800;10067.700; 1.35396
1118.74; 1941.400; 1553.000;10360.700; 1.35558
1122.85; 1924.800; 1530.700;10522.800; 1.35825
1126.96; 1904.100; 1503.600;10642.400; 1.35829
1131.07; 1961.100; 1554.700;10786.500; 1.35633
1135.18; 1905.100; 1504.600;10802.100; 1.36576
1139.29; 1921.500; 1516.000;10868.600; 1.36294
1143.39; 1948.400; 1538.200;10912.400; 1.35894
1147.49; 1924.900; 1518.500;10897.900; 1.36322
1151.59; 1921.300; 1515.000;10914.000; 1.36423
1155.69; 1955.700; 1541.600;10966.800; 1.35719
1159.78; 1914.700; 1502.700;10951.200; 1.36047
1163.88; 1949.600; 1536.300;11019.900; 1.36071
1167.97; 1955.300; 1537.000;11049.100; 1.35679
1172.06; 1927.800; 1514.600;11052.300; 1.36328
1176.15; 1924.600; 1511.400;11073.900; 1.36441
1180.23; 1972.200; 1549.600;11155.900; 1.35663
1184.32; 1915.700; 1494.700;11140.100; 1.36004
1188.40; 1931.700; 1514.000;11201.700; 1.36536
1192.48; 1942.700; 1515.300;11260.500; 1.35796
1196.56; 1944.600; 1521.200;11309.800; 1.36397
1200.64; 1966.500; 1534.600;11380.300; 1.35786
1204.71; 1941.300; 1514.200;11415.100; 1.36515
