
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1626.900; 1551.700; 1907.800; 0.67535
 864.82; 1578.100; 1505.600; 1955.500; 0.79278
 869.02; 1587.300; 1514.900; 2034.000; 0.85551
 873.23; 1609.700; 1530.300; 2122.800; 0.87287
 877.43; 1567.800; 1494.800; 2149.500; 0.95272
 881.63; 1613.400; 1530.800; 2256.000; 0.94348
 885.83; 1585.700; 1499.600; 2300.600; 0.96863
 890.03; 1590.800; 1501.000; 2363.200; 0.98233
 894.23; 1588.200; 1498.400; 2434.200; 1.01791
 898.42; 1579.800; 1490.200; 2489.500; 1.04739
 902.62; 1619.200; 1522.400; 2605.100; 1.04863
 906.81; 1581.400; 1488.700; 2644.500; 1.09580
 911.00; 1599.000; 1494.400; 2732.000; 1.07305
 915.19; 1607.300; 1503.000; 2840.700; 1.10807
 919.38; 1654.000; 1541.400; 2988.000; 1.10881
 923.57; 1597.100; 1477.600; 3060.100; 1.12198
 927.76; 1637.700; 1511.200; 3297.300; 1.14982
 931.94; 1624.300; 1493.300; 3511.600; 1.18771
 936.13; 1657.300; 1516.000; 3764.700; 1.20179
 940.31; 1636.700; 1484.900; 3931.100; 1.20722
 944.49; 1708.500; 1547.000; 4163.000; 1.20947
 948.67; 1687.700; 1518.900; 4297.000; 1.21638
 952.85; 1664.900; 1493.400; 4427.000; 1.23314
 957.03; 1681.400; 1501.100; 4604.000; 1.23577
 961.21; 1700.600; 1518.200; 4778.500; 1.25223
 965.38; 1698.200; 1507.600; 4921.400; 1.25312
 969.55; 1698.300; 1505.800; 5072.200; 1.26780
 973.73; 1724.500; 1520.500; 5253.800; 1.26246
 977.90; 1717.600; 1511.100; 5413.200; 1.27638
 982.06; 1736.400; 1518.800; 5592.700; 1.27235
 986.23; 1725.800; 1506.000; 5748.000; 1.28554
 990.40; 1748.700; 1519.400; 5941.100; 1.28519
 994.56; 1775.200; 1538.400; 6129.700; 1.28755
 998.72; 1786.000; 1541.900; 6290.500; 1.28900
1002.88; 1755.800; 1510.200; 6415.300; 1.30042
1007.04; 1779.700; 1529.400; 6579.000; 1.30480
1011.20; 1782.200; 1519.900; 6717.500; 1.29700
1015.36; 1809.900; 1543.200; 6867.300; 1.30022
1019.51; 1775.800; 1510.000; 6947.400; 1.31084
1023.67; 1798.100; 1530.900; 7080.200; 1.31740
1027.82; 1791.200; 1512.800; 7172.800; 1.30815
1031.97; 1806.800; 1525.500; 7291.600; 1.31171
1036.12; 1808.400; 1523.900; 7384.200; 1.31384
1040.27; 1807.800; 1520.100; 7490.500; 1.31706
1044.41; 1814.400; 1522.700; 7585.300; 1.31772
1048.56; 1830.300; 1534.900; 7704.000; 1.31981
1052.70; 1819.100; 1519.500; 7789.500; 1.32073
1056.84; 1833.100; 1529.400; 7905.400; 1.32210
1060.98; 1801.100; 1501.100; 7985.000; 1.33472
1065.11; 1826.100; 1513.900; 8119.500; 1.32548
1069.25; 1846.400; 1526.700; 8264.000; 1.32374
1073.38; 1854.300; 1527.800; 8408.100; 1.32372
1077.52; 1876.100; 1546.500; 8548.800; 1.32725
1081.65; 1865.700; 1532.900; 8683.900; 1.33218
1085.77; 1865.400; 1527.000; 8829.600; 1.33405
1089.90; 1880.200; 1533.700; 8986.900; 1.33264
1094.03; 1851.100; 1500.400; 9113.600; 1.33663
1098.15; 1901.900; 1546.400; 9322.700; 1.33993
1102.27; 1851.800; 1489.800; 9441.600; 1.34176
1106.39; 1897.100; 1527.600; 9661.400; 1.34268
1110.51; 1932.300; 1551.400; 9878.200; 1.33967
1114.63; 1886.300; 1500.800;10067.700; 1.34680
1118.74; 1956.100; 1553.000;10360.700; 1.33945
1122.85; 1935.200; 1530.700;10522.800; 1.34694
1126.96; 1912.900; 1503.600;10642.400; 1.34885
1131.07; 1977.200; 1554.700;10786.500; 1.33946
1135.18; 1915.600; 1504.600;10802.100; 1.35452
1139.29; 1939.300; 1516.000;10868.600; 1.34428
1143.39; 1963.100; 1538.200;10912.400; 1.34365
1147.49; 1935.100; 1518.500;10897.900; 1.35246
1151.59; 1936.600; 1515.000;10914.000; 1.34818
1155.69; 1967.200; 1541.600;10966.800; 1.34529
1159.78; 1927.700; 1502.700;10951.200; 1.34697
1163.88; 1964.600; 1536.300;11019.900; 1.34523
1167.97; 1965.800; 1537.000;11049.100; 1.34602
1172.06; 1940.100; 1514.600;11052.300; 1.35054
1176.15; 1943.700; 1511.400;11073.900; 1.34479
1180.23; 1984.900; 1549.600;11155.900; 1.34377
1184.32; 1929.800; 1494.700;11140.100; 1.34573
1188.40; 1949.700; 1514.000;11201.700; 1.34703
1192.48; 1953.400; 1515.300;11260.500; 1.34722
1196.56; 1960.600; 1521.200;11309.800; 1.34786
1200.64; 1983.200; 1534.600;11380.300; 1.34139
1204.71; 1954.500; 1514.200;11415.100; 1.35193
