
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1952.700; 1522.400;11476.100; 1.36421
1212.85; 1975.900; 1547.900;11559.600; 1.36906
1216.92; 1900.100; 1476.200;11533.500; 1.37522
1220.99; 1962.500; 1534.300;11668.800; 1.37416
1225.05; 1963.600; 1527.500;11719.100; 1.36866
1229.11; 1943.300; 1506.200;11777.200; 1.37103
1233.17; 1978.800; 1537.300;11867.500; 1.36918
1237.23; 1979.300; 1535.100;11935.000; 1.36945
1241.29; 1977.300; 1531.200;11992.800; 1.37017
1245.34; 2011.200; 1560.000;12107.000; 1.36876
1249.39; 1951.100; 1500.000;12117.900; 1.37177
1253.44; 1972.000; 1518.900;12212.500; 1.37293
1257.49; 2012.500; 1552.800;12334.500; 1.37021
1261.53; 1974.800; 1518.900;12369.900; 1.37660
1265.58; 1990.300; 1525.900;12452.600; 1.37160
1269.62; 1980.900; 1519.600;12529.800; 1.37781
1273.65; 1991.100; 1519.900;12603.400; 1.37147
1277.69; 1984.500; 1518.000;12681.800; 1.37896
1281.72; 2004.200; 1530.100;12773.400; 1.37502
1285.76; 2006.000; 1529.900;12851.500; 1.37621
1289.79; 1998.100; 1520.800;12909.400; 1.37768
1293.81; 1994.000; 1511.100;12974.600; 1.37546
1297.84; 1974.300; 1490.200;13004.900; 1.37632
1301.86; 2035.400; 1546.100;13137.300; 1.37455
1305.88; 2007.000; 1520.800;13163.800; 1.37925
1309.90; 2034.800; 1541.300;13243.300; 1.37497
1313.92; 1986.900; 1497.800;13236.900; 1.38024
1317.93; 2021.600; 1527.400;13321.700; 1.37777
1321.94; 2012.900; 1516.400;13349.300; 1.37717
1325.95; 2017.300; 1515.800;13392.300; 1.37442
1329.96; 2030.400; 1527.200;13449.200; 1.37461
1333.96; 2031.400; 1523.500;13501.700; 1.37261
1337.96; 2038.400; 1525.700;13575.100; 1.37110
1341.96; 2044.300; 1530.100;13604.900; 1.37075
1345.96; 2020.300; 1514.800;13535.100; 1.37619
1349.95; 1999.500; 1504.900;13357.000; 1.37954
1353.95; 1983.700; 1500.800;13080.300; 1.37983
1357.94; 1988.000; 1519.000;12810.900; 1.38159
1361.92; 1986.500; 1525.200;12577.700; 1.37948
1365.91; 1961.800; 1509.100;12495.800; 1.38506
1369.89; 1954.700; 1500.900;12522.200; 1.38537
1373.87; 1938.500; 1483.400;12502.700; 1.38405
1377.85; 1993.800; 1541.800;12256.400; 1.37484
1381.82; 1924.200; 1495.800;11839.800; 1.38284
1385.80; 1977.500; 1542.900;11856.600; 1.37532
1389.77; 1959.100; 1524.900;11869.500; 1.37702
1393.74; 1940.800; 1509.900;11804.200; 1.37822
1397.70; 1987.500; 1552.300;11918.000; 1.37691
1401.66; 1960.500; 1522.100;11986.800; 1.37786
1405.62; 1946.600; 1502.000;12055.500; 1.37543
1409.58; 1978.300; 1528.700;12203.600; 1.37554
1413.54; 1976.200; 1519.400;12293.200; 1.37264
1417.49; 1932.000; 1476.800;12292.900; 1.37587
1421.44; 1983.500; 1523.100;12384.600; 1.37275
1425.39; 1968.500; 1510.500;12382.800; 1.37546
1429.33; 1991.300; 1525.700;12395.900; 1.36822
1433.27; 1984.900; 1523.700;12370.200; 1.37140
1437.21; 1959.300; 1502.800;12323.500; 1.37481
1441.15; 2004.800; 1543.700;12339.600; 1.36946
1445.09; 1990.300; 1531.000;12292.800; 1.36979
1449.02; 1941.000; 1489.700;12200.500; 1.37536
1452.95; 1986.900; 1529.700;12230.100; 1.36929
1456.87; 1985.100; 1524.100;12175.900; 1.36372
1460.80; 1969.400; 1510.600;12112.200; 1.36375
1464.72; 1953.400; 1502.500;12023.800; 1.36799
1468.64; 1953.500; 1502.300;11961.600; 1.36513
1472.55; 1966.200; 1518.100;11913.700; 1.36547
1476.47; 1974.500; 1531.300;11884.300; 1.36847
1480.38; 1966.600; 1517.300;11801.000; 1.35961
1484.28; 1970.600; 1535.000;11762.600; 1.37069
1488.19; 1964.600; 1522.200;11690.100; 1.36142
1492.09; 1926.400; 1489.900;11596.700; 1.36463
1495.99; 1940.200; 1506.600;11539.600; 1.36434
1499.89; 1947.900; 1513.300;11504.200; 1.36151
1503.78; 1942.800; 1515.200;11427.600; 1.36514
1507.67; 1968.600; 1539.800;11381.400; 1.36081
1511.56; 1921.700; 1498.300;11268.800; 1.36317
1515.44; 1950.100; 1525.700;11237.600; 1.35953
1519.33; 1933.600; 1515.200;11135.600; 1.36160
1523.21; 1939.400; 1523.900;11078.700; 1.36165
1527.08; 1926.700; 1519.400;10990.300; 1.36648
1530.96; 1911.600; 1500.300;10886.000; 1.35831
1534.83; 1953.900; 1544.300;10845.200; 1.35617
1538.70; 1911.300; 1508.600;10715.900; 1.35915
1542.56; 1891.400; 1500.900;10619.900; 1.36833
1546.42; 1912.200; 1517.300;10554.500; 1.35955
1550.28; 1903.900; 1513.400;10453.100; 1.35970
1554.14; 1901.000; 1508.800;10345.500; 1.35278
1557.99; 1909.200; 1525.700;10266.900; 1.35781
1561.84; 1876.900; 1498.400;10122.900; 1.35767
1565.69; 1889.300; 1516.200;10052.800; 1.35946
1569.54; 1880.800; 1503.300; 9933.900; 1.34894
1573.38; 1868.900; 1501.700; 9824.400; 1.35536
1577.22; 1894.600; 1527.000; 9752.100; 1.34977
1581.05; 1871.600; 1512.400; 9625.200; 1.35383
1584.89; 1884.700; 1524.900; 9522.100; 1.34688
1588.72; 1873.800; 1517.700; 9409.100; 1.34558
1592.54; 1851.800; 1506.200; 9274.600; 1.35176
1596.37; 1866.800; 1517.200; 9177.600; 1.34068
1600.19; 1853.300; 1510.100; 9050.400; 1.34184
1604.01; 1819.800; 1486.400; 8899.400; 1.34703
1607.82; 1832.100; 1509.800; 8796.900; 1.35429
1611.63; 1804.600; 1480.100; 8624.900; 1.34278
1615.44; 1878.800; 1553.300; 8575.400; 1.33392
1619.25; 1798.100; 1486.200; 8361.300; 1.34326
1623.05; 1786.600; 1479.000; 8208.600; 1.34000
1626.85; 1818.800; 1513.000; 8103.300; 1.33347
1630.64; 1822.500; 1524.000; 7969.700; 1.33433
1634.44; 1795.200; 1504.600; 7800.200; 1.33574
1638.23; 1789.600; 1503.300; 7652.600; 1.33200
1642.01; 1789.800; 1506.800; 7500.000; 1.32587
1645.80; 1774.000; 1499.800; 7336.400; 1.32809
1649.58; 1774.300; 1507.600; 7165.100; 1.32660
1653.35; 1813.200; 1554.000; 7043.000; 1.32586
1657.13; 1735.200; 1486.500; 6816.300; 1.33104
1660.90; 1747.700; 1500.200; 6658.700; 1.31895
1664.67; 1725.400; 1492.900; 6464.500; 1.33007
1668.43; 1737.600; 1506.200; 6271.300; 1.31371
1672.19; 1742.200; 1522.100; 6011.600; 1.30958
1675.95; 1699.200; 1493.800; 5613.400; 1.30225
1679.70; 1723.100; 1530.900; 5235.900; 1.28503
1683.46; 1669.900; 1497.800; 4742.900; 1.27545
1687.20; 1668.600; 1511.400; 4295.600; 1.24825
1690.95; 1640.500; 1504.400; 3867.300; 1.23959
1694.69; 1634.100; 1514.400; 3526.700; 1.22560
1698.43; 1596.200; 1482.500; 3185.600; 1.17548
1702.16; 1606.800; 1497.600; 2968.200; 1.12927
1705.89; 1594.800; 1499.300; 2779.100; 1.12714
1709.62; 1581.000; 1493.100; 2618.100; 1.10716
1713.35; 1613.800; 1522.600; 2525.400; 1.04122
1717.07; 1571.000; 1492.000; 2393.400; 1.05729
1720.79; 1596.400; 1513.300; 2338.300; 0.99685
1724.50; 1593.700; 1514.000; 2272.300; 0.97838
1728.21; 1566.800; 1499.400; 2201.400; 1.01768
1731.92; 1562.100; 1495.900; 2152.500; 0.99644
1735.63; 1554.800; 1483.800; 2109.800; 0.94532
1739.33; 1596.800; 1525.100; 2113.700; 0.91430
1743.02; 1569.800; 1493.200; 2053.800; 0.86442
1746.72; 1565.000; 1494.300; 2031.700; 0.88088
1750.41; 1569.000; 1502.900; 2014.600; 0.88881
1754.10; 1585.700; 1515.500; 2011.500; 0.84914

