
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1618.400; 1551.700; 1907.800; 0.72745
 864.82; 1572.700; 1505.600; 1955.500; 0.82639
 869.02; 1587.700; 1514.900; 2034.000; 0.85312
 873.23; 1610.100; 1530.300; 2122.800; 0.87069
 877.43; 1565.100; 1494.800; 2149.500; 0.96909
 881.63; 1608.100; 1530.800; 2256.000; 0.97228
 885.83; 1586.300; 1499.600; 2300.600; 0.96561
 890.03; 1584.600; 1501.000; 2363.200; 1.01340
 894.23; 1588.100; 1498.400; 2434.200; 1.01839
 898.42; 1573.600; 1490.200; 2489.500; 1.07853
 902.62; 1619.000; 1522.400; 2605.100; 1.04953
 906.81; 1578.900; 1488.700; 2644.500; 1.10768
 911.00; 1594.000; 1494.400; 2732.000; 1.09432
 915.19; 1603.700; 1503.000; 2840.700; 1.12333
 919.38; 1651.800; 1541.400; 2988.000; 1.11738
 923.57; 1587.400; 1477.600; 3060.100; 1.15874
 927.76; 1628.500; 1511.200; 3297.300; 1.18261
 931.94; 1624.600; 1493.300; 3511.600; 1.18672
 936.13; 1654.300; 1516.000; 3764.700; 1.21111
 940.31; 1628.600; 1484.900; 3931.100; 1.23104
 944.49; 1699.600; 1547.000; 4163.000; 1.23408
 948.67; 1679.400; 1518.900; 4297.000; 1.23827
 952.85; 1656.600; 1493.400; 4427.000; 1.25468
 957.03; 1671.200; 1501.100; 4604.000; 1.26106
 961.21; 1694.200; 1518.200; 4778.500; 1.26774
 965.38; 1693.100; 1507.600; 4921.400; 1.26489
 969.55; 1692.600; 1505.800; 5072.200; 1.28085
 973.73; 1715.600; 1520.500; 5253.800; 1.28184
 977.90; 1707.800; 1511.100; 5413.200; 1.29749
 982.06; 1725.300; 1518.800; 5592.700; 1.29509
 986.23; 1719.200; 1506.000; 5748.000; 1.29878
 990.40; 1737.100; 1519.400; 5941.100; 1.30773
 994.56; 1769.400; 1538.400; 6129.700; 1.29832
 998.72; 1770.800; 1541.900; 6290.500; 1.31692
1002.88; 1746.400; 1510.200; 6415.300; 1.31737
1007.04; 1767.500; 1529.400; 6579.000; 1.32650
1011.20; 1768.100; 1519.900; 6717.500; 1.32100
1015.36; 1796.800; 1543.200; 6867.300; 1.32210
1019.51; 1765.200; 1510.000; 6947.400; 1.32851
1023.67; 1784.800; 1530.900; 7080.200; 1.33958
1027.82; 1779.100; 1512.800; 7172.800; 1.32745
1031.97; 1793.700; 1525.500; 7291.600; 1.33242
1036.12; 1794.600; 1523.900; 7384.200; 1.33543
1040.27; 1797.100; 1520.100; 7490.500; 1.33352
1044.41; 1798.400; 1522.700; 7585.300; 1.34222
1048.56; 1816.600; 1534.900; 7704.000; 1.34043
1052.70; 1808.400; 1519.500; 7789.500; 1.33652
1056.84; 1817.100; 1529.400; 7905.400; 1.34561
1060.98; 1789.800; 1501.100; 7985.000; 1.35139
1065.11; 1814.400; 1513.900; 8119.500; 1.34207
1069.25; 1832.500; 1526.700; 8264.000; 1.34305
1073.38; 1842.100; 1527.800; 8408.100; 1.34026
1077.52; 1861.000; 1546.500; 8548.800; 1.34762
1081.65; 1852.300; 1532.900; 8683.900; 1.35003
1085.77; 1857.900; 1527.000; 8829.600; 1.34378
1089.90; 1871.000; 1533.700; 8986.900; 1.34433
1094.03; 1841.500; 1500.400; 9113.600; 1.34869
1098.15; 1889.900; 1546.400; 9322.700; 1.35485
1102.27; 1836.900; 1489.800; 9441.600; 1.36001
1106.39; 1886.800; 1527.600; 9661.400; 1.35496
1110.51; 1917.300; 1551.400; 9878.200; 1.35712
1114.63; 1870.700; 1500.800;10067.700; 1.36474
1118.74; 1937.700; 1553.000;10360.700; 1.35974
1122.85; 1921.100; 1530.700;10522.800; 1.36235
1126.96; 1898.800; 1503.600;10642.400; 1.36407
1131.07; 1958.600; 1554.700;10786.500; 1.35901
1135.18; 1904.700; 1504.600;10802.100; 1.36620
1139.29; 1916.600; 1516.000;10868.600; 1.36822
1143.39; 1945.900; 1538.200;10912.400; 1.36159
1147.49; 1923.500; 1518.500;10897.900; 1.36472
1151.59; 1918.800; 1515.000;10914.000; 1.36692
1155.69; 1950.600; 1541.600;10966.800; 1.36257
1159.78; 1910.800; 1502.700;10951.200; 1.36460
1163.88; 1947.900; 1536.300;11019.900; 1.36250
1167.97; 1943.600; 1537.000;11049.100; 1.36911
1172.06; 1930.200; 1514.600;11052.300; 1.36077
1176.15; 1922.600; 1511.400;11073.900; 1.36652
1180.23; 1968.000; 1549.600;11155.900; 1.36096
1184.32; 1916.000; 1494.700;11140.100; 1.35973
1188.40; 1932.600; 1514.000;11201.700; 1.36442
1192.48; 1938.900; 1515.300;11260.500; 1.36183
1196.56; 1945.900; 1521.200;11309.800; 1.36264
1200.64; 1968.000; 1534.600;11380.300; 1.35636
1204.71; 1943.600; 1514.200;11415.100; 1.36281
