
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1757.200; 1551.700; 1907.800; 0.23876
 864.82; 1750.100; 1505.600; 1955.500; 0.26484
 869.02; 1789.900; 1514.900; 2034.000; 0.27592
 873.23; 1842.700; 1530.300; 2122.800; 0.27798
 877.43; 1830.500; 1494.800; 2149.500; 0.29009
 881.63; 1907.500; 1530.800; 2256.000; 0.28446
 885.83; 1911.400; 1499.600; 2300.600; 0.28895
 890.03; 1938.800; 1501.000; 2363.200; 0.29433
 894.23; 1976.900; 1498.400; 2434.200; 0.29130
 898.42; 1995.100; 1490.200; 2489.500; 0.29649
 902.62; 2071.600; 1522.400; 2605.100; 0.29478
 906.81; 2070.200; 1488.700; 2644.500; 0.29833
 911.00; 2121.000; 1494.400; 2732.000; 0.29559
 915.19; 2176.000; 1503.000; 2840.700; 0.29834
 919.38; 2275.400; 1541.400; 2988.000; 0.29465
 923.57; 2280.700; 1477.600; 3060.100; 0.29457
 927.76; 2419.500; 1511.200; 3297.300; 0.29368
 931.94; 2519.600; 1493.300; 3511.600; 0.29371
 936.13; 2666.500; 1516.000; 3764.700; 0.29104
 940.31; 2740.500; 1484.900; 3931.100; 0.28964
 944.49; 2901.200; 1547.000; 4163.000; 0.28595
 948.67; 2964.300; 1518.900; 4297.000; 0.28376
 952.85; 3025.900; 1493.400; 4427.000; 0.28200
 957.03; 3133.700; 1501.100; 4604.000; 0.27889
 961.21; 3243.100; 1518.200; 4778.500; 0.27649
 965.38; 3319.500; 1507.600; 4921.400; 0.27510
 969.55; 3402.200; 1505.800; 5072.200; 0.27430
 973.73; 3515.400; 1520.500; 5253.800; 0.27217
 977.90; 3594.500; 1511.100; 5413.200; 0.27253
 982.06; 3703.700; 1518.800; 5592.700; 0.27058
 986.23; 3790.000; 1506.000; 5748.000; 0.26887
 990.40; 3911.100; 1519.400; 5941.100; 0.26688
 994.56; 4026.600; 1538.400; 6129.700; 0.26605
 998.72; 4122.900; 1541.900; 6290.500; 0.26478
1002.88; 4186.100; 1510.200; 6415.300; 0.26318
1007.04; 4288.600; 1529.400; 6579.000; 0.26247
1011.20; 4372.800; 1519.900; 6717.500; 0.26052
1015.36; 4485.300; 1543.200; 6867.300; 0.25759
1019.51; 4514.300; 1510.000; 6947.400; 0.25765
1023.67; 4611.000; 1530.900; 7080.200; 0.25567
1027.82; 4672.800; 1512.800; 7172.800; 0.25313
1031.97; 4751.800; 1525.500; 7291.600; 0.25218
1036.12; 4817.600; 1523.900; 7384.200; 0.25024
1040.27; 4882.400; 1520.100; 7490.500; 0.24937
1044.41; 4954.200; 1522.700; 7585.300; 0.24717
1048.56; 5037.300; 1534.900; 7704.000; 0.24586
1052.70; 5090.600; 1519.500; 7789.500; 0.24447
1056.84; 5170.800; 1529.400; 7905.400; 0.24328
1060.98; 5216.900; 1501.100; 7985.000; 0.24178
1065.11; 5312.300; 1513.900; 8119.500; 0.24031
1069.25; 5418.800; 1526.700; 8264.000; 0.23830
1073.38; 5509.900; 1527.800; 8408.100; 0.23750
1077.52; 5616.400; 1546.500; 8548.800; 0.23566
1081.65; 5698.000; 1532.900; 8683.900; 0.23474
1085.77; 5794.300; 1527.000; 8829.600; 0.23332
1089.90; 5901.900; 1533.700; 8986.900; 0.23204
1094.03; 5968.800; 1500.400; 9113.600; 0.23142
1098.15; 6123.200; 1546.400; 9322.700; 0.23021
1102.27; 6182.900; 1489.800; 9441.600; 0.22901
1106.39; 6340.600; 1527.600; 9661.400; 0.22788
1110.51; 6490.900; 1551.400; 9878.200; 0.22680
1114.63; 6587.400; 1500.800;10067.700; 0.22640
1118.74; 6800.300; 1553.000;10360.700; 0.22493
1122.85; 6880.900; 1530.700;10522.800; 0.22549
1126.96; 6947.400; 1503.600;10642.400; 0.22499
1131.07; 7069.000; 1554.700;10786.500; 0.22380
1135.18; 7051.200; 1504.600;10802.100; 0.22434
1139.29; 7104.500; 1516.000;10868.600; 0.22364
1143.39; 7150.400; 1538.200;10912.400; 0.22280
1147.49; 7129.400; 1518.500;10897.900; 0.22314
1151.59; 7143.600; 1515.000;10914.000; 0.22268
1155.69; 7186.700; 1541.600;10966.800; 0.22262
1159.78; 7156.600; 1502.700;10951.200; 0.22301
1163.88; 7218.600; 1536.300;11019.900; 0.22245
1167.97; 7234.500; 1537.000;11049.100; 0.22259
1172.06; 7236.000; 1514.600;11052.300; 0.22194
1176.15; 7248.000; 1511.400;11073.900; 0.22192
1180.23; 7317.700; 1549.600;11155.900; 0.22152
1184.32; 7281.000; 1494.700;11140.100; 0.22192
1188.40; 7319.300; 1514.000;11201.700; 0.22240
1192.48; 7349.000; 1515.300;11260.500; 0.22285
1196.56; 7382.200; 1521.200;11309.800; 0.22275
1200.64; 7428.700; 1534.600;11380.300; 0.22283
1204.71; 7443.500; 1514.200;11415.100; 0.22267
