
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1626.000; 1551.700; 1907.800; 0.68058
 864.82; 1583.600; 1505.600; 1955.500; 0.76102
 869.02; 1596.900; 1514.900; 2034.000; 0.80144
 873.23; 1619.300; 1530.300; 2122.800; 0.82330
 877.43; 1571.700; 1494.800; 2149.500; 0.93012
 881.63; 1621.200; 1530.800; 2256.000; 0.90429
 885.83; 1592.500; 1499.600; 2300.600; 0.93562
 890.03; 1596.400; 1501.000; 2363.200; 0.95606
 894.23; 1598.000; 1498.400; 2434.200; 0.97292
 898.42; 1587.300; 1490.200; 2489.500; 1.01248
 902.62; 1626.400; 1522.400; 2605.100; 1.01747
 906.81; 1594.400; 1488.700; 2644.500; 1.03881
 911.00; 1601.600; 1494.400; 2732.000; 1.06239
 915.19; 1617.700; 1503.000; 2840.700; 1.06680
 919.38; 1661.600; 1541.400; 2988.000; 1.08044
 923.57; 1596.300; 1477.600; 3060.100; 1.12489
 927.76; 1646.700; 1511.200; 3297.300; 1.11997
 931.94; 1632.400; 1493.300; 3511.600; 1.16166
 936.13; 1668.500; 1516.000; 3764.700; 1.16866
 940.31; 1638.800; 1484.900; 3931.100; 1.20125
 944.49; 1713.100; 1547.000; 4163.000; 1.19727
 948.67; 1694.900; 1518.900; 4297.000; 1.19824
 952.85; 1671.500; 1493.400; 4427.000; 1.21674
 957.03; 1685.000; 1501.100; 4604.000; 1.22719
 961.21; 1709.900; 1518.200; 4778.500; 1.23064
 965.38; 1703.900; 1507.600; 4921.400; 1.24032
 969.55; 1705.500; 1505.800; 5072.200; 1.25185
 973.73; 1734.300; 1520.500; 5253.800; 1.24209
 977.90; 1726.200; 1511.100; 5413.200; 1.25866
 982.06; 1742.900; 1518.800; 5592.700; 1.25957
 986.23; 1736.800; 1506.000; 5748.000; 1.26433
 990.40; 1758.600; 1519.400; 5941.100; 1.26683
 994.56; 1790.400; 1538.400; 6129.700; 1.26054
 998.72; 1785.800; 1541.900; 6290.500; 1.28935
1002.88; 1762.500; 1510.200; 6415.300; 1.28873
1007.04; 1785.700; 1529.400; 6579.000; 1.29451
1011.20; 1785.400; 1519.900; 6717.500; 1.29174
1015.36; 1813.500; 1543.200; 6867.300; 1.29440
1019.51; 1781.400; 1510.000; 6947.400; 1.30178
1023.67; 1806.800; 1530.900; 7080.200; 1.30349
1027.82; 1798.800; 1512.800; 7172.800; 1.29645
1031.97; 1811.300; 1525.500; 7291.600; 1.30482
1036.12; 1812.500; 1523.900; 7384.200; 1.30762
1040.27; 1815.000; 1520.100; 7490.500; 1.30633
1044.41; 1820.100; 1522.700; 7585.300; 1.30932
1048.56; 1838.900; 1534.900; 7704.000; 1.30735
1052.70; 1824.600; 1519.500; 7789.500; 1.31283
1056.84; 1841.200; 1529.400; 7905.400; 1.31067
1060.98; 1809.700; 1501.100; 7985.000; 1.32244
1065.11; 1832.400; 1513.900; 8119.500; 1.31680
1069.25; 1850.900; 1526.700; 8264.000; 1.31767
1073.38; 1858.200; 1527.800; 8408.100; 1.31857
1077.52; 1879.100; 1546.500; 8548.800; 1.32332
1081.65; 1875.000; 1532.900; 8683.900; 1.32021
1085.77; 1880.900; 1527.000; 8829.600; 1.31460
1089.90; 1887.600; 1533.700; 8986.900; 1.32346
1094.03; 1862.100; 1500.400; 9113.600; 1.32322
1098.15; 1912.700; 1546.400; 9322.700; 1.32694
1102.27; 1857.200; 1489.800; 9441.600; 1.33533
1106.39; 1905.000; 1527.600; 9661.400; 1.33349
1110.51; 1941.900; 1551.400; 9878.200; 1.32886
1114.63; 1899.600; 1500.800;10067.700; 1.33207
1118.74; 1966.100; 1553.000;10360.700; 1.32881
1122.85; 1939.700; 1530.700;10522.800; 1.34214
1126.96; 1921.500; 1503.600;10642.400; 1.33982
1131.07; 1980.600; 1554.700;10786.500; 1.33598
1135.18; 1927.600; 1504.600;10802.100; 1.34203
1139.29; 1942.000; 1516.000;10868.600; 1.34152
1143.39; 1966.000; 1538.200;10912.400; 1.34069
1147.49; 1940.100; 1518.500;10897.900; 1.34727
1151.59; 1946.600; 1515.000;10914.000; 1.33800
1155.69; 1974.400; 1541.600;10966.800; 1.33800
1159.78; 1930.900; 1502.700;10951.200; 1.34372
1163.88; 1968.900; 1536.300;11019.900; 1.34089
1167.97; 1972.700; 1537.000;11049.100; 1.33909
1172.06; 1954.700; 1514.600;11052.300; 1.33589
1176.15; 1942.300; 1511.400;11073.900; 1.34619
1180.23; 1988.700; 1549.600;11155.900; 1.33999
1184.32; 1939.100; 1494.700;11140.100; 1.33655
1188.40; 1956.000; 1514.000;11201.700; 1.34080
1192.48; 1962.600; 1515.300;11260.500; 1.33819
1196.56; 1971.300; 1521.200;11309.800; 1.33741
1200.64; 1989.800; 1534.600;11380.300; 1.33504
1204.71; 1965.800; 1514.200;11415.100; 1.34092
