
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1758.400; 1551.700; 1907.800; 0.23623
 864.82; 1753.700; 1505.600; 1955.500; 0.25849
 869.02; 1796.500; 1514.900; 2034.000; 0.26562
 873.23; 1849.500; 1530.300; 2122.800; 0.26863
 877.43; 1836.700; 1494.800; 2149.500; 0.28214
 881.63; 1908.600; 1530.800; 2256.000; 0.28320
 885.83; 1912.600; 1499.600; 2300.600; 0.28768
 890.03; 1944.100; 1501.000; 2363.200; 0.28911
 894.23; 1983.200; 1498.400; 2434.200; 0.28562
 898.42; 1995.500; 1490.200; 2489.500; 0.29615
 902.62; 2073.100; 1522.400; 2605.100; 0.29359
 906.81; 2073.600; 1488.700; 2644.500; 0.29580
 911.00; 2126.000; 1494.400; 2732.000; 0.29214
 915.19; 2182.300; 1503.000; 2840.700; 0.29430
 919.38; 2277.400; 1541.400; 2988.000; 0.29347
 923.57; 2284.000; 1477.600; 3060.100; 0.29279
 927.76; 2425.800; 1511.200; 3297.300; 0.29067
 931.94; 2522.400; 1493.300; 3511.600; 0.29253
 936.13; 2669.800; 1516.000; 3764.700; 0.28980
 940.31; 2745.600; 1484.900; 3931.100; 0.28788
 944.49; 2901.500; 1547.000; 4163.000; 0.28586
 948.67; 2968.900; 1518.900; 4297.000; 0.28238
 952.85; 3030.400; 1493.400; 4427.000; 0.28073
 957.03; 3135.100; 1501.100; 4604.000; 0.27852
 961.21; 3241.700; 1518.200; 4778.500; 0.27685
 965.38; 3322.300; 1507.600; 4921.400; 0.27443
 969.55; 3404.000; 1505.800; 5072.200; 0.27389
 973.73; 3517.500; 1520.500; 5253.800; 0.27171
 977.90; 3597.500; 1511.100; 5413.200; 0.27190
 982.06; 3703.600; 1518.800; 5592.700; 0.27060
 986.23; 3790.800; 1506.000; 5748.000; 0.26872
 990.40; 3909.300; 1519.400; 5941.100; 0.26721
 994.56; 4032.400; 1538.400; 6129.700; 0.26504
 998.72; 4128.000; 1541.900; 6290.500; 0.26392
1002.88; 4190.300; 1510.200; 6415.300; 0.26250
1007.04; 4296.600; 1529.400; 6579.000; 0.26122
1011.20; 4378.600; 1519.900; 6717.500; 0.25963
1015.36; 4484.200; 1543.200; 6867.300; 0.25775
1019.51; 4519.500; 1510.000; 6947.400; 0.25690
1023.67; 4614.800; 1530.900; 7080.200; 0.25514
1027.82; 4675.000; 1512.800; 7172.800; 0.25283
1031.97; 4757.200; 1525.500; 7291.600; 0.25145
1036.12; 4818.900; 1523.900; 7384.200; 0.25006
1040.27; 4885.700; 1520.100; 7490.500; 0.24894
1044.41; 4957.000; 1522.700; 7585.300; 0.24682
1048.56; 5038.200; 1534.900; 7704.000; 0.24574
1052.70; 5095.800; 1519.500; 7789.500; 0.24383
1056.84; 5176.300; 1529.400; 7905.400; 0.24262
1060.98; 5214.100; 1501.100; 7985.000; 0.24211
1065.11; 5317.400; 1513.900; 8119.500; 0.23973
1069.25; 5415.800; 1526.700; 8264.000; 0.23864
1073.38; 5511.800; 1527.800; 8408.100; 0.23729
1077.52; 5616.900; 1546.500; 8548.800; 0.23560
1081.65; 5695.800; 1532.900; 8683.900; 0.23497
1085.77; 5793.200; 1527.000; 8829.600; 0.23344
1089.90; 5899.800; 1533.700; 8986.900; 0.23225
1094.03; 5979.200; 1500.400; 9113.600; 0.23041
1098.15; 6127.400; 1546.400; 9322.700; 0.22981
1102.27; 6189.000; 1489.800; 9441.600; 0.22844
1106.39; 6340.500; 1527.600; 9661.400; 0.22789
1110.51; 6492.300; 1551.400; 9878.200; 0.22667
1114.63; 6592.200; 1500.800;10067.700; 0.22599
1118.74; 6798.800; 1553.000;10360.700; 0.22505
1122.85; 6887.500; 1530.700;10522.800; 0.22496
1126.96; 6948.100; 1503.600;10642.400; 0.22493
1131.07; 7070.100; 1554.700;10786.500; 0.22371
1135.18; 7053.200; 1504.600;10802.100; 0.22418
1139.29; 7107.900; 1516.000;10868.600; 0.22337
1143.39; 7155.300; 1538.200;10912.400; 0.22242
1147.49; 7135.300; 1518.500;10897.900; 0.22269
1151.59; 7145.900; 1515.000;10914.000; 0.22250
1155.69; 7190.400; 1541.600;10966.800; 0.22233
1159.78; 7162.700; 1502.700;10951.200; 0.22255
1163.88; 7221.300; 1536.300;11019.900; 0.22224
1167.97; 7239.500; 1537.000;11049.100; 0.22221
1172.06; 7234.400; 1514.600;11052.300; 0.22206
1176.15; 7250.800; 1511.400;11073.900; 0.22170
1180.23; 7321.300; 1549.600;11155.900; 0.22125
1184.32; 7285.200; 1494.700;11140.100; 0.22160
1188.40; 7322.200; 1514.000;11201.700; 0.22218
1192.48; 7353.800; 1515.300;11260.500; 0.22249
1196.56; 7384.300; 1521.200;11309.800; 0.22259
1200.64; 7436.100; 1534.600;11380.300; 0.22228
1204.71; 7449.600; 1514.200;11415.100; 0.22222
